current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
22,VRSN,Verisign,Information Technology,22,282.269989,,1,274.820007,0.02710859,,,,,,,,,,,,,,,,,,
23,INTU,Intuit,Information Technology,23,315.48999,,,,,,,,,,,,,,,,,,,,,,
24,AAPL,Apple Inc.,Information Technology,24,339.399994,,,,,,,,,,,,,,,,,,,,,,
25,ADBE,Adobe Inc.,Information Technology,25,252.509995,,,,,,,,,,,,,,,,,,,,5,237.25,
26,DLTR,Dollar Tree,Consumer Staples,26,127.184998,,,,,,,,,,,,,,,,,,,,,,
27,DXCM,Dexcom,Health Care,27,75.160004,,,,,,,,,,,,,,,,,,,,,,
28,LULU,Lululemon Athletica,Consumer Discretionary,28,120.065002,,,,,,,,,,,,,,,,,,,,,,
29,BKR,Baker Hughes,Energy,29,58.41,,6,60.59,-0.03597953,,,,,,,,,,,,,,,,,,
30,EBAY,eBay Inc.,Consumer Discretionary,30,117.279999,,,,,,,,,,,,,,,,,,,,,,
31,COST,Costco,Consumer Staples,31,970.994995,,,,,,,,,,,,,,,,,,,,,,
32,NWSA,News Corp (Class A),Communication Services,32,28.205,,,,,,,,,,,,,,,,,6,28.290001,,17,28.43,-0.00492434
33,PTC,PTC Inc.,Information Technology,33,128.731293,,,,,,,,,,,,,,,,,,,,,,
34,FOX,Fox Corporation (Class B),Communication Services,34,51.810001,,,,,,,,,,,,,,3,51.470001,,10,51.549999,-0.00155185,,,
35,KMB,Kimberly-Clark,Consumer Staples,35,113.669998,,,,,,,,,,,,,,,,,,,,,,
36,GEN,Gen Digital,Information Technology,36,27.545,,,,,,,,,,,,,,,,,,,,13,26.74,
37,NTAP,NetApp,Information Technology,37,172.542999,,9,169.800003,0.01615428,,,,,,,,,,,,,,,,,,
38,ZBRA,Zebra Technologies,Information Technology,38,276.36499,,,,,,,,,,,,,,,,,,,,,,
39,KHC,Kraft Heinz,Consumer Staples,39,27.145,,,,,,,,,,,,,,,,,13,25.860001,,14,25.879999,-0.00077272
40,ADP,Automatic Data Processing,Industrials,40,266.25,,,,,,,,,,,,,,,,,12,255.240005,,15,255.264999,-0.00009791
41,PAYX,Paychex,Industrials,41,119.32,,,,,,,,,,,,,,,,,15,115.199997,,18,114.389999,0.00708102
42,EXPE,Expedia Group,Consumer Discretionary,42,293.315002,,,,,,,,,,,,,,,,,,,,,,
43,ROP,Roper Technologies,Information Technology,43,392.750092,,2,375.019989,0.04727775,5,367.339996,0.02090704,,,,,,,,,,5,362.839996,,,,
44,CME,CME Group,Financials,44,259.665009,,,,,8,255.309998,,6,254.320007,0.00389270,,,,,,,,,,,,
45,VTRS,Viatris,Health Care,45,17.764999,,11,17.635,0.00737165,,,,,,,,,,7,17.59,,,,,21,17.290001,
46,NDAQ,"Nasdaq, Inc.",Financials,46,96.220001,,,,,,,,,,,,,,,,,,,,,,
47,MDLN,Medline Inc. - Class A common stock,,47,40.48,,,,,,,,,,,,,,,,,,,,,,
48,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,48,138.720001,,,,,,,,,,,,,,,,,,,,,,
49,TCOM,Trip.com Group Limited - American Depositary Shares,,49,45.615002,,16,44.77,0.01887429,,,,,,,,,,,,,,,,,,
50,SNY,Sanofi - American Depositary Shares,,50,45.3069,,,,,,,,,,,,,,,,,22,43.98,,,,
