current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,BAND,BANDWIDTH CLASS A,Communication,1,51.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LBRT,LIBERTY ENERGY CLASS A,Energy,2,20.76,,8,22.07,-0.05935659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,3,281.920013,,6,287.938995,-0.02090367,9,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TER,Teradyne,Information Technology,4,370.190002,,3,383.690002,-0.03518465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,5,36.75,,,,,25,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,AGL,AGILON HEALTH,Health Care,6,92.772499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,OPFI,OPPFI INC CLASS A,Financials,7,7.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HPQ,HP Inc.,Information Technology,8,32.709999,,23,32.41,0.00925637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,DBX,"Dropbox, Inc. - Class A Common Stock",,9,35.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FFIV,"F5, Inc.",Information Technology,10,398.480011,,15,404.630005,-0.01519906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PGNY,PROGYNY,Health Care,11,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MIRM,MIRUM PHARMACEUTICALS,Health Care,12,100.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,13,35.43,,9,35.580002,-0.00421591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PACS,PACS GROUP,Health Care,14,44.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NEXT,NEXTDECADE,Energy,15,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,KE,KIMBALL ELECTRONICS INC,Information Technology,16,24.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HCA,HCA Healthcare,Health Care,17,421.329987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ELV,Elevance Health,Health Care,18,416.484985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CHRW,C.H. Robinson,Industrials,19,152.419998,,7,150.449997,0.01309406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FANG,Diamondback Energy,Energy,20,205.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PNTG,PENNANT GROUP,Health Care,21,39.299999,,34,39.599998,-0.00757573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FBNC,FIRST BANCORP,Financials,22,64.68,,,,,36,64.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SAIC,Science Applications International Corporation - Common Stock,,23,128.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,24,63.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,CCNE,CNB FINANCIAL CORP,Financials,25,34.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WABC,WESTAMERICA BANCORPORATION,Financials,26,59.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NTRS,Northern Trust,Financials,27,187.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TRST,TRUSTCO BANK CORP,Financials,28,58.419998,,,,,,,,28,55.439999,,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000,28,55.439999,0.00000000
29,FISI,FINANCIAL INSTITUTIONS INC,Financials,29,41.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,30,46.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GSBC,GREAT SOUTHERN BANCORP INC,Financials,31,79.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WRB,W. R. Berkley Corporation,Financials,32,70.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,FCF,FIRST COMMONWEALTH FINANCIAL CORP,Financials,33,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ONT,ONTERRIS,Industrials,34,18.17,,30,17.85,0.01792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,MATX,MATSON INC,Industrials,35,228.199997,,47,226.796005,0.00619055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NHC,NATIONAL HEALTHCARE CORP,Health Care,36,225.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CHRD,Chord Energy Corporation - Common Stock,,37,151.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HPK,HIGHPEAK ENERGY INC,Energy,38,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MVBF,MVB FINANCIAL CORP,Financials,39,31.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PLSE,PULSE BIOSCIENCES INC,Health Care,40,54.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ATLO,AMES NATIONAL CORP,Financials,41,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
