current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,CHRD,Chord Energy Corporation - Common Stock,,1,151.820007,,,,,,,,,,,,,,11,150.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,141.520004,,,,,,,
2,PNTG,PENNANT GROUP,Health Care,2,39.299999,,39,39.599998,-0.00757573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BVFL,BV FINANCIAL INC,Financials,3,21.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21.684999,,,,,,,,,,,,,,,,,,,
4,TRST,TRUSTCO BANK CORP,Financials,4,58.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,57.209999,
5,HCA,HCA Healthcare,Health Care,5,421.329987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HPQ,HP Inc.,Information Technology,6,32.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DVN,Devon Energy,Energy,7,50.014999,,,,,,,,,,,,,,35,49.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CHRW,C.H. Robinson,Industrials,8,152.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,FBNC,FIRST BANCORP,Financials,9,64.68,,,,,45,64.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,FNLC,FIRST BANCORP INC,Financials,10,35.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,11,281.920013,,5,287.938995,-0.02090367,21,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NEXT,NEXTDECADE,Energy,12,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ATLO,AMES NATIONAL CORP,Financials,13,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MATX,MATSON INC,Industrials,14,228.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NVGS,NAVIGATOR HOLDINGS,Energy,15,22.98,,,,,,,,,,,20,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,40,22.049999,,,,,,,,,,,,,,,,
