current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,CHRW,C.H. Robinson,Industrials,1,152.419998,,,,,,,,,,,,,,,,,,,,2,150.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,QCOM,Qualcomm,Information Technology,2,176.880005,,,,,,,,5,168.740005,,,,,2,166.610001,,1,170.479996,-0.02270058,,,,1,164.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GLNG,GOLAR LNG,Energy,3,52.689999,,,,,,,,,,,11,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,40,52.619999,,26,52.154999,0.00891573,,,,,,,,,,,,
4,IDCC,INTERDIGITAL INC,Information Technology,4,346.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,FCFS,FIRSTCASH HOLDINGS INC,Financials,5,227.380005,,9,227.369995,0.00004403,11,225.419998,0.00865051,,,,,,,,,,,,,,,,,,,,,,16,229.509995,,,,,,,,,,,,,,,,,,,,,,,,,
6,STNE,STONECO CLASS A,Financials,6,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TXG,10X GENOMICS CLASS A,Health Care,7,66.379997,,10,67.290001,-0.01352361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,62.735001,,,,,,,,,,,,,,,,
8,HCA,HCA Healthcare,Health Care,8,421.329987,,,,,,,,,,,,,,,,,,,,,,,,,,27,427.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,UHS,Universal Health Services,Health Care,9,172.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,176.360001,,,,,,,,,,,,,,,,,,,,,,
10,C,Citigroup,Financials,10,138.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,OXY,Occidental Petroleum,Energy,11,61.16,,16,61.324001,-0.00267434,,,,,,,,,,24,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,XOM,ExxonMobil,Energy,12,165.240005,,13,164.259995,0.00596621,,,,,,,,,,17,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HPQ,HP Inc.,Information Technology,13,32.709999,,,,,,,,,,,33,31.995001,,27,31.325001,0.02138867,39,30.02,0.04347105,29,30.51,-0.01606031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ADM,Archer Daniels Midland,Consumer Staples,14,86.910004,,17,86.540001,0.00427551,18,84.510002,0.02402081,,,,,,,,,,29,81.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BG,Bunge Global,Consumer Staples,15,124.57,,21,123.449997,0.00907252,,,,,,,38,122.82,,,,,27,116.220001,,24,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,CVX,Chevron Corporation,Energy,16,212.762894,,22,213.820007,-0.00494394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DVN,Devon Energy,Energy,17,50.014999,,,,,,,,,,,27,49.049999,,26,49.055,-0.00010195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CHRD,Chord Energy Corporation - Common Stock,,18,151.820007,,,,,,,,,,,43,149.580002,,34,150.410004,-0.00551826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,19,36.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PNTG,PENNANT GROUP,Health Care,20,39.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,21,281.920013,,28,287.938995,-0.02090367,30,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BVFL,BV FINANCIAL INC,Financials,22,21.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,21.684999,,,,,,,,,,,,,,,,,,,
23,NEXT,NEXTDECADE,Energy,23,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
