early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,80.59,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.3,53.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,72.66,82.0,early_transition,61.8,bullish_above_signal_proxy,82.81,51.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,72.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.67,53.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,72.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.91,53.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,PVLA,PALVELLA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.38,53.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,72.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.22,53.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,TLSI,TRISALUS LF SC CM A,NASDAQ+RUSSELL2000,Health Care,72.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.2,53.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,GYRE,GYRE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.06,82.0,early_transition,49.8,bullish_below_zero_proxy,90.07,53.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
30,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,72.0,82.0,early_transition,61.8,bullish_above_signal_proxy,81.25,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.95,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,73.37,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
32,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.3,53.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,71.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,88.11,52.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,71.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.74,52.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,RICK,RCI HOSPITALITY HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.22,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,67.52,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
36,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.17,82.0,early_transition,61.8,bullish_above_signal_proxy,78.73,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,71.11,82.0,early_transition,61.8,bullish_above_signal_proxy,78.09,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,STOK,STOKE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,70.93,82.0,early_transition,61.8,bullish_above_signal_proxy,77.56,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,70.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.54,52.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,70.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.35,52.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.23,52.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,70.78,82.0,early_transition,61.8,bullish_above_signal_proxy,77.1,50.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
43,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,70.77,82.0,early_transition,61.8,bullish_above_signal_proxy,77.05,50.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,70.63,82.0,early_transition,61.8,bullish_above_signal_proxy,77.1,49.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
45,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,70.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.62,51.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,70.41,82.0,early_transition,61.8,bullish_above_signal_proxy,75.99,50.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,BNTC,BENITEC BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,70.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.99,52.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,TATT,TAT TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Industrials,70.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.11,51.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,ADMA,ADMA BIOLOGICS INC,NASDAQ+RUSSELL2000,Health Care,70.26,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,68.25,48.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
50,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,70.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.61,52.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,70.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.67,51.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
52,OI,O I GLASS INC,RUSSELL2000,Materials,70.11,82.0,early_transition,61.8,bullish_above_signal_proxy,75.53,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,CBFV,CB FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,70.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.45,51.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,69.95,82.0,early_transition,49.8,bullish_below_zero_proxy,84.12,51.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
55,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,69.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,84.12,51.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
56,CNS,COHEN & STEERS INC,RUSSELL2000,Financials,69.9,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.53,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
57,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,69.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.38,51.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.85,82.0,early_transition,49.8,bullish_below_zero_proxy,83.36,51.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
59,TAYD,TAYLOR DEVICES INC,NASDAQ+RUSSELL2000,Industrials,69.83,82.0,early_transition,61.8,bullish_above_signal_proxy,74.66,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,69.82,82.0,early_transition,61.8,bullish_above_signal_proxy,74.63,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,MATX,MATSON INC,RUSSELL2000,Industrials,69.8,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
62,SRZN,SURROZEN INC,NASDAQ+RUSSELL2000,Health Care,69.72,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.6,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
63,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,69.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.78,51.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
64,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.65,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,66.39,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
65,LARK,LANDMARK BANCORP INC,NASDAQ+RUSSELL2000,Financials,69.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.94,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,CRBP,CORBUS PHARMACEUTICALS HOLDINGS IN,NASDAQ+RUSSELL2000,Health Care,69.45,82.0,early_transition,49.8,bullish_below_zero_proxy,82.16,51.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
67,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,69.43,82.0,early_transition,49.8,bullish_below_zero_proxy,82.1,51.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
68,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.42,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,65.7,48.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
69,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,69.22,82.0,early_transition,61.8,bullish_above_signal_proxy,72.36,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,69.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.09,51.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,AHCO,ADAPTHEALTH CORP,NASDAQ+RUSSELL2000,Health Care,69.09,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.7,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
72,IPSC,CENTURY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.0,51.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,XRAY,DENTSPLY SIRONA INC,NASDAQ+RUSSELL2000,Health Care,69.07,82.0,early_transition,61.8,bullish_above_signal_proxy,71.92,49.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,69.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.98,51.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,69.02,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,64.49,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
76,NERV,MINERVA NEUROSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,69.0,82.0,early_transition,49.8,bullish_below_zero_proxy,80.8,51.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
77,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,68.93,82.0,early_transition,49.8,bullish_below_zero_proxy,81.05,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,68.91,82.0,early_transition,61.8,bullish_above_signal_proxy,71.43,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,KMPR,KEMPER CORP,RUSSELL2000,Financials,68.91,82.0,early_transition,49.8,bullish_below_zero_proxy,80.97,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
80,ACHV,ACHIEVE LIFE SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,68.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.49,51.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,68.83,82.0,early_transition,61.8,bullish_above_signal_proxy,71.18,49.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,68.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.12,51.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
83,CFFI,C AND F FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,68.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.54,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,68.69,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.94,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,68.67,82.0,early_transition,61.8,bullish_above_signal_proxy,71.16,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
