current_rank,ticker,name,sector,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return
1,ROG,ROGERS,Information Technology,1,135.244995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VERA,VERA THERAPEUTICS CLASS A,Health Care,2,35.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,35.279999,,20,35.889999,-0.01699638,,,,,,,37,34.080002,,17,34.189999,-0.00321723,22,34.599998,-0.01184968,,,,,,
3,NXPI,NXP Semiconductors,Information Technology,3,232.110001,,1,231.139999,0.00419660,,,,,,,,,,,,,,,,18,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GRND,GRINDR INC,Communication,4,16.163601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ECHO,EchoStar,Communication Services,5,96.0,,5,95.529999,0.00491993,,,,18,94.080002,,,,,,,,18,93.889999,,,,,32,91.849998,,2,91.32,0.00580375,,,,36,89.800003,,,,,,,,,,,,,,,,,,,,,,
6,TEL,TE Connectivity,Information Technology,6,209.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,SYM,Symbotic Inc. - Class A Common Stock,,7,44.404999,,,,,,,,46,44.610001,,,,,,,,,,,35,42.130001,,,,,22,42.619999,,,,,35,42.939999,,,,,,,,,,,,,,,,,,,,,,
8,SANM,Sanmina Corporation - Common Stock,,8,208.997894,,15,205.070007,0.01915388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,9,16.219999,,18,16.35,-0.00795113,,,,4,16.24,,,,,,,,,,,,,,,,,14,16.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TSLA,"Tesla, Inc.",Consumer Discretionary,10,376.359985,,6,374.089996,0.00606803,,,,,,,,,,,,,,,,,,,,,,8,367.809998,,,,,,,,,,,,,,,,,,,,,,,,,,14,350.25,
11,ADI,Analog Devices,Information Technology,11,383.309998,,4,381.769989,0.00403387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AMRC,AMERESCO INC CLASS A,Industrials,12,24.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,OCTV,Octave Intelligence plc - Class B Ordinary Shares,,13,19.25,,8,19.055,0.01023353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TXN,Texas Instruments,Information Technology,14,267.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DDOG,Datadog,Information Technology,15,246.229996,,44,242.205002,0.01661813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,16,54.314999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TER,Teradyne,Information Technology,17,384.019989,,,,,,,,,,,,,,,,,,,,,,,,,,15,383.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PVLA,PALVELLA THERAPEUTICS INC,Health Care,18,157.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,19,30.51,,16,30.65,-0.00456770,,,,20,29.280001,,,,,,,,,,,28,28.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LOGI,Logitech International S.A. - Registered Shares,,20,104.400002,,42,104.449997,-0.00047865,,,,3,102.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,21,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VIR,VIR BIOTECHNOLOGY,Health Care,22,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CLFD,CLEARFIELD INC,Information Technology,23,30.895,,,,,,,,14,30.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GATX,GATX,Industrials,24,182.824997,,45,180.960007,0.01030609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,NVDA,Nvidia,Information Technology,25,227.299896,,3,227.354996,-0.00024235,30,222.270004,0.02287754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,217.550003,,41,227.979996,-0.04574960,,,,,,
26,ILMN,"Illumina, Inc.",Health Care,26,239.589996,,,,,,,,,,,,,,24,222.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KE,KIMBALL ELECTRONICS INC,Information Technology,27,26.055,,23,25.545,0.01996477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MGNX,MACROGENICS INC,Health Care,28,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4.32,,,,,,,,,,,,,,,,,36,4.17,
29,LMB,LIMBACH HOLDINGS INC,Industrials,29,52.5336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
