current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,VRSN,Verisign,Information Technology,1,274.820007,,,,,,,,,,
2,STE,Steris,Health Care,2,218.595001,,,,,,,,,,
3,MSI,Motorola Solutions,Information Technology,3,423.799988,,,,,,,,,,
4,BR,Broadridge Financial Solutions,Industrials,4,152.710007,,,,,,,,,,
5,FIS,Fidelity National Information Services,Financials,5,43.150002,,,,,,,,,,
6,SOLV,Solventum,Health Care,6,80.449997,,,,,,,,,,
7,CBRE,CBRE Group,Real Estate,7,143.895004,,,,,,,,,,
8,TW,Tradeweb Markets Inc. - Class A Common Stock,,8,102.014999,,,,,,,,,,
9,CUBI,CUSTOMERS BANCORP INC,Financials,9,78.641998,,,,,,,,,,
10,MC,MOELIS CLASS A,Financials,10,67.790001,,,,,,,,,,
11,ARLO,ARLO TECHNOLOGIES INC,Information Technology,11,13.88,,,,,,,,,,
12,TRMB,Trimble Inc.,Information Technology,12,55.77,,,,,,,,,,
13,ADBE,Adobe Inc.,Information Technology,13,237.75,,,,,,,,,,
14,CHD,Church & Dwight,Consumer Staples,14,98.699997,,,,,,,,,,
15,EXPE,Expedia Group,Consumer Discretionary,15,278.369995,,,,,,,,,,
16,SIRI,SiriusXM Holdings Inc. - Common Stock,,16,31.219999,,,,,,,,,,
17,BL,BLACKLINE INC,Information Technology,17,30.66,,,,,,,,,,
18,LKFN,LAKELAND FINANCIAL CORP,Financials,18,63.349998,,,,,,,,,,
19,AVTX,AVALO THERAPEUTICS INC,Health Care,19,19.5,,,,,,,,,,
20,DGICA,DONEGAL GROUP INC CLASS A,Financials,20,18.91,,,,,,,,,,
21,BOW,BOWHEAD SPECIALTY HOLDINGS INC,Financials,21,31.24,,,,,,,,,,
22,CVLT,COMMVAULT SYSTEMS INC,Information Technology,22,149.460007,,,,,,,,,,
23,CRM,Salesforce,Information Technology,23,173.550003,,,,,,,,,,
24,INCY,Incyte,Health Care,24,118.870003,,,,,,,,,,
25,AOS,A. O. Smith,Industrials,25,62.470001,,,,,,,,,,
26,NE,NOBLE CORPORATION PLC,Energy,26,43.150002,,26,43.27,-0.00277324,46,43.110001,0.00371141,,,
27,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,27,41.490002,,,,,,,,,,
28,WAY,WAYSTAR HOLDING CORP,Health Care,28,23.125,,,,,,,,,,
29,HZO,MARINEMAX INC,Consumer Discretionary,29,36.290001,,,,,,,,,,
30,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,30,12.01,,,,,,,,,,
31,UHS,Universal Health Services,Health Care,31,159.25,,2,155.839996,0.02188144,,,,,,
32,BRO,Brown & Brown,Financials,32,69.669998,,,,,,,,,,
33,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,33,19.1,,,,,,,,,,
34,PSFE,PAYSAFE LTD,Financials,34,8.58,,,,,,,,,,
35,TEL,TE Connectivity,Information Technology,35,207.559998,,,,,,,,,,
36,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,36,50.919998,,,,,,,,,,
37,ENSG,"The Ensign Group, Inc. - Common Stock",,37,178.070007,,,,,,,,,,
38,BAX,Baxter International,Health Care,38,23.34,,,,,,,,,,
39,FTV,Fortive,Industrials,39,62.904999,,,,,,,,,,
40,CI,Cigna,Health Care,40,291.089996,,,,,,,,,,
41,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,41,49.900002,,,,,,,,,,
42,HTB,HOMETRUST BANCSHARES INC,Financials,42,49.57,,,,,,,,,,
43,ECPG,ENCORE CAPITAL GROUP INC,Financials,43,94.449997,,,,,,,,,,
44,PGC,PEAPACK GLADSTONE FINANCIAL CORP,Financials,44,47.040001,,,,,,,,,,
45,ASC,ARDMORE SHIPPING CORP,Energy,45,16.389999,,,,,,,,,,
46,FISV,Fiserv,Financials,46,52.310001,,,,,,,,,,
47,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,47,15.89,,,,,,,,,,
48,PCRX,PACIRA BIOSCIENCES INC,Health Care,48,26.469999,,,,,,,,,,
49,MORN,"Morningstar, Inc. - Common Stock",,49,182.429993,,,,,,,,,,
50,FVCB,FVCBANKCORP INC,Financials,50,18.23,,,,,,,,,,
