rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,YOU,CLEAR SECURE INC CLASS A,Information Technology,96.15,优先Call候选,58.404999,66.45,3.14,0.08599851,0.11758517,0.04276024,92.8,76.36,68.6,82.35,66.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（0 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 66.4；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
2,FOSL,FOSSIL GROUP INC,Consumer Discretionary,93.65,优先Call候选,4.4,62.89,0.87,0.01616628,0.05769231,0.02564103,65.2,73.44,100.0,82.35,68.0,20.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（1 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 62.9；extension 1.6ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
3,BNTX,BioNTech SE - American Depositary Shares,,92.7,优先Call候选,92.949997,55.58,1.17,0.01043482,0.01186584,-0.01379314,92.8,75.42,69.9,83.63,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 三线翻转：翻转前空头/压缩混合；EMA9 最近上穿 EMA26（1 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 55.6；extension 0.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 新金叉
4,CNXC,CONCENTRIX CORP,Industrials,92.65,优先Call候选,26.559999,63.78,1.09,0.04320503,0.11129703,0.05229790,65.2,71.44,81.8,82.35,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 8 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.8；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
5,HCA,HCA Healthcare,Health Care,91.55,优先Call候选,408.359985,63.15,0.85,-0.00030601,0.09812566,0.04184099,65.2,72.8,90.2,84.28,68.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 6 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（2 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.2；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
6,LKQ,LKQ Corporation - Common Stock,,91.35,优先Call候选,26.389999,58.93,1.4,-0.01364231,0.04826217,0.01033683,65.2,71.69,72.6,83.52,100.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 58.9；extension 1.2ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
7,SYF,Synchrony Financial,Financials,90.3,优先Call候选,74.974998,53.88,0.73,-0.02465207,0.02980562,-0.04319810,65.2,58.29,56.5,84.28,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 10 根 4H 空头排列；EMA9 最近上穿 EMA26（3 根前）；EMA9 最近上穿 EMA50（3 根前）；EMA26 已上穿 EMA50（2 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 53.9；extension 0.5ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
8,AZO,AutoZone,Consumer Discretionary,90.25,优先Call候选,3145.300049,63.65,1.31,0.01621099,0.05893802,-0.00198315,90.4,43.26,81.1,84.28,100.0,20.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 63.7；extension 1.7ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
9,LBRDK,Liberty Broadband Corporation - Class C Common Stock,,90.25,优先Call候选,34.099998,68.57,1.52,0.05360716,0.12171046,-0.00437962,82.4,48.66,62.9,62.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 三线翻转：翻转前 14 根 4H 空头排列；EMA9 最近上穿 EMA26（2 根前）；EMA9 最近上穿 EMA50（1 根前）；EMA26 贴近 EMA50 且斜率向上；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 68.6；extension 2.2ATR 未过度拉伸；EMA50 斜率转正；EMA9/26 新多头交叉；MACD 保持多头
10,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,90.25,优先Call候选,40.759998,66.58,0.67,0.00049082,0.10013493,0.05705386,65.2,73.93,90.2,82.35,30.0,100.0,mixed_sideways,bullish_above_signal,4H EMA 三线翻转：翻转前 12 根 4H 空头排列；EMA9 最近上穿 EMA26（5 根前）；EMA9 最近上穿 EMA50（4 根前）；EMA26 已上穿 EMA50（0 根前）；价格站上 EMA26/50，EMA9 位于上方；MACD 不转弱；RSI 可交易区 66.6；extension 2.0ATR 未过度拉伸；EMA50 斜率转正；MACD 保持多头
