current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
13,KYMR,KYMERA THERAPEUTICS,Health Care,13,108.129997,,10,108.580002,-0.00414446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,RUM,RUM GROUP CLASS A,Communication,14,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,XENE,XENON PHARMACEUTICALS,Health Care,15,64.040001,,13,64.230003,-0.00295815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,IBKR,Interactive Brokers,Financials,16,90.650002,,27,90.660004,-0.00011032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BNTX,BioNTech SE - American Depositary Shares,,17,92.669998,,14,92.800003,-0.00140092,1,93.669998,-0.00928787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DVN,Devon Energy,Energy,18,45.310001,,28,45.369999,-0.00132242,,,,,,,,,,46,44.060001,,,,,29,45.130001,,,,,,,,,,,,,,,,,,,,,,
19,UBER,Uber,Industrials,19,78.830002,,15,78.0,0.01064105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,SMC,SUMMIT MIDSTREAM CORP,Energy,20,31.775,,21,31.981001,-0.00644136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,30.33,
21,AVTX,AVALO THERAPEUTICS INC,Health Care,21,19.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PCYO,PURE CYCLE CORP,Utilities,22,11.355,,16,11.21,0.01293488,4,10.83,0.03508772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CRC,CALIFORNIA RESOURCES,Energy,23,55.02,,18,53.735001,0.02391363,,,,47,52.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CRVS,CORVUS PHARMACEUTICALS,Health Care,24,14.0,,20,13.74,0.01892285,3,13.92,-0.01293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DOUG,DOUGLAS ELLIMAN INC,Real Estate,25,1.855,,22,1.838,0.00924918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WEN,WENDYS,Consumer Discretionary,26,7.336,,23,7.3,0.00493151,5,7.69,-0.05071521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BCRX,BIOCRYST PHARMACEUTICALS,Health Care,27,10.345,,12,9.84,0.05132114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MGPI,MGP INGREDIENTS INC,Consumer Staples,28,17.620001,,2,17.790001,-0.00955593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,META,Meta Platforms,Communication Services,29,606.840027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SBUX,Starbucks,Consumer Discretionary,30,106.279999,,,,,,,,,,,,,,40,104.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Z,"Zillow Group, Inc. - Class C Capital Stock",,31,33.919998,,,,,,,,,,,,,,,,,,,,40,34.060001,,,,,30,34.0,,,,,,,,,,,,,,,,
32,BLDR,Builders FirstSource,Industrials,32,74.114998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AZO,AutoZone,Consumer Discretionary,33,3091.310059,,40,3069.090088,0.00723992,28,3126.830078,-0.01846598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DHI,D. R. Horton,Consumer Discretionary,34,148.809998,,32,146.639999,0.01479814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PPG,PPG Industries,Materials,35,116.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GDDY,GoDaddy,Information Technology,36,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AJG,Arthur J. Gallagher & Co.,Financials,37,251.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ZG,"Zillow Group, Inc. - Class A Common Stock",,38,34.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CHDN,"Churchill Downs, Incorporated - Common Stock",,39,87.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,RBB,RBB BANCORP,Financials,40,26.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ARR,ARMOUR RESIDENTIAL REIT,Financials,41,16.6563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GDOT,GREEN DOT CLASS A,Financials,42,13.4,,,,,,,,,,,5,13.475,,,,,,,,,,,,,,,,,21,13.375,,,,,,,,,,,,,
43,NMRA,NEUMORA THERAPEUTICS INC,Health Care,43,1.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BSVN,BANK7 CORP,Financials,44,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,50.400002,,,,
45,FUBO,FUBOTV CLASS A,Communication,45,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CBT,CABOT CORP,Materials,46,88.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MBC,MASTERBRAND,Industrials,47,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,48,132.975006,,,,,,,,,,,,,,,,,,,,,,,,,,50,126.089996,,,,,,,,,,,,,,,,
49,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,49,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CWST,CASELLA WASTE SYSTEMS CLASS A,Industrials,50,91.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
