current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DVN,Devon Energy,Energy,1,45.310001,,3,45.369999,-0.00132242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,44.860001,,,,,,,,,,
2,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,2,50.0,,5,49.889999,0.00220487,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,49.900002,,,,,,,,,,,,,,,,,,,
3,DOW,Dow Inc.,Materials,3,31.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NE,NOBLE CORPORATION PLC,Energy,4,43.700001,,49,43.540001,0.00367478,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,43.150002,,9,43.27,-0.00277324,,,,,,,,,,,,,,,
5,KNTK,KINETIK HOLDINGS CLASS A,Energy,5,52.544998,,7,51.299999,0.02426899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,USAR,USA RARE EARTH CLASS A,Materials,6,18.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,INTU,Intuit,Information Technology,7,335.04541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SNDA,SONIDA SENIOR LIVING,Health Care,8,42.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,RGTI,RIGETTI COMPUTING,Information Technology,9,17.924999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CEG,Constellation Energy,Utilities,10,277.638794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,T,AT&T,Communication Services,11,24.280001,,47,24.075001,0.00851506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NFLX,Netflix,Communication Services,12,76.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MLAB,MESA LABORATORIES,Health Care,13,104.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,14,25.295,,10,25.42,-0.00491739,,,,48,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,23.08,,,,,,,,,,
15,GHM,GRAHAM CORP,Industrials,15,112.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,NPO,ENPRO INC,Industrials,16,342.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HROW,HARROW,Health Care,17,41.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DUOL,"Duolingo, Inc. - Class A Common Stock",,18,135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,140.729996,,,,,,,,,,,,,,,,,,,,,,
19,TYL,Tyler Technologies,Information Technology,19,319.325012,,17,318.600006,0.00227560,,,,,,,,,,,,,,,,,,,,,,33,333.829987,,16,333.320007,0.00153000,,,,,,,,,,,,,,,,19,317.920013,,5,319.51001,-0.00497636
20,ASND,Ascendis Pharma A/S - Ordinary Share,,20,256.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,EXE,Expand Energy,Energy,21,96.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,91.730003,,36,93.169998,-0.01545557,,,,,,,,,
22,SMCI,Supermicro,Information Technology,22,32.065102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,EQT,EQT Corporation,Energy,23,53.939999,,8,54.09,-0.00277317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LYB,LyondellBasell,Materials,24,63.549999,,,,,,,,,,,,,,,,,,,,19,62.110001,,,,,,,,,,,,,,14,60.334999,,14,61.709999,-0.02228164,,,,,,,,,,,,
25,HLIO,HELIOS TECHNOLOGIES INC,Industrials,25,83.112503,,,,,3,83.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,26,36.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CAMT,Camtek Ltd. - Ordinary Shares,,27,159.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WFRD,Weatherford International plc - Ordinary shares,,28,93.480003,,,,,,,,,,,38,87.529999,,20,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FANG,Diamondback Energy,Energy,29,200.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,195.539993,
30,DYN,DYNE THERAPEUTICS,Health Care,30,26.7801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,24.440001,,,,,,,,,,,,,,,,
31,JOBY,JOBY AVIATION CLASS A,Industrials,31,8.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,BTU,PEABODY ENERGY CORP,Energy,32,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,33,13.685,,14,13.94,-0.01829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,13.29,,,,,,,,,,,,,
34,GNL,GLOBAL NET LEASE INC,Real Estate,34,9.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,VTS,VITESSE ENERGY INC,Energy,35,16.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,REPX,RILEY EXPLORATION PERMIAN INC,Energy,36,36.049999,,15,36.080002,-0.00083157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,35.27,,,,,21,35.0,
37,TMDX,TRANSMEDICS GROUP,Health Care,37,85.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.290001,,,,,,,,,,,,,,,,,,,,,,
38,ENTG,"Entegris, Inc. - Common Stock",,38,150.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ORCL,Oracle Corporation,Information Technology,39,146.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DOX,Amdocs Limited - Ordinary Shares,,40,58.549999,,16,58.59,-0.00068273,28,58.549999,0.00068319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WYNN,Wynn Resorts,Consumer Discretionary,41,102.949997,,,,,44,102.540001,,,,,15,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CVNA,Carvana,Consumer Discretionary,42,71.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SYK,Stryker Corporation,Health Care,43,347.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,330.290009,,,,,,,,,,,,,,,,
44,ELMT,ELMET GROUP,Industrials,44,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,NVCR,NOVOCURE,Health Care,45,17.450001,,23,17.309999,0.00808793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CMCSA,Comcast,Communication Services,46,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HSY,Hershey Company (The),Consumer Staples,47,182.679993,,18,182.804993,-0.00068379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HCA,HCA Healthcare,Health Care,48,417.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,49,18.24,,2,18.26,-0.00109529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TW,Tradeweb Markets Inc. - Class A Common Stock,,50,104.144997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,,,,,,,,,,,,,,,,,,,
