current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,DVN,Devon Energy,Energy,1,45.310001,,1,45.369999,-0.00132242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,45.041302,,,,,9,44.860001,
2,DOW,Dow Inc.,Materials,2,31.049999,,,,,,,,37,30.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CEG,Constellation Energy,Utilities,3,277.638794,,44,270.429993,0.02665681,,,,,,,,,,47,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,INTU,Intuit,Information Technology,4,335.04541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,NE,NOBLE CORPORATION PLC,Energy,5,43.700001,,39,43.540001,0.00367478,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,43.150002,,26,43.27,-0.00277324,46,43.110001,0.00371141,,,
6,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,6,50.0,,7,49.889999,0.00220487,,,,,,,,,,,,,,,,,,,,,,,,,46,50.419998,,41,49.900002,0.01042076,,,,,,,,,
7,LYB,LyondellBasell,Materials,7,63.549999,,46,62.639999,0.01452746,,,,,,,,,,,,,,,,15,62.110001,,,,,,,,,,,,,,13,60.334999,,17,61.709999,-0.02228164,,,
8,T,AT&T,Communication Services,8,24.280001,,30,24.075001,0.00851506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NFLX,Netflix,Communication Services,9,76.610001,,43,76.290001,0.00419452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,USAR,USA RARE EARTH CLASS A,Materials,10,18.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,EXE,Expand Energy,Energy,11,96.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,91.519997,,3,91.730003,-0.00228939,48,93.169998,-0.01545557
12,SNDA,SONIDA SENIOR LIVING,Health Care,12,42.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,KNTK,KINETIK HOLDINGS CLASS A,Energy,13,52.544998,,17,51.299999,0.02426899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HLIO,HELIOS TECHNOLOGIES INC,Industrials,14,83.112503,,,,,19,83.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,15,25.295,,15,25.42,-0.00491739,,,,48,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,23.08,
16,HROW,HARROW,Health Care,16,41.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DUOL,"Duolingo, Inc. - Class A Common Stock",,17,135.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,140.729996,,,,,,,,,,,,,
18,RGTI,RIGETTI COMPUTING,Information Technology,18,17.924999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TYL,Tyler Technologies,Information Technology,19,319.325012,,4,318.600006,0.00227560,,,,,,,,,,,,,,,,,,,,,,42,333.829987,,21,333.320007,0.00153000,,,,,,,,,,,,
20,GHM,GRAHAM CORP,Industrials,20,112.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,NPO,ENPRO INC,Industrials,21,342.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ASND,Ascendis Pharma A/S - Ordinary Share,,22,256.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,23,13.685,,9,13.94,-0.01829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,13.29,,,,
24,EQT,EQT Corporation,Energy,24,53.939999,,2,54.09,-0.00277317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MLAB,MESA LABORATORIES,Health Care,25,104.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ENTG,"Entegris, Inc. - Common Stock",,26,150.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WYNN,Wynn Resorts,Consumer Discretionary,27,102.949997,,,,,23,102.540001,,,,,6,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,TMDX,TRANSMEDICS GROUP,Health Care,28,85.970001,,,,,,,,43,80.209999,,,,,31,80.75,,,,,,,,,,,,,,5,76.290001,,,,,,,,,,,,,
29,WFRD,Weatherford International plc - Ordinary shares,,29,93.480003,,,,,,,,41,88.959999,,25,87.529999,0.01633726,26,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CMCSA,Comcast,Communication Services,30,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DYN,DYNE THERAPEUTICS,Health Care,31,26.7801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,24.440001,,,,,,,
32,GNL,GLOBAL NET LEASE INC,Real Estate,32,9.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ELMT,ELMET GROUP,Industrials,33,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SMCI,Supermicro,Information Technology,34,32.065102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DIN,DINE BRANDS GLOBAL,Consumer Discretionary,35,36.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CAMT,Camtek Ltd. - Ordinary Shares,,36,159.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FANG,Diamondback Energy,Energy,37,200.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,REPX,RILEY EXPLORATION PERMIAN INC,Energy,38,36.049999,,23,36.080002,-0.00083157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,NMRA,NEUMORA THERAPEUTICS INC,Health Care,39,1.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
