current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,DVN,Devon Energy,Energy,1,45.310001,,2,45.369999,-0.00132242,,,,,,,,,,,,,,,,46,45.130001,,,,,,,,,,,,,,40,45.041302,,45,45.299999,-0.00571075,6,44.860001,0.00980825,24,44.099998,0.01723363,,,,,,
2,DOW,Dow Inc.,Materials,2,31.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,3,50.0,,6,49.889999,0.00220487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,NE,NOBLE CORPORATION PLC,Energy,4,43.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,43.150002,,7,43.27,-0.00277324,30,43.110001,0.00371141,,,,,,,,,,,,
5,USAR,USA RARE EARTH CLASS A,Materials,5,18.8367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,INTU,Intuit,Information Technology,6,335.04541,,25,334.429993,0.00184020,,,,,,,,,,,,,,,,,,,,,,,,,45,312.98999,,,,,,,,,,,,,,,,,,,,,,
7,RGTI,RIGETTI COMPUTING,Information Technology,7,17.924999,,41,17.65,0.01558068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,KNTK,KINETIK HOLDINGS CLASS A,Energy,8,52.544998,,18,51.299999,0.02426899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CEG,Constellation Energy,Utilities,9,277.638794,,44,270.429993,0.02665681,,,,,,,,,,40,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,NFLX,Netflix,Communication Services,10,76.610001,,23,76.290001,0.00419452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
