current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
14,MHO,M I HOMES INC,Consumer Discretionary,14,150.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FBLA,FB BANCORP INC,Financials,15,15.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,15.31,
16,GILD,Gilead Sciences,Health Care,16,131.759995,,2,135.25,-0.02580410,,,,,,,,,,,,,12,134.320007,,,,,,,,,,,,,,,,,,,,,,
17,DIS,Walt Disney Company (The),Communication Services,17,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EQIX,Equinix,Real Estate,18,1056.199951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TIC,TIC SOLUTIONS INC,Industrials,19,8.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FEIM,FREQUENCY ELECTRONICS INC,Information Technology,20,71.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IRM,Iron Mountain,Real Estate,21,127.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,22,15.58,,,,,,,,,,,,,,,,,,,,41,15.89,,,,,,,,,,,,,,,,,,,
23,CL,Colgate-Palmolive,Consumer Staples,23,93.25,,,,,,,,,,,,,,,,,40,92.709999,,,,,,,,,,,,,,,,,,,,,,
24,WD,WALKER & DUNLOP INC,Financials,24,51.384998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PAL,PROFICIENT AUTO LOGISTICS INC,Industrials,25,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WYNN,Wynn Resorts,Consumer Discretionary,26,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,VSEC,VSE CORP,Industrials,27,215.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AKAM,Akamai Technologies,Information Technology,28,122.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,124.910004,,11,123.129997,0.01445632,,,
29,JBIO,JADE BIOSCIENCES INC,Health Care,29,21.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,30,22.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FUL,HB FULLER,Materials,31,59.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MKTW,MARKETWISE INC CLASS A,Financials,32,21.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,WFRD,Weatherford International plc - Ordinary shares,,33,87.529999,,40,89.419998,-0.02113620,,,,39,87.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,34,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,KOP,KOPPERS HOLDINGS INC,Materials,35,51.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DAN,DANA INCORPORATED INC,Consumer Discretionary,36,28.025,,47,27.559999,0.01687232,33,27.620001,-0.00217241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CRVL,CORVEL,Health Care,37,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MYFW,FIRST WESTERN FINANCIAL INC,Financials,38,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,39,144.240005,,,,,,,,,,,,,,,,,25,130.279999,,,,,,,,,,,,,,,,,,,,,,
40,AIG,American International Group,Financials,40,80.144997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,80.230003,,,,,,,
41,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,41,35.740002,,,,,,,,,,,,,,12,36.290001,,,,,,,,,,,,,,,,,,,,,,,,,
42,RCMT,RCM TECHNOLOGIES INC,Industrials,42,29.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HUBB,Hubbell Incorporated,Industrials,43,513.849976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,STOK,STOKE THERAPEUTICS,Health Care,44,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HLIO,HELIOS TECHNOLOGIES INC,Industrials,45,82.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,46,25.18,,41,25.09,0.00358709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CVNA,Carvana,Consumer Discretionary,47,69.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,48,29.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,FENC,FENNEC PHARMACEUTICALS,Health Care,49,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,AIRO,AIRO GROUP HOLDINGS INC,Industrials,50,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
