current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
38,DLTR,Dollar Tree,Consumer Staples,38,127.690002,,,,,,,,10,126.760002,,,,,,,,,,,,,,,,,,,,,,
39,NTAP,NetApp,Information Technology,39,176.414993,,6,173.979996,0.01399584,26,173.229996,0.00432950,23,174.529999,-0.00744859,9,169.800003,0.02785628,,,,,,,,,,,,,,,,,,
40,VRSN,Verisign,Information Technology,40,289.320007,,,,,29,290.920013,,7,281.149994,0.03475020,1,274.820007,0.02303321,,,,,,,,,,,,,,,,,,
41,WDAY,"Workday, Inc.",Information Technology,41,155.889999,,1,158.110001,-0.01404087,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,STLD,Steel Dynamics,Materials,42,252.809998,,,,,14,252.339996,,,,,,,,4,247.110001,,,,,,,,,,,,,,,,
43,ROST,Ross Stores,Consumer Discretionary,43,251.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ZBRA,Zebra Technologies,Information Technology,44,288.980011,,11,288.570007,0.00142081,15,282.980011,0.01975403,,,,,,,,,,,,,,,,,,,,,,,,
45,COST,Costco,Consumer Staples,45,947.719971,,12,954.169983,-0.00675981,1,974.030029,-0.02038956,,,,,,,,,,,,,,,,,,,,,,,,
46,FOXA,Fox Corporation (Class A),Communication Services,46,58.235001,,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
47,GEHC,GE HealthCare,Health Care,47,67.410103,,8,69.940002,-0.03617242,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ULTA,Ulta Beauty,Consumer Discretionary,48,508.959991,,,,,7,508.089996,,6,501.519989,0.01310019,,,,,,,,,,,,,,,,1,488.079987,,9,479.570007,0.01774502
49,PTC,PTC Inc.,Information Technology,49,133.695007,,,,,,,,15,127.510002,,,,,,,,,,,,,,,,,,,,,,
50,DASH,DoorDash,Consumer Discretionary,50,194.470001,,16,197.529999,-0.01549131,12,193.529999,0.02066863,,,,,,,,,,,,,,,,,,,,,,,,
