current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CBOE,Cboe Global Markets,Financials,1,287.049988,,,,,,,,,,
2,GM,General Motors,Consumer Discretionary,2,81.800003,,8,79.510002,0.02880142,,,,,,
3,CME,CME Group,Financials,3,253.380005,,,,,,,,,,
4,COIN,Coinbase,Financials,4,171.740005,,1,175.850006,-0.02337220,,,,,,
5,ASIX,ADVANSIX INC,Materials,5,22.045,,12,21.525,0.02415796,,,,,,
6,HMH,HMH HOLDING INC CLASS A,Energy,6,20.469999,,6,19.85,0.03123421,,,,,,
7,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,7,16.26,,,,,,,,,,
8,PCG,PG&E Corporation,Utilities,8,17.764999,,,,,,,,,,
9,CPB,The Campbell's Company - Common Stock,,9,22.385,,,,,,,,,,
10,FUTU,Futu Holdings Limited - American Depositary Shares,,10,105.695,,40,103.660004,0.01963145,,,,,,
11,RCUS,ARCUS BIOSCIENCES INC,Health Care,11,29.280001,,,,,,,,,,
12,BRKR,Bruker Corporation - Common Stock,,12,59.685001,,,,,,,,,,
13,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,13,26.5,,,,,,,,,,
14,PMTS,CPI CARD GROUP INC,Information Technology,14,19.51,,2,20.190001,-0.03368009,,,,,,
15,LBRX,LB PHARMACEUTICALS INC,Health Care,15,34.485001,,,,,,,,,,
16,DVN,Devon Energy,Energy,16,45.150002,,48,44.099998,0.02380962,,,,,,
17,UVV,UNIVERSAL CORP,Consumer Staples,17,53.285,,,,,,,,,,
18,TWST,TWIST BIOSCIENCE CORP,Health Care,18,94.889999,,21,95.860001,-0.01011894,,,,,,
19,EGY,VAALCO ENERGY INC,Energy,19,5.595,,,,,,,,,,
20,PNRG,PRIMEENERGY RESOURCES CORP,Energy,20,193.929993,,23,189.860001,0.02143681,44,187.240005,0.01399271,,,
21,THRM,GENTHERM INC,Consumer Discretionary,21,37.049999,,,,,,,,,,
22,APA,APA Corporation,Energy,22,36.310001,,47,35.77,0.01509648,,,,,,
23,AKAM,Akamai Technologies,Information Technology,23,125.440002,,4,124.910004,0.00424304,11,123.129997,0.01445632,,,
24,DCO,DUCOMMUN INC,Industrials,24,174.550003,,,,,,,,,,
25,WHD,CACTUS INC CLASS A,Energy,25,56.540001,,,,,,,,,,
26,VOR,VOR BIOPHARMA INC,Health Care,26,19.23,,10,20.049999,-0.04089771,,,,,,
27,BKV,BKV CORP,Energy,27,26.895,,,,,,,,,,
28,MEI,METHODE ELECTRONICS INC,Information Technology,28,16.535,,,,,,,,,,
29,PCVX,VAXCYTE INC,Health Care,29,57.279999,,,,,,,,,,
30,EXE,Expand Energy,Energy,30,92.459999,,,,,,,,,,
31,HPE,Hewlett Packard Enterprise,Information Technology,31,49.459999,,,,,,,,,,
32,ARKO,ARKO,Consumer Discretionary,32,8.035,,,,,,,,,,
33,TDY,Teledyne Technologies,Information Technology,33,652.587524,,14,646.875,0.00883095,,,,,,
34,AMGN,Amgen,Health Care,34,368.329987,,,,,,,,,,
35,INTU,Intuit,Information Technology,35,291.0,,,,,,,,,,
36,MATV,MATIV HOLDINGS INC,Materials,36,8.1,,20,8.055,0.00558659,,,,,,
37,PRGO,PERRIGO PLC,Health Care,37,10.75,,,,,25,10.58,,,,
38,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,38,28.25,,,,,,,,,,
39,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,Industrials,39,19.15,,38,19.219999,-0.00364199,,,,,,
40,MDLZ,Mondelez International,Consumer Staples,40,60.494999,,,,,,,,,,
41,BNTX,BioNTech SE - American Depositary Shares,,41,92.209999,,,,,,,,,,
42,MRK,Merck & Co.,Health Care,42,128.205002,,,,,,,,40,127.5,
43,T,AT&T,Communication Services,43,22.877399,,42,22.275,0.02704373,,,,,,
44,UNH,UnitedHealth Group,Health Care,44,432.755005,,,,,,,,,,
45,TWIN,TWIN DISC INC,Industrials,45,23.309999,,,,,,,,,,
46,CLW,CLEARWATER PAPER CORP,Materials,46,16.834999,,,,,4,16.424999,,,,
47,FLR,FLUOR CORP,Industrials,47,51.330101,,,,,,,,,,
48,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,48,45.400002,,49,44.860001,0.01203747,,,,,,
49,ZBIO,ZENAS BIOPHARMA INC,Health Care,49,31.74,,,,,,,,,,
50,FOXA,Fox Corporation (Class A),Communication Services,50,57.080002,,,,,8,57.48,,16,57.619999,-0.00242969
