current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MSI,Motorola Solutions,Information Technology,1,420.320007,,,,,,,,,,,,,,,,,,,
2,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,2,228.720001,,,,,,,,,,,,,,,,,,,
3,STE,Steris,Health Care,3,218.744995,,,,,,,,,,,,,,,,,28,217.839996,
4,MC,MOELIS CLASS A,Financials,4,68.560097,,,,,,,,,,,,,,,,,,,
5,UHS,Universal Health Services,Health Care,5,160.585007,,1,155.839996,0.03044797,,,,,,,,,,,,,,,
6,KMPR,KEMPER CORP,Financials,6,29.610001,,2,28.790001,0.02848211,,,,,,,,,,,,,,,
7,BR,Broadridge Financial Solutions,Industrials,7,152.850006,,,,,,,,,,,,,,,,,,,
8,INCY,Incyte,Health Care,8,119.470001,,,,,,,,,,,,,,,,,,,
9,VRSN,Verisign,Information Technology,9,282.234985,,,,,,,,,,,,,,,,,32,277.660004,
10,AOS,A. O. Smith,Industrials,10,62.23,,,,,,,,,,,,,,,,,,,
11,EXR,Extra Space Storage,Real Estate,11,149.929993,,,,,,,,,,,,,,,,,,,
12,FAST,Fastenal,Industrials,12,47.41,,,,,,,,,,,,,,,,,,,
13,ZBH,Zimmer Biomet,Health Care,13,92.794998,,,,,,,,,,,,,,,,,,,
14,HTB,HOMETRUST BANCSHARES INC,Financials,14,49.584999,,,,,,,,,,,,,,,,,,,
15,HZO,MARINEMAX INC,Consumer Discretionary,15,36.244999,,,,,,,,,,,,,,,,,,,
16,CME,CME Group,Financials,16,255.660004,,15,255.309998,0.00137091,,,,15,249.240005,,,,,,,,,,
17,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,17,15.99,,,,,,,,,,,,,,,,,,,
18,FUTU,Futu Holdings Limited - American Depositary Shares,,18,102.860001,,,,,,,,,,,,,,,,,,,
19,NKSH,NATIONAL BANKSHARES INC,Financials,19,37.73,,,,,,,,,,,,,,,,,,,
20,INTU,Intuit,Information Technology,20,306.095001,,,,,,,,,,,,,,,,,,,
21,PSA,Public Storage,Real Estate,21,328.149994,,,,,,,,,,,,,,,,,,,
22,SYK,Stryker Corporation,Health Care,22,336.25,,,,,,,,,,,,,,,,,,,
23,BFC,BANK FIRST CORP,Financials,23,150.419998,,,,,,,,,,,,,,,,,,,
24,KKR,KKR & Co.,Financials,24,102.029999,,,,,,,,,,,,,,,,,,,
25,FTV,Fortive,Industrials,25,63.0,,,,,,,,,,,,,,,,,,,
26,FDS,FactSet,Financials,26,264.369995,,,,,,,,,,,,,,,,,,,
27,WOR,WORTHINGTON ENTERPRISES INC,Industrials,27,57.380001,,,,,,,,,,,,,,,,,,,
28,LOGI,Logitech International S.A. - Registered Shares,,28,106.400002,,9,105.779999,0.00586125,,,,,,,,,,,,,,,
29,SMID,SMITH MIDLAND CORP,Materials,29,30.280001,,,,,,,,,,,,,,,,,,,
30,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,30,185.160004,,,,,,,,,,,,,,,,,,,
31,HELE,HELEN OF TROY LTD,Consumer Discretionary,31,29.110001,,,,,,,,,,,,,,,,,,,
32,AXSM,"Axsome Therapeutics, Inc. - Common Stock",,32,241.919998,,,,,,,,,,,,,,,,,,,
33,TPG,TPG Inc. - Class A Common Stock,,33,43.915001,,,,,,,,,,,,,,,,,,,
34,ZUMZ,ZUMIEZ INC,Consumer Discretionary,34,19.555,,,,,,,,,,,,,,,,,,,
35,CHD,Church & Dwight,Consumer Staples,35,98.584999,,,,,,,,,,,,,,,,,,,
36,TCOM,Trip.com Group Limited - American Depositary Shares,,36,44.240002,,,,,,,,,,,,,,,,,,,
37,CG,The Carlyle Group Inc. - Common Stock,,37,46.830002,,,,,,,,,,,,,,,,,,,
38,EQT,EQT Corporation,Energy,38,52.459999,,,,,,,,,,,,,,,,,,,
39,GPC,Genuine Parts Company,Consumer Discretionary,39,128.324997,,,,,,,,,,,,,,,,,,,
40,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,40,50.650002,,,,,,,,,,,,,,6,50.439999,,36,49.919998,0.01041669
41,TGTX,TG THERAPEUTICS INC,Health Care,41,56.481998,,27,56.040001,0.00788717,,,,,,,,,,,,,,,
42,NE,NOBLE CORPORATION PLC,Energy,42,42.810001,,7,43.27,-0.01063090,30,43.110001,0.00371141,,,,,,,,,,,,
