current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,INCY,Incyte,Health Care,1,119.470001,,,,,,,,,,,,,,,,,,,
2,TCOM,Trip.com Group Limited - American Depositary Shares,,2,44.240002,,,,,,,,,,,,,,,,,,,
3,IOSP,INNOSPEC INC,Materials,3,85.089996,,,,,,,,,,,,,,,,,,,
4,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,4,8.88,,,,,,,,,,,,,,,,,,,
5,CBNK,CAPITAL BANCORP INC,Financials,5,36.215,,,,,,,,,,,,,,,,,,,
6,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,6,85.599998,,,,,,,,,,,,,,,,,,,
7,ALRS,ALERUS FINANCIAL CORP,Financials,7,32.950001,,,,,,,,,,,,,,,,,,,
8,ITGR,INTEGER HOLDINGS CORP,Health Care,8,100.190002,,,,,,,,,,,,,,,,,,,
9,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,9,14.545,,,,,,,,,,,,,,,,,,,
10,MPB,MID PENN BANCORP INC,Financials,10,38.134998,,,,,,,,,,,,,,,,,,,
11,AMBP,ARDAGH METAL PACKAGING SA,Materials,11,4.885,,,,,,,,,,,,,,,,,,,
12,MNTK,MONTAUK RENEWABLES INC,Utilities,12,1.905,,,,,,,,,,,,,,,,,,,
13,KMB,Kimberly-Clark,Consumer Staples,13,111.305,,,,,,,,,,,,,,,,,,,
14,TSCO,Tractor Supply,Consumer Discretionary,14,31.514999,,,,,,,,,,,,,,,,,,,
15,FISV,Fiserv,Financials,15,52.009998,,,,,,,,,,,,,,,,,,,
16,ORLY,O’Reilly Automotive,Consumer Discretionary,16,90.275002,,,,,,,,,,,,,,,,,,,
17,NTAP,NetApp,Information Technology,17,166.889999,,,,,,,,,,,,,,,,,,,
18,AMGN,Amgen,Health Care,18,380.829987,,6,376.040009,0.01273795,4,371.5,0.01222075,,,,,,,,,,10,366.290009,
19,PCAR,Paccar,Industrials,19,132.979996,,3,132.240005,0.00559582,5,130.75,0.01139583,3,131.110001,-0.00274579,,,,,,,12,126.199997,
20,ROST,Ross Stores,Consumer Discretionary,20,241.845001,,,,,,,,,,,,,,,,,,,
21,CSX,CSX Corporation,Industrials,21,52.310001,,,,,,,,,,,,,,,,,16,50.75,
22,CME,CME Group,Financials,22,255.660004,,8,255.309998,0.00137091,6,254.320007,0.00389270,,,,,,,,,,,,
23,CINF,Cincinnati Financial,Financials,23,184.639999,,9,182.809998,0.01001040,,,,,,,,,,,,,,,
24,HAS,Hasbro,Consumer Discretionary,24,89.220001,,,,,,,,,,,,,,,,,,,
25,ACGL,Arch Capital Group,Financials,25,104.279999,,14,103.360001,0.00890091,,,,,,,,,,,,,,,
26,WTW,Willis Towers Watson,Financials,26,300.670013,,,,,,,,,,,,,,,,,,,
27,LOGI,Logitech International S.A. - Registered Shares,,27,106.400002,,10,105.779999,0.00586125,,,,,,,,,,,,,,,
28,ROIV,Roivant Sciences Ltd. - Common Shares,,28,35.119999,,,,,,,,,,,,,,,,,,,
29,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,29,560.265015,,,,,,,,,,,,,,,,,,,
30,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,30,59.18,,,,,11,59.02,,9,58.720001,0.00510897,,,,,,,,,
31,RVMD,"Revolution Medicines, Inc. - Common Stock",,31,188.300003,,,,,,,,,,,,,,,,,,,
32,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,32,178.119995,,,,,,,,,,,8,179.050003,,,,,,,
33,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,33,86.120003,,,,,,,,,,,,,,,,,,,
34,MEDP,"Medpace Holdings, Inc. - Common Stock",,34,593.409973,,,,,,,,,,,,,,,,,,,
35,TGTX,TG THERAPEUTICS INC,Health Care,35,56.481998,,17,56.040001,0.00788717,,,,,,,,,,,,,,,
36,ALKS,ALKERMES,Health Care,36,53.349998,,,,,,,,,,,,,,,,,,,
37,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,37,71.949997,,,,,,,,,,,,,,,,,,,
38,COGT,COGENT BIOSCIENCES INC,Health Care,38,40.674999,,,,,12,40.240002,,,,,,,,,,,,,
39,LQDA,LIQUIDIA CORP,Health Care,39,87.760002,,18,86.220001,0.01786130,,,,,,,,,,,,,,,
40,STE,Steris,Health Care,40,218.744995,,,,,,,,,,,,,,,,,44,217.839996,
41,MSI,Motorola Solutions,Information Technology,41,420.320007,,,,,,,,,,,,,,,,,,,
42,BSX,Boston Scientific,Health Care,42,45.945,,,,,,,,,,,,,,,,,,,
43,EQT,EQT Corporation,Energy,43,52.459999,,,,,24,53.389999,,,,,,,,,,,,,
44,FTV,Fortive,Industrials,44,63.0,,,,,,,,,,,,,,,,,,,
45,PSA,Public Storage,Real Estate,45,328.149994,,,,,,,,,,,,,,,,,,,
46,EXR,Extra Space Storage,Real Estate,46,149.929993,,,,,,,,,,,,,,,,,,,
47,HII,Huntington Ingalls Industries,Industrials,47,286.464996,,20,287.670013,-0.00418889,,,,,,,,,,,,,,,
48,APO,Apollo Global Management,Financials,48,124.629997,,,,,,,,,,,,,,,,,,,
49,NOC,Northrop Grumman,Industrials,49,549.494995,,,,,,,,,,,,,,,,,,,
50,KVUE,Kenvue,Consumer Staples,50,19.405001,,25,19.254999,0.00779029,,,,,,,,,,,,,,,
