current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CHD,Church & Dwight,Consumer Staples,1,98.584999,,,,,,,,,,,,,,,,,,,
2,VRSN,Verisign,Information Technology,2,282.234985,,25,280.0,0.00798209,,,,,,,,,,,,,,,
3,HQI,HIREQUEST INC,Industrials,3,13.0997,,,,,,,,,,,,,,,,,,,
4,TSCO,Tractor Supply,Consumer Discretionary,4,31.514999,,,,,,,,,,,,,,,,,,,
5,EGBN,EAGLE BANCORP INC,Financials,5,28.700001,,1,28.440001,0.00914205,,,,,,,,,,,,,,,
6,MC,MOELIS CLASS A,Financials,6,68.560097,,,,,,,,,,,,,,,,,,,
7,WOR,WORTHINGTON ENTERPRISES INC,Industrials,7,57.380001,,,,,,,,,,,,,,,,,,,
8,TNC,TENNANT,Industrials,8,86.870003,,2,87.915001,-0.01188646,,,,,,,,,,,,,,,
9,KMT,KENNAMETAL INC,Industrials,9,35.32,,22,35.23,0.00255464,4,34.849998,0.01090393,,,,,,,,,,,,
10,NVEC,NVE CORP,Information Technology,10,119.047096,,,,,,,,,,,,,,,,,,,
11,TW,Tradeweb Markets Inc. - Class A Common Stock,,11,101.605003,,,,,,,,,,,,,,,,,,,
12,EQIX,Equinix,Real Estate,12,1061.084961,,,,,,,,,,,,,,,,,,,
13,ESLT,Elbit Systems Ltd. - Ordinary Shares,,13,810.0,,,,,,,,,,,,,,,,,,,
14,SRI,STONERIDGE INC,Consumer Discretionary,14,7.45,,4,7.41,0.00539811,38,7.13,0.03927069,9,7.39,-0.03518268,26,7.37,0.00271370,,,,,,
15,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,15,185.160004,,,,,,,,14,184.360001,,,,,,,,,,
16,ARE,Alexandria Real Estate Equities,Real Estate,16,51.945,,6,50.959999,0.01932891,,,,,,,9,50.610001,,,,,,,
17,EXE,Expand Energy,Energy,17,90.910004,,41,91.519997,-0.00666513,17,91.730003,-0.00228939,,,,,,,,,,,,
18,DD,DuPont,Materials,18,138.705002,,,,,,,,,,,10,138.820007,,,,,,,
19,EXR,Extra Space Storage,Real Estate,19,149.929993,,8,147.669998,0.01530436,,,,,,,,,,,,,,,
20,NDSN,Nordson Corporation,Industrials,20,295.580109,,5,295.769989,-0.00064199,12,292.100006,0.01256413,,,,,,,,,,,,
21,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,21,43.18,,13,43.02,0.00371920,,,,,,,,,,,,,,,
