current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
1,CDZI,CADIZ INC,Utilities,1,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,2,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MRSH,Marsh McLennan,Financials,3,190.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,INVH,Invitation Homes,Real Estate,4,30.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,30.485001,,,,,,,,,,,,,,,,,,,,,,
5,GNL,GLOBAL NET LEASE INC,Real Estate,5,9.095,,,,,,,,,,,,,,,,,,,,,,,,,,45,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BKH,BLACK HILLS CORP,Utilities,6,73.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,NWE,NORTHWESTERN ENERGY GROUP,Utilities,7,71.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,72.860001,,,,
8,IRTC,IRHYTHM HOLDINGS INC,Health Care,8,127.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GEO,GEO GROUP,Industrials,9,32.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ALX,ALEXANDERS REIT INC,Real Estate,10,273.950012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CNXC,CONCENTRIX,Industrials,11,25.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PDD,PDD Holdings Inc. - American Depositary Shares,,12,89.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,88.32,,,,,,,,,,,,,
13,WLY,JOHN WILEY AND SONS CLASS A,Communication,13,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,50.919998,,,,,,,
14,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,14,390.880005,,,,,2,394.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VICI,Vici Properties,Real Estate,15,26.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LNN,LINDSAY,Industrials,16,115.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,SAM,BOSTON BEER CLASS A,Consumer Staples,17,189.675003,,4,188.449997,0.00650043,,,,,,,33,186.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DMC,DEL MONTE,Consumer Staples,18,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DEC,DIVERSIFIED ENERGY COMPANY,Energy,19,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,13.54,,,,,,,,,,,,,,,,,,,,,,
20,ADBE,Adobe Inc.,Information Technology,20,272.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,237.75,,,,,,,
21,TRMB,Trimble Inc.,Information Technology,21,59.369999,,18,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,55.77,,,,,,,
22,TCOM,Trip.com Group Limited - American Depositary Shares,,22,46.490002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,INSP,INSPIRE MEDICAL SYSTEMS,Health Care,23,60.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DGX,Quest Diagnostics,Health Care,24,242.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ACN,Accenture,Information Technology,25,184.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,SJM,J.M. Smucker Company (The),Consumer Staples,26,123.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ADP,Automatic Data Processing,Industrials,27,279.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ROP,Roper Technologies,Information Technology,28,411.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,367.339996,,,,
29,WST,West Pharmaceutical Services,Health Care,29,356.01001,,6,354.61499,0.00393390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TRI,Thomson Reuters Corp - Common Shares,,30,105.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,31,31.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ASND,Ascendis Pharma A/S - Ordinary Share,,32,256.279999,,28,257.660004,-0.00535591,,,,,,,,,,,,,,,,,,,47,255.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,33,3.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,OPK,OPKO HEALTH,Health Care,34,1.455,,,,,,,,,,,,,,,,,,,,,,,,,,42,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,GOLD,GOLD INC,Consumer Discretionary,35,45.23,,,,,,,,18,44.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,UBER,Uber,Industrials,36,78.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FCX,Freeport-McMoRan,Materials,37,70.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,63.439999,,,,,,,,,,,,,,,,
38,MSEX,MIDDLESEX WATER,Utilities,38,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TIPT,TIPTREE INC,Financials,39,18.469999,,7,18.33,0.00763770,,,,,,,,,,,,,,,,,,,,,,6,18.120001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IBM,IBM,Information Technology,40,234.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,NUAI,NEW ERA ENERGY AND DIGITAL INC,Energy,41,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MNDY,monday.com Ltd. - Ordinary Shares,,42,91.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BRO,Brown & Brown,Financials,43,72.510002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,69.669998,,,,,,,
