current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
1,SAM,BOSTON BEER CLASS A,Consumer Staples,1,189.675003,,5,188.449997,0.00650043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,185.309998,,,,,,,,,,,,,,,,
2,CNXC,CONCENTRIX,Industrials,2,25.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,FINW,FINWISE BANCORP,Financials,3,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LEE,LEE ENTERPRISES INC,Communication,4,8.59,,,,,,,,1,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,5,27.0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DMC,DEL MONTE,Consumer Staples,6,31.4,,10,31.540001,-0.00443884,,,,,,,,,,,,,,,,17,30.695601,,,,,16,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,DEC,DIVERSIFIED ENERGY COMPANY,Energy,7,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HSY,Hershey Company (The),Consumer Staples,8,189.300003,,11,188.664993,0.00336581,,,,,,,27,184.440002,,28,185.369995,-0.00501696,,,,20,181.979996,,14,182.804993,-0.00451299,,,,34,182.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NVAX,NOVAVAX,Health Care,9,8.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,VAL,VALARIS LTD,Energy,10,88.650002,,,,,,,,8,86.489998,,,,,,,,,,,,,,47,85.535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,11,10.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TCOM,Trip.com Group Limited - American Depositary Shares,,12,46.490002,,7,46.584999,-0.00203922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,45.310001,,,,,,,,,,
13,AMT,American Tower,Real Estate,13,177.089996,,,,,46,174.389893,,,,,45,175.460007,,1,174.110001,0.00775375,,,,,,,,,,,,,,,,,,,,,,47,172.994995,,10,173.410004,-0.00239322,,,,,,,,,,,,,,,,,,
14,IPI,INTREPID POTASH INC,Materials,14,37.59,,13,37.279999,0.00831548,,,,,,,,,,,,,29,36.43,,,,,29,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
