current_rank,ticker,name,sector,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return,2026-07-17 10:30-13:00__close,2026-07-17 10:30-13:00__next_4h_return,2026-07-17 06:30-10:30__close,2026-07-17 06:30-10:30__next_4h_return,2026-07-16 10:30-13:00__close,2026-07-16 10:30-13:00__next_4h_return,2026-07-16 06:30-10:30__close,2026-07-16 06:30-10:30__next_4h_return,2026-07-15 10:30-13:00__close,2026-07-15 10:30-13:00__next_4h_return,2026-07-15 06:30-10:30__close,2026-07-15 06:30-10:30__next_4h_return,2026-07-14 10:30-13:00__close,2026-07-14 10:30-13:00__next_4h_return,2026-07-14 06:30-10:30__close,2026-07-14 06:30-10:30__next_4h_return,2026-07-13 10:30-13:00__close,2026-07-13 10:30-13:00__next_4h_return,2026-07-13 06:30-10:30__close,2026-07-13 06:30-10:30__next_4h_return,2026-07-10 10:30-13:00__close,2026-07-10 10:30-13:00__next_4h_return,2026-07-10 06:30-10:30__close,2026-07-10 06:30-10:30__next_4h_return,2026-07-09 10:30-13:00__close,2026-07-09 10:30-13:00__next_4h_return,2026-07-09 06:30-10:30__close,2026-07-09 06:30-10:30__next_4h_return,2026-07-08 10:30-13:00__close,2026-07-08 10:30-13:00__next_4h_return,2026-07-08 06:30-10:30__close,2026-07-08 06:30-10:30__next_4h_return,2026-07-07 10:30-13:00__close,2026-07-07 10:30-13:00__next_4h_return,2026-07-07 06:30-10:30__close,2026-07-07 06:30-10:30__next_4h_return,2026-07-06 10:30-13:00__close,2026-07-06 10:30-13:00__next_4h_return,2026-07-06 06:30-10:30__close,2026-07-06 06:30-10:30__next_4h_return,2026-07-02 10:30-13:00__close,2026-07-02 10:30-13:00__next_4h_return,2026-07-02 06:30-10:30__close,2026-07-02 06:30-10:30__next_4h_return,2026-07-01 10:30-13:00__close,2026-07-01 10:30-13:00__next_4h_return,2026-07-01 06:30-10:30__close,2026-07-01 06:30-10:30__next_4h_return,2026-06-30 10:30-13:00__close,2026-06-30 10:30-13:00__next_4h_return,2026-06-30 06:30-10:30__close,2026-06-30 06:30-10:30__next_4h_return,2026-06-29 10:30-13:00__close,2026-06-29 10:30-13:00__next_4h_return
1,WDAY,"Workday, Inc.",Information Technology,143.979996,,147.139999,-0.02147617,147.330002,-0.00128964,144.779999,0.01761295,144.214996,0.00391778,145.440002,-0.00842276,146.419998,-0.00669305,141.839996,0.03228992,142.470001,-0.00442202,139.779999,0.01924454,141.080002,-0.00921465,144.869995,-0.02616134,146.520004,-0.01126132,138.970001,0.05432829,137.850006,0.00812474,138.330002,-0.00346993,137.229996,0.00801578,137.880005,-0.00471431,137.699997,0.00130725,143.649994,-0.04142010,142.779999,0.00609326,137.949997,0.03501270,137.895004,0.00039880,135.389999,0.01850214,135.850006,-0.00338614,130.320007,0.04243400,129.884995,0.00334921,122.349998,0.06158559,122.489998,-0.00114295,123.550003,-0.00857956
2,PODD,Insulet Corporation,Health Care,164.130005,,167.259995,-0.01871332,166.850006,0.00245723,164.070007,0.01694398,163.009995,0.00650274,164.419998,-0.00857562,165.889999,-0.00886130,159.250000,0.04169544,161.940002,-0.01661110,159.089996,0.01791443,158.839996,0.00157391,162.130005,-0.02029241,162.899994,-0.00472676,161.279999,0.01004461,160.289993,0.00617634,158.250000,0.01289095,156.410004,0.01176393,157.410004,-0.00635284,158.695007,-0.00809731,161.505997,-0.01740486,161.024994,0.00298713,159.850006,0.00735057,158.790100,0.00667489,164.520004,-0.03482801,165.649994,-0.00682155,159.850006,0.03628394,158.839996,0.00635866,152.259995,0.04321556,153.130005,-0.00568151,157.889999,-0.03014753
3,DPZ,Domino's,Consumer Discretionary,332.869995,,328.910004,0.01203974,328.660004,0.00076066,322.420013,0.01935361,322.100006,0.00099350,329.649994,-0.02290304,325.850006,0.01166177,310.809998,0.04838972,314.084991,-0.01042709,309.920013,0.01343888,309.000000,0.00297739,309.920013,-0.00296855,309.410004,0.00164833,299.339996,0.03364070,301.855011,-0.00833186,300.820007,0.00344061,302.635010,-0.00599733,302.510010,0.00041321,305.329987,-0.00923583,313.190002,-0.02509663,313.244995,-0.00017556,305.920013,0.02394411,303.570007,0.00774123,311.570007,-0.02567641,310.214996,0.00436797,304.179993,0.01984024,304.369995,-0.00062425,295.964996,0.02839863,295.434998,0.00179396,294.070007,0.00464172
4,REGN,Regeneron Pharmaceuticals,Health Care,676.010010,,672.340027,0.00545852,679.320007,-0.01027495,676.630005,0.00397559,675.484985,0.00169511,678.960022,-0.00511818,677.325012,0.00241392,664.340027,0.01954569,662.419983,0.00289853,656.109985,0.00961729,660.849976,-0.00717257,663.219971,-0.00357347,660.940002,0.00344959,664.539978,-0.00541725,660.859985,0.00556849,668.000000,-0.01068865,666.390015,0.00241598,663.320007,0.00462825,663.359985,-0.00006027,676.130005,-0.01888693,672.700012,0.00509884,649.969971,0.03497091,647.020020,0.00455929,654.155029,-0.01090721,643.489990,0.01657374,624.739990,0.03001249,626.289978,-0.00247487,623.700012,0.00415258,629.940002,-0.00990569,631.869995,-0.00305441
5,ADBE,Adobe Inc.,Information Technology,230.630005,,234.679993,-0.01725749,235.159500,-0.00203907,237.289993,-0.00897844,238.585007,-0.00542789,235.320007,0.01387472,232.835007,0.01067279,224.570007,0.03680367,223.865005,0.00314923,220.729996,0.01420291,222.979996,-0.01009059,230.690002,-0.03342150,231.399994,-0.00306825,223.630005,0.03474484,223.289993,0.00152274,222.649994,0.00287446,221.240005,0.00637312,220.940002,0.00135785,220.429993,0.00231370,221.529999,-0.00496549,228.220001,-0.02931383,218.059998,0.04659270,219.330002,-0.00579038,219.649994,-0.00145683,221.184998,-0.00693991,210.940002,0.04856829,211.350006,-0.00193993,204.970001,0.03112653,202.625000,0.01157311,206.449997,-0.01852747
6,DOCU,"DocuSign, Inc. - Common Stock",,51.494999,,52.290001,-0.01520371,53.290001,-0.01876525,52.744999,0.01033277,52.830002,-0.00160899,53.400002,-0.01067416,53.260101,0.00262675,51.174999,0.04074454,50.180000,0.01982860,49.380001,0.01620087,49.820000,-0.00883177,49.880001,-0.00120291,50.360001,-0.00953137,49.180000,0.02399351,48.770000,0.00840681,48.759998,0.00020513,48.639999,0.00246708,47.220001,0.03007196,47.020000,0.00425353,47.240002,-0.00465711,48.620201,-0.02838736,46.910000,0.03645707,46.535000,0.00805845,45.764999,0.01682511,46.180000,-0.00898660,46.020000,0.00347675,46.000000,0.00043478,44.439999,0.03510353,44.355000,0.00191633,45.029999,-0.01498998
7,ADP,Automatic Data Processing,Industrials,251.945007,,255.309998,-0.01318002,254.970001,0.00133348,255.300003,-0.00129260,253.139999,0.00853284,256.559998,-0.01333021,256.600006,-0.00015592,247.460007,0.03693526,247.509995,-0.00020196,246.449997,0.00430107,247.449997,-0.00404122,251.080002,-0.01445756,250.990005,0.00035857,241.949997,0.03736313,240.625000,0.00550648,241.270004,-0.00267337,239.650101,0.00675945,241.380005,-0.00716672,241.669998,-0.00119995,245.630005,-0.01612184,246.759995,-0.00457931,239.630005,0.02975416,242.660004,-0.01248660,242.229996,0.00177521,242.259995,-0.00012383,235.729996,0.02770118,235.820007,-0.00038169,223.929993,0.05309701,224.225006,-0.00131570,225.029999,-0.00357727
8,GILD,Gilead Sciences,Health Care,132.139999,,133.220001,-0.00810691,133.669998,-0.00336648,134.279999,-0.00454275,134.889999,-0.00452220,136.270004,-0.01012699,134.619995,0.01225679,131.699997,0.02217159,132.009995,-0.00234829,130.039993,0.01514920,130.729996,-0.00527808,131.410004,-0.00517470,131.080002,0.00251756,129.850006,0.00947244,130.119995,-0.00207492,134.830002,-0.03493293,133.580002,0.00935769,135.830002,-0.01656482,135.085007,0.00551501,136.335007,-0.00916859,134.259995,0.01545518,129.649994,0.03555728,129.309998,0.00262931,131.259995,-0.01485599,129.839996,0.01093653,125.970001,0.03072156,126.379997,-0.00324415,126.290001,0.00071261,126.189796,0.00079408,126.320000,-0.00103075
9,KHC,Kraft Heinz,Consumer Staples,25.825001,,25.860001,-0.00135344,26.045000,-0.00710305,25.889999,0.00598691,25.850000,0.00154735,26.230000,-0.01448723,26.215000,0.00057219,25.480000,0.02884615,25.264999,0.00850984,25.080000,0.00737636,25.040001,0.00159740,25.225000,-0.00733395,25.275000,-0.00197824,24.850000,0.01710262,25.010000,-0.00639744,24.680000,0.01337115,24.924999,-0.00982945,24.905001,0.00080297,25.055000,-0.00598679,25.290001,-0.00929225,25.355000,-0.00256356,24.820000,0.02155520,24.695000,0.00506175,25.370001,-0.02660627,25.180000,0.00754571,25.020000,0.00639488,24.775000,0.00988900,23.605000,0.04956577,24.065001,-0.01911494,24.190001,-0.00516742
10,META,Meta Platforms,Communication Services,647.219971,,645.859985,0.00210570,649.775024,-0.00602522,646.020020,0.00581252,651.900024,-0.00901979,664.539978,-0.01902061,669.969910,-0.00810474,681.275024,-0.01659405,674.989990,0.00931130,661.080017,0.02104128,663.090027,-0.00303128,656.729980,0.00968442,660.825012,-0.00619685,669.309998,-0.01267721,662.969971,0.00956307,631.479980,0.04986697,612.599976,0.03081947,603.070007,0.01580243,605.375000,-0.00380755,615.570007,-0.01656190,607.565002,0.01317555,600.270020,0.01215283,594.640015,0.00946792,582.650024,0.02057838,584.989990,-0.00400001,612.950012,-0.04561550,617.864990,-0.00795478,563.099976,0.09725629,559.000000,0.00733448,562.330017,-0.00592182
