current_rank,ticker,name,sector,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,AIR,AAR CORP,Industrials,1,141.449997,,22,135.850006,0.04122187,,,
2,FUTU,Futu Holdings Limited - American Depositary Shares,,2,101.635002,,,,,,,
3,ASIX,ADVANSIX INC,Materials,3,21.070101,,,,,,,
4,CB,Chubb Limited,Financials,4,353.209991,,,,,,,
5,WRB,W. R. Berkley Corporation,Financials,5,73.290001,,,,,,,
6,BBNX,BETA BIONICS INC,Health Care,6,17.6,,,,,,,
7,TRST,TRUSTCO BANK CORP,Financials,7,55.130001,,10,55.439999,-0.00559159,,,
8,AKAM,Akamai Technologies,Information Technology,8,124.845001,,1,123.129997,0.01392840,,,
9,ASC,ARDMORE SHIPPING CORP,Energy,9,16.309999,,39,15.83,0.03032211,,,
10,RBKB,RHINEBECK BANCORP INC,Financials,10,17.58,,,,,,,
11,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,11,193.179993,,,,,,,
12,NTGR,NETGEAR INC,Information Technology,12,23.99,,26,23.25,0.03182796,,,
13,FISV,Fiserv,Financials,13,50.939999,,19,51.68,-0.01431890,,,
14,SVC,SERVICE PROPERTIES TRUST,Real Estate,14,8.825,,,,,,,
15,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,15,9.43,,,,,,,
16,HIG,Hartford (The),Financials,16,140.244995,,2,140.5,-0.00181498,,,
17,PLUS,EPLUS,Information Technology,17,91.0,,14,90.400002,0.00663715,,,
18,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,18,3.855,,,,,,,
19,BLBD,BLUE BIRD CORP,Industrials,19,81.455002,,,,,,,
20,GENI,GENIUS SPORTS LTD,Consumer Discretionary,20,6.71,,,,,,,
21,ARDT,ARDENT HEALTH INC,Health Care,21,10.33,,4,10.46,-0.01242830,,,
22,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,22,128.854996,,18,127.860001,0.00778191,,,
23,VST,Vistra Corp.,Utilities,23,163.574997,,,,,,,
24,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,24,15.845,,,,,,,
25,NAT,NORDIC AMERICAN TANKERS LTD,Energy,25,6.52,,,,,,,
26,TXNM,TXNM ENERGY INC,Utilities,26,57.91,,27,57.82,0.00155655,,,
27,SJM,J.M. Smucker Company (The),Consumer Staples,27,114.125,,28,112.519997,0.01426416,,,
28,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,28,72.050003,,,,,,,
29,NAVN,NAVAN INC CLASS A,Consumer Discretionary,29,26.74,,,,,,,
30,INSW,INTERNATIONAL SEAWAYS INC,Energy,30,90.860001,,,,,,,
31,CV,CAPSOVISION INC,Health Care,31,6.94,,,,,,,
32,DJCO,DAILY JOURNAL CORP,Information Technology,32,605.789978,,,,,,,
33,HON,Honeywell Technologies,Industrials,33,231.259995,,,,,,,
34,QTWO,Q2 HOLDINGS INC,Information Technology,34,54.869999,,,,,25,54.860001,
35,SMTI,SANARA MEDTECH INC,Health Care,35,25.5,,,,,,,
36,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,36,65.529999,,,,,,,
37,COFS,CHOICEONE FINANCIAL SERVICES INC,Financials,37,34.0,,,,,,,
38,TK,TEEKAY CORPORATION CORP LTD,Energy,38,11.185,,,,,,,
39,PNRG,PRIMEENERGY RESOURCES CORP,Energy,39,190.360001,,,,,,,
40,F,Ford Motor Company,Consumer Discretionary,40,14.3711,,,,,,,
41,INTU,Intuit,Information Technology,41,290.790009,,,,,,,
42,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,42,72.470001,,,,,,,
43,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,43,32.52,,,,,,,
44,URGN,UROGEN PHARMA LTD,Health Care,44,42.505001,,,,,,,
45,NFBK,NORTHFIELD BANCORP INC,Financials,45,15.31,,,,,,,
46,T,AT&T,Communication Services,46,21.985001,,,,,,,
47,CCRN,CROSS COUNTRY HEALTHCARE INC,Health Care,47,13.25,,,,,,,
48,FBP,FIRST BANCORP,Financials,48,27.424999,,,,,,,
49,LOGI,Logitech International S.A. - Registered Shares,,49,104.389999,,,,,,,
50,TITN,TITAN MACHINERY INC,Industrials,50,19.700001,,,,,,,
