current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return
1,SBMT,SILVER BOW MINING CORP,Materials,1,8.26,,50,8.19,0.00854701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ROG,ROGERS,Information Technology,2,138.399994,,1,136.460007,0.01421652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ALCO,ALICO INC,Consumer Staples,3,39.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,39.959999,,29,39.73,0.00578905,6,40.419998,-0.01707071,,,,,,
4,AAMI,ACADIAN ASSET MANAGEMENT,Financials,4,90.57,,49,91.559998,-0.01081256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,XZO,EXZEO GROUP INC,Financials,5,15.965,,,,,,,,30,16.639999,,30,16.565001,0.00452750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LAW,CS DISCO,Information Technology,6,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,BNTX,BioNTech SE - American Depositary Shares,,7,100.910004,,45,101.4105,-0.00493535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WAB,Wabtec,Industrials,8,291.714996,,46,287.704987,0.01393792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,REX,REX AMERICAN RESOURCES,Energy,9,43.900002,,48,44.224998,-0.00734869,31,44.009998,0.00488525,7,43.200001,0.01874993,25,42.779999,0.00981772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,XMAX,XMAX INC,Consumer Discretionary,10,8.88,,,,,,,,,,,,,,,,,,,,30,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,WEST,WESTROCK COFFEE,Consumer Staples,11,7.9435,,20,8.17,-0.02772338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BORR,BORR DRILLING,Energy,12,4.415,,2,4.475,-0.01340782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NE,NOBLE CORPORATION PLC,Energy,13,45.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,VGNT,VERSIGENT PLC,Consumer Discretionary,14,45.950001,,,,,,,,,,,40,47.564999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IMMX,IMMIX BIOPHARMA,Health Care,15,12.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RLAY,RELAY THERAPEUTICS,Health Care,16,18.559999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,APH,Amphenol,Information Technology,17,82.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,160.089996,,5,163.164993,-0.01884594,,,,,,,,,,,,
18,CRL,Charles River Laboratories,Health Care,18,288.079987,,3,288.0,0.00027773,,,,,,,45,281.649994,,21,273.410004,0.03013785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GEV,GE Vernova,Industrials,19,947.609985,,4,950.580017,-0.00312444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LLY,Lilly (Eli),Health Care,20,1162.609985,,5,1172.14502,-0.00813469,3,1167.950073,0.00359172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IRDM,Iridium Communications Inc - Common Stock,,21,48.900002,,6,48.75,0.00307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,DIOD,DIODES,Information Technology,22,94.160004,,9,96.099998,-0.02018724,,,,45,92.370003,,,,,,,,,,,,,,43,95.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SGC,SUPERIOR GROUP OF COMPANIES INC,Consumer Discretionary,23,12.5,,,,,,,,,,,,,,,,,10,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,IOSP,INNOSPEC INC,Materials,24,96.044998,,8,95.625,0.00439214,,,,,,,,,,16,92.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WMK,WEIS MARKETS,Consumer Staples,25,73.32,,7,73.220001,0.00136573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,AVBH,AVIDBANK HOLDINGS INC,Financials,26,31.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SNEX,STONEX GROUP INC,Financials,27,68.360001,,10,68.714996,-0.00516619,,,,,,,,,,,,,,,,,,,,,,26,69.769997,,29,69.339996,0.00620134,,,,,,,,,,,,,,,,,,,,,,,,
