rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
48,DASH,2026-07-06,2026-07-06,2026-09-23,187.210007,-0.006632706959413426,41.0,WATCH,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: 20日跌幅 -19.8%; 动能转弱: RSI 31.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.0%; 超跌过滤: 63日回撤 -21.0% 且 RSI 31.4，降低追卖权重,-0.20985095795786401,-0.04853622810876779,-0.1982440813704497,31.42265410447385,exit-risk-trends.html#ticker-dash
49,FIGR,2026-06-26,2026-06-30,2026-09-23,35.055,0.14148489552213928,39.0,WATCH,True,9,利润保护: 盈利持仓从阶段高位回撤 -14.8%; 动能转弱: 20日跌幅 -14.8%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -14.8%,-0.1479095563419922,0.05301889297029461,-0.1479095563419922,50.514515055257114,exit-risk-trends.html#ticker-figr
50,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
51,STX,2026-07-02,2026-07-02,2026-09-23,920.705017,0.1225919909651576,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -10.2%; 结构弱势: 63日高点回撤 -10.2%,-0.10206656153058291,0.17559823441506128,0.12052896667639379,59.753092350087805,exit-risk-trends.html#ticker-stx
52,TDY,2026-07-02,2026-07-02,2026-09-23,621.47998,-0.046926812971175624,17.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%,-0.1009981328106142,0.03390451640943004,-0.00864578687589912,52.40426252107844,exit-risk-trends.html#ticker-tdy
53,GPC,2026-06-26,2026-06-30,2026-09-23,129.979996,0.1017120926840458,16.0,HOLD,False,0,动能转弱: RSI 45.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.0681769923228549,-0.004137358132474511,-0.057774564503977444,45.199074143100326,exit-risk-trends.html#ticker-gpc
54,MRK,2026-07-06,2026-07-06,2026-09-23,147.550003,0.16382713490950573,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05688714714388898,0.018218196999014724,-0.05688714714388898,54.445524288410475,exit-risk-trends.html#ticker-mrk
55,MSFT,2026-07-02,2026-07-02,2026-09-23,500.204987,0.2809675018814184,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02594793146945651,0.02020191564842544,0.017276435613446717,55.9951696136186,exit-risk-trends.html#ticker-msft
56,NOW,2026-07-02,2026-07-02,2026-09-23,140.490005,0.3213883088788563,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.050679098226937724,0.0047918607241952405,0.10622051181102354,57.581364249603446,exit-risk-trends.html#ticker-now
57,NBIS,2026-07-06,2026-07-02,2026-09-23,232.160004,0.07670906865571525,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -16.4%,-0.16392966777408424,0.10885040619120234,0.04590711787220281,54.69044973011081,exit-risk-trends.html#ticker-nbis
58,ISRG,2026-07-02,2026-07-02,2026-09-23,396.359985,-0.06959936223094854,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.08425941615731913,0.036804456482669945,0.06594231191848454,60.473845464488605,exit-risk-trends.html#ticker-isrg
59,INTC,2026-07-02,2026-07-02,2026-09-23,120.879997,0.004403813949377833,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -13.4%,-0.13428351592481869,0.19623942020070984,0.3818014729606263,67.94905382018209,exit-risk-trends.html#ticker-intc
60,AME,2026-07-02,2026-07-02,2026-09-23,246.889999,0.0522973500191235,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.044986811445361874,0.0633102066125999,0.021177130807343625,59.230525942555886,exit-risk-trends.html#ticker-ame
61,ARM,2026-07-02,2026-07-02,2026-09-23,331.13501,0.050288667375947504,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06609413243461382,0.3572219666730383,0.37081889692680003,70.42601603424063,exit-risk-trends.html#ticker-arm
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HOOD,2026-06-26,2026-06-30,2026-09-23,124.834999,0.2448643821785439,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.19550853659277023,0.11370330497647618,63.34675677490045,exit-risk-trends.html#ticker-hood
64,PANW,2026-07-02,2026-07-02,2026-09-23,388.350006,0.11575592780414823,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.019318166666666636,0.03380809850352362,0.14254196191600998,61.30922645650502,exit-risk-trends.html#ticker-panw
65,QCOM,2026-07-02,2026-07-02,2026-09-23,196.160004,0.11296456170212754,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.042654906080670796,0.06124219998360081,0.22172400624967614,65.30903549860525,exit-risk-trends.html#ticker-qcom
66,ZBRA,2026-07-02,2026-07-02,2026-09-23,372.51001,0.3942286838820299,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02754134614703352,0.09182841210738868,0.03325757618393799,64.57922102336852,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-09-23,212.190002,0.440236198462822,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.10757907811275613,0.25988602612380984,69.65832431983466,exit-risk-trends.html#ticker-zs
