current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,UMH,UMH PROPERTIES INC,Real Estate,1,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,2,37.919998,,4,38.220001,-0.00784937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,3,118.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,4,9.1426,,1,8.7,0.05087356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SLVM,SYLVAMO CORP,Materials,5,40.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,OGS,ONE GAS,Utilities,6,79.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,7,41.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SDRL,SEADRILL,Energy,8,43.769501,,,,,,,,,,,,,,3,44.825001,,,,,,,,,,,,,,,,,,,,,,,41,43.959999,,32,42.456001,0.03542486,,,
9,CSIQ,CANADIAN SOLAR,Information Technology,9,15.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,HP,HELMERICH & PAYNE,Energy,10,37.25,,3,37.060001,0.00512679,,,,12,34.494999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,11,34.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,YORW,YORK WATER,Utilities,12,31.655001,,5,31.610001,0.00142360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GPOR,GULFPORT ENERGY,Energy,13,160.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,NL,NLI HOLDINGS INC,Industrials,14,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MUX,MCEWEN INC,Materials,15,18.98,,15,18.280001,0.03829316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SMCI,Supermicro,Information Technology,16,30.748699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,EPSN,EPSILON ENERGY LTD,Energy,17,5.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,18,19.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,UBER,Uber,Industrials,19,74.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RL,Ralph Lauren Corporation,Consumer Discretionary,20,397.410004,,20,395.700012,0.00432144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SMR,NUSCALE POWER CORP CLASS A,Industrials,21,9.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,22,102.305,,,,,,,,,,,,,,,,,,,,,,,37,101.199997,,,,,,,,,,,,,,,,,,,,38,102.199997,
23,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,23,93.745003,,,,,,,,,,,,,,,,,,,,,,,11,92.900002,,,,,,,,,,,,,,,,,,,,39,93.879997,
24,GNE,GENIE ENERGY LTD CLASS B,Utilities,24,14.56,,2,14.74,-0.01221167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TSBK,TIMBERLAND BANCORP INC,Financials,25,45.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PLAB,PHOTRONICS,Information Technology,26,32.950001,,11,31.9,0.03291539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,WFRD,Weatherford International plc - Ordinary shares,,27,88.18,,34,88.959999,-0.00876797,33,87.529999,0.01633726,40,89.419998,-0.02113620,,,,39,87.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GOOD,GLADSTONE COMMERCIAL REIT CORP,Real Estate,28,13.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MSTR,Strategy Inc - Class A Common Stock,,29,101.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,KEYS,Keysight Technologies,Information Technology,30,340.290009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
