current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
15,PLAB,PHOTRONICS,Information Technology,15,32.950001,,7,31.9,0.03291539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,16,9.1426,,11,8.7,0.05087356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OTIS,Otis Worldwide,Industrials,17,74.160004,,,,,,,,37,73.629997,,,,,,,,,,,,,,11,73.614998,,,,,,,,,,,,,,,,,,,,,,
18,TSBK,TIMBERLAND BANCORP INC,Financials,18,45.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,19,15.64,,46,15.64,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,KEYS,Keysight Technologies,Information Technology,20,340.290009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,SLB,Schlumberger,Energy,21,51.365002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FER,Ferrovial N.V. - Ordinary Shares,,22,66.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CNR,CORE NATURAL RESOURCES,Energy,23,87.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,87.525002,,,,,,,,,,
24,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,24,34.310001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LYFT,"Lyft, Inc. - Class A Common Stock",,25,16.84,,44,16.299999,0.03312890,,,,,,,,,,,,,,,,27,15.44,,,,,,,,,,,,,,,,,,,,,,,,,
26,CRSP,CRISPR THERAPEUTICS AG,Health Care,26,53.5825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,GOLD,GOLD INC,Consumer Discretionary,27,43.369999,,,,,,,,,,,15,42.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HSY,Hershey Company (The),Consumer Staples,28,182.690002,,39,182.970001,-0.00153030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,USAU,US GOLD CORP,Materials,29,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SLG,SL GREEN REALTY REIT CORP,Real Estate,30,56.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,31,21.049999,,,,,,,,,,,,,,,,,,,,34,20.58,,,,,,,,,,,,,,,,,,,,,,,,,
32,TAP,Molson Coors Beverage Company,Consumer Staples,32,43.294998,,,,,,,,,,,,,,,,,,,,11,42.759998,,10,42.5,0.00611760,41,41.150002,0.03280675,,,,,,,,,,,,,,,,,,
33,KALU,KAISER ALUMINIUM,Materials,33,179.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,34,118.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,35,34.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PPG,PPG Industries,Materials,36,118.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CHTR,Charter Communications,Communication Services,37,153.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,CNC,Centene Corporation,Health Care,38,65.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,39,48.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SMR,NUSCALE POWER CORP CLASS A,Industrials,40,9.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CMCSA,Comcast,Communication Services,41,25.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,42,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,43,36.165001,,,,,,,,,,,,,,,,,,,,32,35.57,,32,35.310001,0.00736332,,,,,,,,,,,,,,,,,,,,,
44,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,44,326.575012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,ALL,Allstate,Financials,45,268.715088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,AVT,"Avnet, Inc. - Common Stock",,46,94.43,,,,,,,,,,,,,,8,88.839996,,,,,,,,,,,,,,,,,,,,,,,7,89.849998,,,,,,,
47,SION,SIONNA THERAPEUTICS,Health Care,47,50.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MCD,McDonald's,Consumer Discretionary,48,274.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,QUBT,QUANTUM COMPUTING,Information Technology,49,9.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TRNS,TRANSCAT,Industrials,50,94.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
