current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,MNSB,MAINSTREET BANCSHARES INC,Financials,1,24.059999,,7,24.059999,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,Financials,2,9.535,,8,9.63,-0.00986501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CRVS,CORVUS PHARMACEUTICALS,Health Care,3,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GNE,GENIE ENERGY LTD CLASS B,Utilities,4,14.57,,12,14.74,-0.01153324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RCUS,ARCUS BIOSCIENCES,Health Care,5,28.48,,10,28.344999,0.00476278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CGEM,CULLINAN THERAPEUTICS,Health Care,6,17.805,,5,17.950001,-0.00807805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TARS,TARSUS PHARMACEUTICALS,Health Care,7,66.300003,,6,65.330002,0.01484771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PCVX,VAXCYTE,Health Care,8,59.149899,,1,58.889999,0.00441331,,,,,,,,,,,,,39,55.959999,,,,,,,,,,,,,,,,,,,
9,LWAY,LIFEWAY FOODS INC,Consumer Staples,9,31.41,,9,31.059999,0.01126855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,10,2.08,,29,2.11,-0.01421801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,OSW,ONESPAWORLD HOLDINGS LTD,Consumer Discretionary,11,26.379999,,3,26.535,-0.00584138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ANIP,ANI PHARMACEUTICALS,Health Care,12,76.464996,,2,82.629997,-0.07460972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,STX,Seagate Technology,Information Technology,13,775.460022,,11,852.950012,-0.09084939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,FOR,FORESTAR GROUP INC,Real Estate,14,29.76,,15,29.219999,0.01848053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,15,9.455,,14,9.57,-0.01201672,,,,,,,,,,,,,,,,,,,,,,26,9.27,,,,,42,9.43,,,,
16,MGEE,MGE ENERGY,Utilities,16,81.290001,,16,80.849998,0.00544221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CRVL,CORVEL,Health Care,17,62.860001,,13,62.450001,0.00656525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PANL,PANGAEA LOGISTICS SOLUTIONS,Industrials,18,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,TARA,PROTARA THERAPEUTICS INC,Health Care,19,4.145,,17,4.1,0.01097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FISV,Fiserv,Financials,20,51.860001,,18,54.110001,-0.04158196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,21,101.955002,,21,99.690002,0.02272043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,22,599.429993,,20,578.169983,0.03677121,2,587.72998,-0.01626597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ROIV,Roivant Sciences Ltd. - Common Shares,,23,36.049999,,19,35.119999,0.02648064,,,,,,,,,,,,,34,34.52,,,,,,,,,,,,,,,,,,,
24,RL,Ralph Lauren Corporation,Consumer Discretionary,24,389.355011,,23,395.700012,-0.01603488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,386.859985,
25,MOS,Mosaic Company (The),Materials,25,23.165001,,22,23.455,-0.01236406,3,23.42,0.00149445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,26,93.480003,,24,91.260002,0.02432611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,27,27.280001,,25,26.5,0.02943400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,RBKB,RHINEBECK BANCORP INC,Financials,28,12.34,,26,12.52,-0.01437700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,29,50.365002,,36,50.775002,-0.00807484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,30,17.9701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ACTG,ACACIA RESEARCH,Financials,31,4.63,,27,4.67,-0.00856531,,,,,,,39,4.63,,,,,,,,,,,,,,,,,,,,,,,,,
32,RMAX,RE MAX HOLDINGS INC CLASS A,Real Estate,32,11.46,,28,10.76,0.06505576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CPRT,Copart,Industrials,33,29.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SBUX,Starbucks,Consumer Discretionary,34,105.629997,,,,,,,,40,104.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BNTX,BioNTech SE - American Depositary Shares,,35,92.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,XMTR,XOMETRY CLASS A,Industrials,36,91.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CNC,Centene Corporation,Health Care,37,66.449997,,,,,43,66.989998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FTV,Fortive,Industrials,38,61.529999,,,,,,,,,,,,,,,,,,,,,,,,,,32,62.904999,,6,62.305,0.00963003,,,,,,
39,AMT,American Tower,Real Estate,39,173.085007,,,,,32,168.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
