current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,GNE,GENIE ENERGY LTD CLASS B,Utilities,1,14.57,,1,14.74,-0.01153324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,14.53,,,,,,,,,,
2,OVID,OVID THERAPEUTICS,Health Care,2,2.66,,33,2.65,0.00377358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SBGI,SINCLAIR CLASS A,Communication,3,14.87,,2,14.76,0.00745257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,VHI,VALHI INC,Materials,4,15.36,,,,,3,14.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ASPN,ASPEN AEROGELS,Materials,5,6.1286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CNR,CORE NATURAL RESOURCES,Energy,6,86.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,87.525002,,,,,,,,,,
7,CRVL,CORVEL,Health Care,7,62.860001,,46,62.450001,0.00656525,37,62.57,-0.00191784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TSHA,TAYSHA GENE THERAPIES,Health Care,8,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PRM,PERIMETER SOLUTIONS,Materials,9,37.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,34.419998,
10,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,10,9.455,,17,9.57,-0.01201672,,,,,,,,,,,,,,,,50,9.62,,15,9.545,0.00785752,,,,,,,,,,,,,,,,,,,,,
11,RL,Ralph Lauren Corporation,Consumer Discretionary,11,389.355011,,9,395.700012,-0.01603488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CVNA,Carvana,Consumer Discretionary,12,72.315002,,,,,44,69.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,GLNG,GOLAR LNG,Energy,13,50.25,,6,51.02,-0.01509212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EVEX,EVE HOLDING,Industrials,14,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DIBS,1STDIBS COM INC,Consumer Discretionary,15,4.96,,5,4.96,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,16,37.755001,,10,38.220001,-0.01216640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,DSGN,DESIGN THERAPEUTICS,Health Care,17,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
