current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TSBK,TIMBERLAND BANCORP INC,Financials,1,45.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,2,37.755001,,7,38.220001,-0.01216640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,3,41.955002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GRDN,GUARDIAN PHARMACY SERVICES CLASS A,Health Care,4,44.470001,,,,,,,,,,,,,,,,,,,,,,,,,,12,41.490002,,,,,,,,,,,,,,,,,,,
5,SPB,SPECTRUM BRANDS HOLDINGS,Consumer Staples,5,93.129898,,,,,,,,29,91.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,6,34.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,UMH,UMH PROPERTIES INC,Real Estate,7,15.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SRBK,SR BANCORP INC,Financials,8,19.98,,47,19.98,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TRMB,Trimble Inc.,Information Technology,9,59.77,,,,,,,,,,,,,,,,,,,,,,,,,,5,55.77,,,,,,,,,,,,,,17,53.209999,,,,
10,FLR,FLUOR CORP,Industrials,10,55.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,51.580002,,,,,,,,,,
11,SMCI,Supermicro,Information Technology,11,30.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WFRD,Weatherford International plc - Ordinary shares,,12,88.044998,,,,,38,87.529999,,20,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,FER,Ferrovial N.V. - Ordinary Shares,,13,66.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,OGS,ONE GAS,Utilities,14,79.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,80.029999,,,,,,,,,,,,,
15,TW,Tradeweb Markets Inc. - Class A Common Stock,,15,102.815002,,,,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,,,,,,,,,,,,,,,,,,,
