early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.96,82.0,early_transition,61.8,bullish_above_signal_proxy,98.86,55.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
57,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,68.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.5,50.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
58,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.37,50.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
59,IMVT,IMMUNOVANT INC,NASDAQ+RUSSELL2000,Health Care,67.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.7,50.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
60,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,67.95,82.0,early_transition,61.8,bullish_above_signal_proxy,68.98,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
61,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.52,50.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
62,ONT,ONTERRIS INC,RUSSELL2000,Industrials,67.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.23,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
63,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,67.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.14,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
64,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,67.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.3,50.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
65,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,67.5,82.0,early_transition,61.8,bullish_above_signal_proxy,67.17,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
66,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,67.4,82.0,early_transition,61.8,bullish_above_signal_proxy,67.3,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
67,EVTC,EVERTEC INC,RUSSELL2000,Financials,67.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,76.15,49.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
68,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,67.29,82.0,early_transition,61.8,bullish_above_signal_proxy,66.99,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
69,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,67.24,82.0,early_transition,61.8,bullish_above_signal_proxy,66.84,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
70,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,67.23,82.0,early_transition,61.8,bullish_above_signal_proxy,66.81,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
71,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,67.23,82.0,early_transition,61.8,bullish_above_signal_proxy,66.8,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
72,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.22,82.0,early_transition,61.8,bullish_above_signal_proxy,66.32,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
73,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,67.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.78,49.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
74,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,67.17,82.0,early_transition,61.8,bullish_above_signal_proxy,66.16,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
75,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,67.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.68,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
76,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,67.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.65,49.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
77,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,RUSSELL2000,Financials,67.11,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,59.17,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
78,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,67.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.44,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
79,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.98,82.0,early_transition,61.8,bullish_above_signal_proxy,66.05,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
80,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,66.92,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.5,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
81,FWRG,FIRST WATCH RESTAURANT GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,74.9,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
82,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,66.79,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,54.11,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,66.76,82.0,early_transition,49.8,bullish_below_zero_proxy,74.47,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
84,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,66.62,82.0,early_transition,49.8,bullish_below_zero_proxy,73.59,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
85,SWBI,SMITH WESSON BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,66.47,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.14,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
