current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
14,ZD,ZIFF DAVIS INC,Communication,14,54.775002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MNSB,MAINSTREET BANCSHARES INC,Financials,15,24.1,,39,24.1,0.00000000,27,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,QUBT,QUANTUM COMPUTING,Information Technology,16,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,17,5.275,,,,,,,,,,,,,,4,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NRDS,NERDWALLET CLASS A,Financials,18,10.035,,11,9.91,0.01261352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NE,NOBLE CORPORATION PLC,Energy,19,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,43.150002,,10,43.27,-0.00277324,44,43.110001,0.00371141,,,,,,,,,,,,
20,CAMT,Camtek Ltd. - Ordinary Shares,,20,154.774994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DAN,DANA INCORPORATED INC,Consumer Discretionary,21,29.129999,,,,,,,,36,28.025,,47,27.559999,0.01687232,33,27.620001,-0.00217241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,VAL,VALARIS LTD,Energy,22,83.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,JBL,Jabil,Information Technology,23,345.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,USAU,US GOLD CORP,Materials,24,15.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,25,42.16,,29,41.720001,0.01054648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,WBD,Warner Bros. Discovery,Communication Services,26,26.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,FDX,FedEx,Industrials,27,320.545013,,40,318.549988,0.00626283,26,315.869995,0.00848448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,320.980011,,,,,,,,,,
28,GLNG,GOLAR LNG,Energy,28,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,29,37.310001,,13,38.669998,-0.03516931,4,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,INFQ,INFLEQTION INC,Information Technology,30,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HLIO,HELIOS TECHNOLOGIES INC,Industrials,31,82.980003,,7,83.470001,-0.00587035,,,,45,82.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SMR,NUSCALE POWER CORP CLASS A,Industrials,32,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,TEX,TEREX,Industrials,33,67.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,68.480003,,,,,,,,,,,,,
34,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,34,139.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,UBER,Uber,Industrials,35,77.114998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,RGTI,RIGETTI COMPUTING,Information Technology,36,17.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,37,36.238701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,38,102.849998,,5,102.849998,0.00000000,,,,,,,,,,,,,,,,,,,,,,37,101.199997,,,,,,,,,,,,,,,,,,,,38,102.199997,
39,OXY,Occidental Petroleum,Energy,39,57.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,55.205002,,,,
40,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,40,93.885002,,9,93.959999,-0.00079818,,,,,,,,,,,,,,,,,,,,,,11,92.900002,,,,,,,,,,,,,,,,,,,,39,93.879997,
41,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,41,26.530001,,27,26.68,-0.00562215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EFX,Equifax,Industrials,42,180.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ADEA,ADEIA,Information Technology,43,28.280001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,QBTS,D WAVE QUANTUM,Information Technology,44,20.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FER,Ferrovial N.V. - Ordinary Shares,,45,66.010002,,35,66.510002,-0.00751767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,EGY,VAALCO ENERGY INC,Energy,46,5.629,,33,5.555,0.01332133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,STE,Steris,Health Care,47,236.005005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,218.595001,,,,,,,,,,,,,,,,,,,
48,INCY,Incyte,Health Care,48,121.629997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OGS,ONE GAS,Utilities,49,79.32,,36,80.230003,-0.01134243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CIX,COMPX INTERNATIONAL INC CLASS A,Industrials,50,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,26.184999,,,,,,,,,,
