current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,JNJ,Johnson & Johnson,Health Care,1,259.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,259.23999,,,,,,,,,,,,,
2,MDXG,MIMEDX GROUP,Health Care,2,4.26,,9,4.34,-0.01843318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,MNSB,MAINSTREET BANCSHARES INC,Financials,3,24.1,,25,24.1,0.00000000,21,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,4,5.275,,,,,,,,,,,,,,6,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,REPX,RILEY EXPLORATION PERMIAN INC,Energy,5,35.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,BNTX,BioNTech SE - American Depositary Shares,,6,93.699997,,35,93.669998,0.00032026,,,,,,,,,,1,92.25,,,,,,,,4,92.949997,,,,,,,,,,,,,,,,,,,,,,,,,
7,SR,SPIRE INC,Utilities,7,81.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,82.57,,,,,,,,,,,,,
8,ZD,ZIFF DAVIS INC,Communication,8,54.775002,,,,,,,,,,,,,,28,54.009998,,,,,,,,38,54.27,,,,,,,,,,,,,,,,,,,,6,54.380001,,,,
9,DOUG,DOUGLAS ELLIMAN INC,Real Estate,9,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,OPK,OPKO HEALTH,Health Care,10,1.375,,42,1.37,0.00364964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,AWR,AMERICAN STATES WATER,Utilities,11,86.279999,,13,87.419998,-0.01304048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,UPWK,UPWORK,Industrials,12,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SDRL,SEADRILL,Energy,13,45.48,,3,43.314999,0.04998271,,,,,,,,,,,,,6,44.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,COHR,Coherent Corp.,Information Technology,14,343.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OXY,Occidental Petroleum,Energy,15,57.674999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,16,102.849998,,4,102.849998,0.00000000,,,,,,,,,,,,,,,,,,,22,101.889999,,17,101.199997,0.00681820,,,,,,,,,,,,,,,,,,,16,102.199997,
17,EFX,Equifax,Industrials,17,180.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,18,93.885002,,12,93.959999,-0.00079818,,,,,,,,,,,,,,,,,,,27,93.5,,4,92.900002,0.00645854,,,,,,,,,,,,,,,,,,,32,93.879997,
