current_rank,ticker,name,sector,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,MYFW,FIRST WESTERN FINANCIAL INC,Financials,1,32.355,,26,31.981899,0.01166601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MAZE,MAZE THERAPEUTICS,Health Care,2,29.540001,,24,28.545,0.03485728,,,,,,,,,,,,,,,,,,,2,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,TAYD,TAYLOR DEVICES INC,Industrials,3,56.389999,,1,55.134998,0.02276233,22,55.189999,-0.00099658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SNDA,SONIDA SENIOR LIVING,Health Care,4,40.970001,,18,40.369999,0.01486257,,,,,,,,,,,,,48,38.970001,,4,41.990002,-0.07192191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,INBX,INHIBRX BIOSCIENCES INC,Health Care,5,99.110001,,10,91.93,0.07810292,33,92.110001,-0.00195420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PBFS,PIONEER BANCORP INC,Financials,6,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,XZO,EXZEO GROUP INC,Financials,7,15.95,,28,16.120001,-0.01054597,,,,,,,,,,,,,4,16.375,,,,,,,,,,,,,,16,16.254999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FWDI,FORWARD INDUSTRIES INC,Information Technology,8,4.585,,,,,25,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,9,535.059998,,6,516.164978,0.03660655,,,,,,,45,514.080017,,35,536.200012,-0.04125325,7,535.27002,0.00173743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,MTCH,"Match Group, Inc. - Common Stock",,10,39.740002,,8,38.814999,0.02383107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MNKD,MANNKIND,Health Care,11,4.255,,36,4.04,0.05321782,,,,,,,,,,,,,,,,,,,38,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ENTA,ENANTA PHARMACEUTICALS INC,Health Care,12,13.42,,,,,,,,,,,,,,,,,36,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,KINS,KINGSTONE COMPANIES INC,Financials,13,19.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ALXO,ALX ONCOLOGY HOLDINGS INC,Health Care,14,2.08,,27,2.04,0.01960784,,,,,,,,,,,,,,,,,,,,,,29,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,AMAT,Applied Materials,Information Technology,15,495.070007,,2,506.399994,-0.02237359,30,536.770203,-0.05657954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AZO,AutoZone,Consumer Discretionary,16,3139.540039,,3,3118.639893,0.00670169,,,,,,,,,,,,,,,,40,3069.090088,,28,3126.830078,-0.01846598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ECL,Ecolab,Materials,17,284.704987,,4,280.790009,0.01394273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,277.809998,,,,,38,283.910004,,17,283.279999,0.00222397,13,271.76001,0.04239030,,,,,,,,,
18,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,18,27.075001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,EE,EXCELERATE ENERGY INC CLASS A,Energy,19,36.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ELMD,ELECTROMED INC,Health Care,20,41.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VALU,VALUE LINE INC,Financials,21,35.760101,,22,35.760101,0.00000000,4,37.0,-0.03351078,,,,33,38.999901,,24,37.8106,0.03145417,2,39.990002,-0.05449867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BNTX,BioNTech SE - American Depositary Shares,,22,112.896797,,,,,,,,35,92.949997,,,,,,,,32,92.800003,,14,92.800003,0.00000000,1,93.669998,-0.00928787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,JBHT,J.B. Hunt,Industrials,23,278.769989,,,,,,,,,,,43,281.559998,,34,275.959991,0.02029282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MAR,Marriott International,Consumer Discretionary,24,364.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,383.059998,,5,374.429993,0.02304838,,,,,,
25,ACGL,Arch Capital Group,Financials,25,100.065002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UPST,UPSTART HOLDINGS,Financials,26,30.33,,,,,38,29.375,,11,30.59,-0.03971886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,LOW,Lowe's,Consumer Discretionary,27,224.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,218.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DHI,D. R. Horton,Consumer Discretionary,28,152.850006,,,,,,,,,,,,,,,,,,,,32,146.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CB,Chubb Limited,Financials,29,347.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CHD,Church & Dwight,Consumer Staples,30,100.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,100.010002,,9,98.823997,0.01200118,,,,,,,,,,,,,,,,46,96.199997,,1,97.129997,-0.00957480
31,HD,Home Depot (The),Consumer Discretionary,31,347.765015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DG,Dollar General,Consumer Staples,32,123.4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,F,Ford Motor Company,Consumer Discretionary,33,14.3,,32,13.925,0.02692998,9,14.145,-0.01555320,37,14.27,-0.00875964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,NVR,"NVR, Inc.",Consumer Discretionary,34,6465.080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,AXP,American Express,Financials,35,342.855011,,,,,,,,,,,40,343.350006,,10,344.070007,-0.00209260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,VC,VISTEON,Consumer Discretionary,36,106.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,106.93,,,,,,,,,,,,,
37,MC,MOELIS CLASS A,Financials,37,68.834999,,,,,47,67.260002,,16,68.580002,-0.01924759,,,,,,,,,,,,,,,,,,,,,,,,,19,68.540001,,,,,5,68.349998,,,,,,,,,,,,,,,,,,,
38,TRON,TRON INC,Consumer Discretionary,38,1.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,COUR,COURSERA,Consumer Discretionary,39,5.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,6.11,,40,5.9,0.03559322,,,,,,,,,,,,,,,,,,,,,,,,
40,ALCO,ALICO INC,Consumer Staples,40,40.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,41,162.455002,,13,160.119995,0.01458286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,42,50.290001,,,,,,,,,,,,,,,,,,,,,,,39,50.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,HROW,HARROW,Health Care,43,41.68,,,,,,,,,,,,,,,,,46,39.419998,,24,40.700001,-0.03144970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,IART,INTEGRA LIFESCIENCES HOLDINGS,Health Care,44,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,45,39.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,41.110001,,,,,,,,,,,,,,,,,,,,,,,,,,47,38.700001,
46,DEI,DOUGLAS EMMETT REIT,Real Estate,46,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,RPC,RIDGEPOST CAPITAL INC CLASS A,Financials,47,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,IBEX,IBEX LTD,Industrials,48,36.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,UNF,UNIFIRST,Industrials,49,292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,50,52.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
