current_rank,ticker,name,sector,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,ADI,Analog Devices,Information Technology,1,383.625,,24,387.440186,-0.00984716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,TER,Teradyne,Information Technology,2,387.790009,,3,396.725006,-0.02252189,36,380.820007,0.04176513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,AKAM,Akamai Technologies,Information Technology,3,117.029999,,13,117.754997,-0.00615683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ARQT,ARCUTIS BIOTHERAPEUTICS,Health Care,4,26.120001,,,,,6,25.334999,,50,25.379999,-0.00177305,35,26.459999,-0.04081633,,,,,,,,,,,,,,,,,,,,,,,,
5,FAST,Fastenal,Industrials,5,50.897499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SYM,Symbotic Inc. - Class A Common Stock,,6,44.130001,,9,45.294998,-0.02572021,,,,,,,,,,,,,,,,,,,43,42.130001,,,,,,,,,,,,,
7,TECH,Bio-Techne,Health Care,7,72.525002,,,,,8,72.474998,,7,72.370003,0.00145081,17,72.410004,-0.00055242,42,72.330002,0.00110607,,,,,,,,,,,,,,,,,,,,,
8,EBAY,eBay Inc.,Consumer Discretionary,8,110.610001,,5,109.82,0.00719360,3,108.690002,0.01039652,4,111.839996,-0.02816518,18,112.900002,-0.00938889,20,109.169998,0.03416693,27,108.029999,0.01055262,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
9,PANW,Palo Alto Networks,Information Technology,9,388.325012,,8,377.463806,0.02877417,5,369.049988,0.02279859,11,363.579987,0.01504484,24,375.059998,-0.03060847,27,375.649994,-0.00157060,5,375.089996,0.00149297,,,,,,,,,,,,,,,,,,
10,REX,REX AMERICAN RESOURCES,Energy,10,43.73,,20,44.224998,-0.01119272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,11,230.669998,,12,235.0,-0.01842554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PLXS,PLEXUS CORP,Information Technology,12,262.054993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MANE,VERADERMICS,Health Care,13,116.264999,,25,117.724998,-0.01240178,18,110.669998,0.06374808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
