current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return
13,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,13,32.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,KLAC,KLA Corporation,Information Technology,14,187.895004,,24,185.809998,0.01122117,13,187.509995,-0.00906617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IPAR,INTERPARFUMS INC,Consumer Staples,15,118.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SKYW,SKYWEST,Industrials,16,102.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,RJET,REPUBLIC AIRWAYS HOLDINGS,Industrials,17,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NVEC,NVE CORP,Information Technology,18,108.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,BCML,BAYCOM CORP,Financials,19,30.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MQ,MARQETA CLASS A,Financials,20,16.945,,,,,,,,,,,,,,,,,,,,,,,,,,33,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PWR,Quanta Services,Industrials,21,649.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ON,ON Semiconductor,Information Technology,22,77.540001,,,,,12,74.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GRPN,GROUPON,Consumer Discretionary,23,21.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FLEX,Flex Ltd.,Information Technology,24,115.639999,,,,,,,,31,113.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,LSCC,Lattice Semiconductor Corporation - Common Stock,,25,126.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ROK,Rockwell Automation,Industrials,26,434.089996,,22,431.605011,0.00575754,21,433.309998,-0.00393480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,RDVT,RED VIOLET INC,Information Technology,27,78.190002,,41,78.230003,-0.00051133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,73.300003,
28,ASYS,AMTECH SYSTEMS INC,Information Technology,28,15.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,MAR,Marriott International,Consumer Discretionary,29,351.195007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TRNS,TRANSCAT,Industrials,30,88.254997,,,,,9,89.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PLAB,PHOTRONICS,Information Technology,31,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LGND,LIGAND PHARMACEUTICALS,Health Care,32,301.170013,,,,,19,297.170013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,33,16.48,,,,,,,,,,,,,,,,,23,16.754999,,27,16.344999,0.02508413,47,16.08,0.01648004,,,,6,16.08,,,,,,,,,,,,,,,,,,,,,,,,,
34,ICLR,ICON plc - Ordinary Shares,,34,174.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,169.309998,,,,,,,,,,,,,,,,,,,,,,,,,
35,VCYT,VERACYTE,Health Care,35,46.174999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LUV,Southwest Airlines,Industrials,36,42.674999,,,,,,,,,,,,,,41,40.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GFS,GlobalFoundries Inc. - Ordinary Share,,37,48.794998,,,,,,,,,,,,,,36,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DAL,Delta Air Lines,Industrials,38,85.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LQDT,LIQUIDITY SERVICES INC,Industrials,39,43.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,40,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GRND,GRINDR INC,Communication,41,15.91,,,,,,,,18,15.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Q,Qnity Electronics,Information Technology,42,123.910004,,,,,32,124.535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,CLFD,CLEARFIELD INC,Information Technology,43,31.23,,,,,,,,,,,,,,,,,7,30.639999,,,,,,,,,,,26,30.02,,,,,,,,,,,,,,,,,,,,,,,,,
44,HWKN,HAWKINS INC,Materials,44,127.290001,,31,126.415001,0.00692165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,AVO,MISSION PRODUCE INC,Consumer Staples,45,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,13.42,,,,,,,,,,,,,,,,,,,
46,AIP,ARTERIS INC,Information Technology,46,24.014999,,47,24.120001,-0.00435332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,LYTS,LSI INDUSTRIES INC,Industrials,47,21.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CECO,CECO ENVIRONMENTAL,Industrials,48,74.092796,,,,,38,74.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,78.300003,,,,,,,,,,,,,,,,,,,
49,DLX,DELUXE,Industrials,49,24.35,,,,,,,,,,,,,,,,,50,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LFUS,"Littelfuse, Inc. - Common Stock",,50,429.850006,,35,422.13501,0.01827613,39,422.269989,-0.00031965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
