current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,SBAC,SBA Communications,Real Estate,1,185.035004,,2,185.070007,-0.00018913,,,,,,,,,,,,,,,,50,186.005005,,,,,,,,,,,,,,,,,,,,,,,46,187.899994,,,,,,,,,,,,,,,,
2,GLSI,GREENWICH LIFESCIENCES INC,Health Care,2,17.85,,,,,,,,,,,33,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,LEE,LEE ENTERPRISES INC,Communication,3,8.4,,,,,,,,4,8.59,,,,,,,,2,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,4,85.605003,,1,86.129997,-0.00609537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,VRSN,Verisign,Information Technology,5,289.494995,,6,290.785004,-0.00443630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CHD,Church & Dwight,Consumer Staples,6,101.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,YUM,Yum! Brands,Consumer Discretionary,7,156.320007,,40,157.354996,-0.00657741,29,151.5,0.03864684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,157.0,,,,,,,
8,BXP,"BXP, Inc.",Real Estate,8,70.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ARDT,ARDENT HEALTH INC,Health Care,9,11.12,,8,11.24,-0.01067616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,11.58,,,,,,,,,,,,,,,,,,,,,,
10,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,10,25.629999,,16,25.51,0.00470400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,LEN,Lennar,Consumer Discretionary,11,87.650002,,11,88.169998,-0.00589765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
12,WMG,Warner Music Group Corp. - Class A Common Stock,,12,27.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ALCO,ALICO INC,Consumer Staples,13,41.32,,24,41.220001,0.00242598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,14,50.580002,,37,50.889999,-0.00609151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TSLA,"Tesla, Inc.",Consumer Discretionary,15,351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,KRYS,KRYSTAL BIOTECH,Health Care,16,350.359985,,,,,48,343.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
