current_rank,ticker,name,sector,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return
1,TSLA,"Tesla, Inc.",Consumer Discretionary,350.250000,,353.529999,-0.00927785,348.940002,0.01315412,356.579987,-0.02142573,362.880005,-0.01736116,363.559906,-0.00187012,345.279999,0.05294227,342.369995,0.00849959,351.110107,-0.02489280,346.885010,0.01218011,336.885010,0.02968372,336.954987,-0.00020767,339.339996,-0.00702838,339.041992,0.00087896,342.325012,-0.00959036,339.315002,0.00887084,340.070007,-0.00222015,336.350098,0.01105963,327.450012,0.02717998,326.290009,0.00355513,332.769989,-0.01947285,331.838013,0.00280853,330.852997,0.00297720,329.029999,0.00554052,328.584991,0.00135432,326.989990,0.00487783,319.619995,0.02305862,317.910004,0.00537885,321.459991,-0.01104332,323.028503,-0.00485565
2,LITE,Lumentum,Information Technology,885.565002,,856.640015,0.03376563,830.030029,0.03205906,833.530029,-0.00419901,866.979980,-0.03858215,869.340027,-0.00271476,879.289978,-0.01131589,874.005005,0.00604685,827.554993,0.05612921,833.285095,-0.00687652,872.429993,-0.04486881,874.330017,-0.00217312,968.719971,-0.09743781,984.950012,-0.01647804,926.030029,0.06362643,916.015015,0.01093324,880.679993,0.04012243,912.960022,-0.03535755,931.730591,-0.02014592,947.880005,-0.01703740,820.190002,0.15568344,815.039978,0.00631874,813.510010,0.00188070,830.675110,-0.02066404,890.760010,-0.06745352,886.760010,0.00451080,838.510010,0.05754255,867.210022,-0.03309465,826.169983,0.04967505,849.065002,-0.02696498
3,SMCI,Supermicro,Information Technology,38.459999,,38.195000,0.00693805,35.145000,0.08678333,35.450001,-0.00860370,37.240002,-0.04806662,36.875000,0.00989836,36.490002,0.01055078,36.119999,0.01024372,36.580002,-0.01257526,37.205002,-0.01679882,37.410000,-0.00547976,37.735001,-0.00861272,38.275002,-0.01410845,37.958698,0.00833285,39.840000,-0.04722144,39.424999,0.01052634,39.139999,0.00728155,40.140202,-0.02491774,37.560001,0.06869545,37.470001,0.00240192,31.680000,0.18276518,31.475000,0.00651311,31.450001,0.00079488,31.820000,-0.01162788,31.100000,0.02315113,30.715000,0.01253459,29.385000,0.04526119,30.075001,-0.02294268,30.320000,-0.00808044,31.370001,-0.03347150
4,INTU,Intuit,Information Technology,357.459991,,358.799988,-0.00373466,369.899994,-0.03000813,370.769989,-0.00234645,367.029999,0.01018988,367.359985,-0.00089826,361.704987,0.01563428,362.609985,-0.00249579,362.529999,0.00022063,363.760010,-0.00338138,350.309998,0.03839460,354.114990,-0.01074507,335.570007,0.05526413,332.140015,0.01032695,345.750000,-0.03936366,346.450012,-0.00202053,358.290009,-0.03304585,339.290009,0.05599929,334.679993,0.01377440,331.609985,0.00925789,336.450012,-0.01438558,335.290009,0.00345970,334.350006,0.00281143,333.540009,0.00242849,325.179993,0.02570889,328.260010,-0.00938286,321.980011,0.01950431,320.260010,0.00537064,328.000000,-0.02359753,323.779999,0.01303354
5,MRVL,Marvell Technology,Information Technology,240.380005,,240.619995,-0.00099738,229.199997,0.04982547,228.089996,0.00486650,237.130005,-0.03812259,235.860001,0.00538457,251.160004,-0.06091735,244.639999,0.02665143,237.250000,0.03114857,233.100006,0.01780349,216.029999,0.07901684,213.940094,0.00976865,234.339996,-0.08705258,235.600006,-0.00534809,222.080002,0.06087898,219.613602,0.01123063,222.289993,-0.01204009,229.149994,-0.02993673,217.070007,0.05565019,222.360001,-0.02379022,212.360001,0.04708985,208.720093,0.01743918,208.559998,0.00076762,213.755005,-0.02430356,218.690002,-0.02256618,217.880005,0.00371763,210.509995,0.03501026,213.449997,-0.01377373,210.880005,0.01218699,214.130005,-0.01517770
6,Z,"Zillow Group, Inc. - Class C Capital Stock",,36.090000,,36.494999,-0.01109738,37.049999,-0.01497976,36.750000,0.00816324,35.880001,0.02424746,36.049999,-0.00471562,35.720001,0.00923847,35.540001,0.00506472,36.580002,-0.02843086,36.610001,-0.00081942,34.570000,0.05901073,34.450001,0.00348328,33.720001,0.02164887,33.689999,0.00089053,34.779999,-0.03133985,35.000000,-0.00628574,35.910000,-0.02534113,34.790001,0.03219313,33.264999,0.04584404,32.860001,0.01232495,34.139999,-0.03749262,34.235001,-0.00277500,33.755001,0.01422012,33.110001,0.01948052,33.619999,-0.01516948,33.200001,0.01265054,33.430000,-0.00688002,31.559999,0.05925225,36.070000,-0.12503468,36.191002,-0.00334343
7,KMB,Kimberly-Clark,Consumer Staples,111.019997,,110.525002,0.00447858,111.379997,-0.00767638,110.709999,0.00605183,109.309998,0.01280762,109.660004,-0.00319174,108.690002,0.00892448,109.220001,-0.00485258,109.900002,-0.00618745,109.220001,0.00622598,107.720001,0.01392499,109.214996,-0.01368855,107.930000,0.01190583,107.720001,0.00194949,110.400002,-0.02427537,110.750000,-0.00316025,110.709999,0.00036131,109.889900,0.00746292,108.949997,0.00862692,109.269997,-0.00292853,108.559998,0.00654015,107.760002,0.00742387,108.019997,-0.00240692,108.570000,-0.00506588,109.680000,-0.01012035,109.154999,0.00480968,108.680000,0.00437062,108.709999,-0.00027595,112.379997,-0.03265704,111.389999,0.00888767
8,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,109.849998,,109.580002,0.00246392,110.089996,-0.00463252,109.570000,0.00474579,108.010002,0.01444309,108.580002,-0.00524959,106.839996,0.01628609,107.474998,-0.00590837,106.669998,0.00754664,107.000000,-0.00308413,107.510002,-0.00474376,107.610001,-0.00092927,105.570000,0.01932368,105.559998,0.00009475,107.639999,-0.01932368,107.269997,0.00344926,107.510002,-0.00223240,107.239998,0.00251775,107.070000,0.00158773,107.040001,0.00028026,106.519997,0.00488175,105.750000,0.00728130,106.014999,-0.00249964,105.629997,0.00364482,108.260002,-0.02429341,107.489998,0.00716349,108.230003,-0.00683734,107.839996,0.00361653,108.580002,-0.00681531,107.879997,0.00648874
9,ZG,"Zillow Group, Inc. - Class A Common Stock",,37.090000,,37.490002,-0.01066956,37.950001,-0.01212119,37.639999,0.00823597,36.790001,0.02310405,36.910000,-0.00325112,36.570000,0.00929724,36.369999,0.00549907,37.446999,-0.02876065,37.404999,0.00112284,35.270000,0.06053300,35.099998,0.00484336,34.330002,0.02242924,34.169998,0.00468259,35.169998,-0.02843333,35.439999,-0.00761854,36.215000,-0.02140000,35.070000,0.03264899,33.490002,0.04717820,32.950001,0.01638850,34.270000,-0.03851762,34.439999,-0.00493609,34.070000,0.01085996,33.439999,0.01883974,33.930000,-0.01444153,33.570000,0.01072386,33.764999,-0.00577518,32.049999,0.05351014,36.869999,-0.13072959,36.910000,-0.00108374
10,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,63.570000,,63.575001,-0.00007866,62.049999,0.02457699,61.150002,0.01471786,59.750000,0.02343100,59.645000,0.00176042,58.740002,0.01540684,59.025002,-0.00482846,60.779999,-0.02887458,60.470001,0.00512648,59.590000,0.01476760,59.035000,0.00940120,58.630001,0.00690771,58.160000,0.00808117,57.209999,0.01660551,56.669998,0.00952887,55.849998,0.01468218,55.730000,0.00215320,56.529999,-0.01415176,56.535000,-0.00008846,55.400002,0.02048733,56.040001,-0.01142040,56.889999,-0.01494108,57.240002,-0.00611466,56.570000,0.01184377,55.564999,0.01808694,54.470001,0.02010277,54.560001,-0.00164956,54.160000,0.00738554,54.380001,-0.00404562
