current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,SBAC,SBA Communications,Real Estate,1,185.035004,,17,185.070007,-0.00018913,,,,,,,,,,,,,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,GLSI,GREENWICH LIFESCIENCES INC,Health Care,2,17.85,,,,,,,,,,,27,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,BXP,"BXP, Inc.",Real Estate,3,70.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,4,85.605003,,1,86.129997,-0.00609537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,YUM,Yum! Brands,Consumer Discretionary,5,156.320007,,21,157.354996,-0.00657741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LEN,Lennar,Consumer Discretionary,6,87.650002,,2,88.169998,-0.00589765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,
7,TSLA,"Tesla, Inc.",Consumer Discretionary,7,351.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,WMG,Warner Music Group Corp. - Class A Common Stock,,8,27.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ALCO,ALICO INC,Consumer Staples,9,41.32,,11,41.220001,0.00242598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,PEGA,Pegasystems Inc. - Common Stock,,10,33.715099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,31.67,,,,,,,,,,,,,,,,,,,,,,
11,ACGL,Arch Capital Group,Financials,11,100.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,EXEL,"Exelixis, Inc. - Common Stock",,12,55.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,56.700001,,,,,,,,,,,,,,,,,,,
13,BEAM,BEAM THERAPEUTICS,Health Care,13,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,PEP,PepsiCo,Consumer Staples,14,143.449905,,,,,10,143.100403,,25,142.690002,0.00287617,,,,1,140.619995,,,,,13,140.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Z,"Zillow Group, Inc. - Class C Capital Stock",,15,37.154999,,35,37.049999,0.00283401,16,35.759998,0.03607386,,,,23,36.380001,,20,35.040001,0.03824201,,,,15,34.810001,,24,35.0,-0.00542854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,9,34.060001,,,,,,,,,,
16,IFF,International Flavors & Fragrances,Materials,16,85.833,,28,85.790001,0.00050121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.639999,,,,
17,LEE,LEE ENTERPRISES INC,Communication,17,8.4,,,,,,,,32,8.59,,,,,,,,9,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,OFRM,ONCE UPON A FARM PBC,Consumer Staples,18,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CHD,Church & Dwight,Consumer Staples,19,101.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,DMC,DEL MONTE,Consumer Staples,20,31.635,,,,,22,31.629999,,5,31.4,0.00732481,13,31.540001,-0.00443884,,,,,,,,,,,,,,,,31,30.695601,,,,,27,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,
21,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,21,44.299999,,,,,2,43.654999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IRON,DISC MEDICINE,Health Care,22,82.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,79.209999,,,,,,,
23,VRSN,Verisign,Information Technology,23,289.494995,,4,290.785004,-0.00443630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,290.019989,,,,,,,,,,
24,VALU,VALUE LINE INC,Financials,24,37.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SAM,BOSTON BEER CLASS A,Consumer Staples,25,187.660004,,30,189.684998,-0.01067556,,,,1,189.675003,,5,188.449997,0.00650043,,,,,,,42,186.679993,,,,,21,183.940002,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,
26,KRYS,KRYSTAL BIOTECH,Health Care,26,350.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,27,17.955099,,,,,,,,,,,45,17.6001,,27,18.715,-0.05957254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,28,15.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AMT,American Tower,Real Estate,29,177.410004,,22,178.365005,-0.00535419,,,,17,177.089996,,,,,,,,,,,,,,1,174.110001,,,,,,,,,,,,,,,,,,,,,,,,,,16,173.410004,,,,,,,,,,
30,RGR,STURM RUGER,Consumer Discretionary,30,38.259998,,15,38.439999,-0.00468265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,39.060001,,,,,,,
31,STOK,STOKE THERAPEUTICS,Health Care,31,33.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31.93,,,,,,,,,,,,,,,,,,,
32,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,32,16.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,CNXC,CONCENTRIX,Industrials,33,25.75,,36,26.030001,-0.01075686,,,,2,25.629999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,26.34,,33,26.059999,0.01074447,,,,,,,,,,,,,,,,,,
