current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
1,SBAC,SBA Communications,Real Estate,1,185.035004,,3,185.070007,-0.00018913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,MCK,McKesson Corporation,Health Care,2,882.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,869.304993,,,,,,,,,,,,,,,,,,,,,,,,,
3,ARDT,ARDENT HEALTH INC,Health Care,3,11.12,,6,11.24,-0.01067616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11.58,,,,,,,,,,,,,,,,,,,,,,
4,PLBY,PLAYBOY INC,Consumer Discretionary,4,1.23,,7,1.25,-0.01600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,TOWN,TOWNEBANK,Financials,5,37.669998,,4,37.82,-0.00396621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,6,15.975,,35,15.975,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15.91,,,,,,,,,,,,,,,,,,,
7,VALU,VALUE LINE INC,Financials,7,37.875,,37,37.875,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,VRSN,Verisign,Information Technology,8,289.494995,,48,290.785004,-0.00443630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,CHD,Church & Dwight,Consumer Staples,9,101.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,10,43.32,,12,43.654999,-0.00767378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,11,50.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,12,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2.445,,,,,,,,,,,,,,,,,,,
13,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,13,25.629999,,16,25.51,0.00470400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MCD,McDonald's,Consumer Discretionary,14,271.5,,19,272.48999,-0.00363312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,EPSN,EPSILON ENERGY LTD,Energy,15,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5.71,,,,,,,,,,,,,,,,,,,,,,,,,
16,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,16,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LEE,LEE ENTERPRISES INC,Communication,17,8.4,,,,,,,,,,,,,,,,,39,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,COST,Costco,Consumer Staples,18,966.770081,,2,971.400024,-0.00476626,,,,,,,,,,,,,,,,,,,24,953.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
