current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return
1,MKTW,MARKETWISE INC CLASS A,Financials,1,19.139999,,10,19.200001,-0.00312510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,NXPI,NXP Semiconductors,Information Technology,2,236.220001,,26,230.210007,0.02610657,7,235.550003,-0.02267033,14,235.110001,0.00187147,1,231.139999,0.01717575,,,,,,,,,,,,,,,,18,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,
3,PENG,PENGUIN SOLUTIONS INC,Information Technology,3,55.585499,,23,52.615002,0.05645722,35,53.77,-0.02148034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,4,285.579987,,36,278.475006,0.02551389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,5,30.719999,,5,30.434999,0.00936422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ICLR,ICON plc - Ordinary Shares,,6,173.024994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,MCHP,Microchip Technology,Information Technology,7,76.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CTS,CTS CORP,Information Technology,8,60.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,NGVT,INGEVITY,Materials,9,72.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,GLW,Corning Inc.,Information Technology,10,155.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,163.149994,,,,,,,,,,,,,,,,,,,,,,
11,ADI,Analog Devices,Information Technology,11,392.179993,,9,382.549988,0.02517319,23,383.625,-0.00280225,,,,4,381.769989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PWR,Quanta Services,Industrials,12,648.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SYM,Symbotic Inc. - Class A Common Stock,,13,44.105,,,,,16,44.130001,,5,45.294998,-0.02572021,,,,,,,46,44.610001,,,,,,,,,,,35,42.130001,,,,,22,42.619999,,,,,35,42.939999,,,,,,,,,,,,,
14,ROG,ROGERS,Information Technology,14,137.399994,,8,136.470001,0.00681463,,,,31,136.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,15,250.649994,,,,,,,,4,253.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,246.110001,,,,,,,
16,CBRS,Cerebras Systems Inc. - Class A Common Stock,,16,206.949997,,32,207.235001,-0.00137527,2,204.940002,0.01119839,33,210.440002,-0.02613572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CPRI,CAPRI HOLDINGS LTD,Consumer Discretionary,17,15.21,,,,,47,15.625,,28,15.325,0.01957586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,DIOD,DIODES,Information Technology,18,96.427498,,,,,9,95.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,KN,KNOWLES,Information Technology,19,36.903599,,14,36.889999,0.00036866,3,36.649799,0.00655392,13,36.790001,-0.00381087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RKLB,Rocket Lab Corporation - Common Stock,,20,74.730003,,18,74.199997,0.00714294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,AMKR,"Amkor Technology, Inc. - Common Stock",,21,53.794998,,21,52.439999,0.02583904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ETN,Eaton Corporation,Industrials,22,441.410004,,16,436.549988,0.01113278,,,,,,,19,435.879913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,23,90.375,,20,89.489998,0.00988940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RGTI,RIGETTI COMPUTING,Information Technology,24,16.4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,VCYT,VERACYTE,Health Care,25,47.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,LSCC,Lattice Semiconductor Corporation - Common Stock,,26,126.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TTMI,"TTM Technologies, Inc. - Common Stock",,27,129.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FLEX,Flex Ltd.,Information Technology,28,119.470001,,37,111.995003,0.06674403,50,112.235001,-0.00213835,41,113.580002,-0.01184188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,GRPN,GROUPON,Consumer Discretionary,29,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,ON,ON Semiconductor,Information Technology,30,76.029999,,,,,27,74.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MDWD,MEDIWOUND LTD,Health Care,31,14.0,,,,,13,13.505,,7,13.82,-0.02279305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KLAC,KLA Corporation,Information Technology,32,188.669998,,,,,38,187.509995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ASYS,AMTECH SYSTEMS INC,Information Technology,33,15.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,USPH,US PHYSICAL THERAPY INC,Health Care,34,84.419998,,,,,,,,,,,,,,,,,36,83.019997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,FSBW,FS BANCORP INC,Financials,35,44.5,,,,,,,,,,,,,,,,,39,44.34,,35,44.470001,-0.00292334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LQDT,LIQUIDITY SERVICES INC,Industrials,36,43.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
