current_rank,ticker,name,sector,2026-09-25__predicted_rank,2026-09-25__close,2026-09-25__next_snapshot_return,2026-09-24__predicted_rank,2026-09-24__close,2026-09-24__next_snapshot_return,2026-09-23__predicted_rank,2026-09-23__close,2026-09-23__next_snapshot_return,2026-09-22__predicted_rank,2026-09-22__close,2026-09-22__next_snapshot_return,2026-09-21__predicted_rank,2026-09-21__close,2026-09-21__next_snapshot_return,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return
1,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,1,285.579987,,8,278.475006,0.02551389,,,,,,,25,278.225006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ICLR,ICON plc - Ordinary Shares,,2,173.024994,,,,,,,,,,,,,,,,,,,,46,173.940002,,,,,,,,30,169.309998,,,,,,,,,,,,,,,,,,,,,,,,,
3,RGTI,RIGETTI COMPUTING,Information Technology,3,16.4823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LSCC,Lattice Semiconductor Corporation - Common Stock,,4,126.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,5,90.375,,10,89.489998,0.00988940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CTS,CTS CORP,Information Technology,6,60.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GLW,Corning Inc.,Information Technology,7,155.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PWR,Quanta Services,Industrials,8,648.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,MCHP,Microchip Technology,Information Technology,9,76.849998,,,,,,,,43,75.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ON,ON Semiconductor,Information Technology,10,76.029999,,,,,4,74.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,KLAC,KLA Corporation,Information Technology,11,188.669998,,48,185.809998,0.01539207,14,187.509995,-0.00906617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PENG,PENGUIN SOLUTIONS INC,Information Technology,12,55.585499,,31,52.615002,0.05645722,47,53.77,-0.02148034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NXPI,NXP Semiconductors,Information Technology,13,236.220001,,,,,3,235.550003,,9,235.110001,0.00187147,7,231.139999,0.01717575,,,,,,,,,,,,,,,,31,236.619995,,,,,,,,,,,,,,,,,,,,,,,,,
14,TTMI,"TTM Technologies, Inc. - Common Stock",,14,129.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VCYT,VERACYTE,Health Care,15,47.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SYM,Symbotic Inc. - Class A Common Stock,,16,44.105,,,,,30,44.130001,,6,45.294998,-0.02572021,,,,,,,47,44.610001,,,,,,,,,,,,,,,,,13,42.619999,,18,43.299999,-0.01570439,,,,,,,,,,,,,,,
17,LAUR,LAUREATE EDUCATION,Consumer Discretionary,17,37.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
