rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
47,NOW,2026-07-02,2026-07-02,2026-09-09,131.110001,0.23316404251316802,51.0,WATCH,True,2,利润保护: 曾有较大盈利但63日高点回撤 -11.4%; 动能转弱: 5日跌幅 -8.3%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.4%,-0.11406178410494672,-0.08250520290434704,0.02799121822180317,51.521982183557355,exit-risk-trends.html#ticker-now
48,RMD,2026-07-02,2026-07-02,2026-09-09,220.020004,0.04956351071975584,51.0,WATCH,True,2,利润保护: 收盘 $220.02 跌破 3ATR 动态保护线 $220.68; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 44.1 低于45; 动能转弱: MACD 低于 signal,-0.08450879137428713,-0.04901450964291798,-0.021437431443469768,44.12110235295669,exit-risk-trends.html#ticker-rmd
49,ROP,2026-07-02,2026-07-02,2026-09-09,390.350006,0.07180118928716572,51.0,WATCH,True,2,利润保护: 收盘 $390.35 跌破 3ATR 动态保护线 $393.22; 动能转弱: 5日跌幅 -6.7%; 动能转弱: RSI 42.5 低于45; 动能转弱: MACD 低于 signal,-0.08411545047070534,-0.06684036273022576,-0.022903614518147708,42.4582220875987,exit-risk-trends.html#ticker-rop
50,STX,2026-07-02,2026-07-02,2026-09-09,885.919983,0.08017949200746965,50.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -19.0%; 利润保护: 收盘 $885.92 跌破 3ATR 动态保护线 $928.00; 结构弱势: 63日高点回撤 -19.0%,-0.19023074894976488,0.08483538245428757,0.07970550554025468,54.52798094855914,exit-risk-trends.html#ticker-stx
51,PCAR,2026-07-06,2026-07-06,2026-09-09,121.879997,-0.03200704369765561,49.0,WATCH,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.0%; 动能转弱: RSI 36.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.8%,-0.11815360084599369,-0.004654961322702156,-0.08035917966014627,36.38542930980555,exit-risk-trends.html#ticker-pcar
52,MKC,2026-06-26,2026-06-30,2026-09-09,51.5,0.02142011191670412,48.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 39.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08817280453257781,-0.05086616479418227,-0.026280942073755864,39.69001499133357,exit-risk-trends.html#ticker-mkc
53,J,2026-06-26,2026-06-30,2026-09-09,141.770004,0.12515876190476183,41.0,WATCH,True,1,利润保护: 收盘 $141.77 跌破 3ATR 动态保护线 $142.04; 动能转弱: RSI 43.5 低于45; 动能转弱: MACD 低于 signal,-0.06717984122068277,-0.031162426964225776,-0.03962871696344383,43.45196835524839,exit-risk-trends.html#ticker-j
54,AME,2026-07-02,2026-07-02,2026-09-09,236.339996,0.007331007742967577,38.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08579604650996642,0.021701490783717636,-0.07787745975235849,43.27597171858448,exit-risk-trends.html#ticker-ame
55,NBIS,2026-07-06,2026-07-02,2026-09-09,240.350006,0.11469256828430963,25.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -16.2%; 结构弱势: 63日高点回撤 -16.2%; Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.16163799112882904,0.20452046923746248,0.24385453074273222,57.16192989848288,exit-risk-trends.html#ticker-nbis
56,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
57,COR,2026-07-06,2026-07-06,2026-09-09,323.410004,0.08326919108769149,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.040952484903171604,-0.022841940288116924,-0.03132953292193863,51.92235213931926,exit-risk-trends.html#ticker-cor
58,QCOM,2026-07-02,2026-07-02,2026-09-09,176.399994,0.0008510297872339478,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.0%,-0.21984877617155918,0.058759936025688964,0.08433735917360163,61.16314907620201,exit-risk-trends.html#ticker-qcom
59,GPC,2026-06-26,2026-06-30,2026-09-09,135.25,0.14638071334851555,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030396478944853422,0.003040670514407262,0.0011844252330868166,53.592314300738956,exit-risk-trends.html#ticker-gpc
60,MRK,2026-07-06,2026-07-06,2026-09-09,147.589996,0.16414258687602623,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05663151914282227,-0.015147504236303844,0.13165157386369541,56.97585324744796,exit-risk-trends.html#ticker-mrk
61,MSFT,2026-07-02,2026-07-02,2026-09-09,491.649994,0.2590591477133639,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.042607118891580975,-0.018701838660572956,-0.024136091082495814,54.6216187927419,exit-risk-trends.html#ticker-msft
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HONA,2026-07-06,2026-07-06,2026-09-09,151.580002,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
64,HOOD,2026-06-26,2026-06-30,2026-09-09,115.279999,0.1495811742080293,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.07568956000890337,0.1137087892240598,0.22144524967509804,58.63083928595451,exit-risk-trends.html#ticker-hood
65,SMTC,2026-07-02,2026-07-02,2026-09-09,163.940002,0.21194645636293452,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06175238509133829,0.23943446769684829,0.24973327296945347,65.54257495850706,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-09,388.88501,0.45236404047041967,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07429768983390961,0.20055876263502137,80.91987862585927,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-09,89.684998,0.04882465094551147,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0031677558834305453,0.0303882923898402,0.02555747371838102,59.752437288647734,exit-risk-trends.html#ticker-wfc
