current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,TSLA,"Tesla, Inc.",Consumer Discretionary,1,370.690094,,4,368.160004,0.00687226,,,
2,ASND,Ascendis Pharma A/S - Ordinary Share,,2,263.279999,,2,270.089996,-0.02521381,3,270.559998,-0.00173715
3,ANDE,ANDERSONS INC,Consumer Staples,3,69.889999,,9,70.919998,-0.01452339,,,
4,ABM,ABM INDUSTRIES INC,Industrials,4,49.445,,,,,,,
5,TDS,TELEPHONE AND DATA SYSTEMS,Communication,5,37.619999,,,,,,,
6,CEG,Constellation Energy,Utilities,6,294.290009,,6,299.049988,-0.01591700,4,298.959991,0.00030103
7,LNN,LINDSAY,Industrials,7,122.260002,,5,123.239998,-0.00795193,32,123.410004,-0.00137757
8,WOR,WORTHINGTON ENTERPRISES,Industrials,8,60.43,,,,,,,
9,CHMG,CHEMUNG FINANCIAL CORP,Financials,9,83.870003,,47,84.43,-0.00663268,,,
10,VRNS,VARONIS SYSTEMS,Information Technology,10,45.375,,1,45.459999,-0.00186975,1,46.09,-0.01366893
11,QCOM,Qualcomm,Information Technology,11,175.820007,,,,,,,
12,SMP,STANDARD MOTOR PRODUCTS INC,Consumer Discretionary,12,39.095001,,8,39.509998,-0.01050359,,,
13,TH,TARGET HOSPITALITY,Consumer Discretionary,13,19.059999,,,,,,,
14,AVO,MISSION PRODUCE INC,Consumer Staples,14,13.45,,,,,,,
15,MNSB,MAINSTREET BANCSHARES,Financials,15,25.424999,,18,25.610001,-0.00722382,,,
16,NVDA,Nvidia,Information Technology,16,224.119995,,10,225.729996,-0.00713242,5,230.360001,-0.02009900
17,MRX,MAREX GROUP LTD,Financials,17,77.440002,,25,76.709999,0.00951640,,,
18,PFG,Principal Financial Group,Financials,18,113.665001,,3,115.040001,-0.01195236,2,116.68,-0.01405553
19,BSVN,BANK7 CORP,Financials,19,54.900002,,24,54.529999,0.00678531,,,
20,RIOT,RIOT PLATFORMS,Information Technology,20,21.915001,,,,,,,
21,STNG,SCORPIO TANKERS,Energy,21,83.400002,,29,82.18,0.01484549,8,82.290001,-0.00133675
22,CENX,CENTURY ALUMINUM,Materials,22,47.630001,,,,,,,
23,PBFS,PIONEER BANCORP INC,Financials,23,18.16,,39,18.280001,-0.00656461,,,
24,CNXN,PC CONNECTION INC,Information Technology,24,82.059998,,17,83.639999,-0.01889050,,,
25,ACA,ARCOSA,Industrials,25,145.649994,,41,145.669998,-0.00013732,31,145.5,0.00116837
26,INNV,INNOVAGE HOLDING CORP,Health Care,26,11.59,,,,,,,
27,BG,Bunge Global,Consumer Staples,27,122.790001,,45,123.910004,-0.00903884,22,118.699997,0.04389223
28,GOLD,GOLD INC,Consumer Discretionary,28,49.439999,,43,47.555,0.03963829,,,
29,CXW,CORECIVIC REIT,Industrials,29,34.685001,,,,,,,
30,OKTA,"Okta, Inc. - Class A Common Stock",,30,170.335007,,,,,36,170.600006,
31,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,31,70.824997,,,,,11,71.830002,
32,SBRA,SABRA HEALTH CARE REIT,Real Estate,32,20.780001,,23,20.809999,-0.00144152,17,20.780001,0.00144360
33,NBBK,NB BANCORP INC,Financials,33,22.790001,,22,22.995001,-0.00891498,,,
34,FPI,FARMLAND PARTNERS INC,Real Estate,34,10.64,,,,,,,
35,WMB,Williams Companies,Energy,35,74.75,,,,,,,
36,FBLA,FB BANCORP,Financials,36,15.88,,,,,18,15.99,
37,DK,DELEK US HOLDINGS INC,Energy,37,74.035004,,30,75.675003,-0.02167161,,,
38,GNE,GENIE ENERGY LTD CLASS B,Utilities,38,15.58,,,,,,,
39,BBY,Best Buy,Consumer Discretionary,39,89.120003,,,,,,,
40,AWK,American Water Works,Utilities,40,140.054993,,,,,,,
41,INSW,INTERNATIONAL SEAWAYS,Energy,41,105.209999,,32,103.900002,0.01260825,28,104.495003,-0.00569406
42,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,42,275.839996,,,,,,,
43,LTC,LTC PROPERTIES REIT,Real Estate,43,41.845001,,,,,,,
44,MOS,Mosaic Company (The),Materials,44,26.254999,,46,26.535,-0.01055214,26,25.857,0.02622114
45,IPI,INTREPID POTASH INC,Materials,45,41.395,,,,,,,
46,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,46,254.994995,,,,,,,
47,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,47,134.940002,,,,,,,
48,CRC,CALIFORNIA RESOURCES,Energy,48,55.98,,,,,,,
49,ALG,ALAMO GROUP,Industrials,49,170.354996,,,,,13,173.434998,
50,CFFI,C AND F FINANCIAL CORP,Financials,50,93.684998,,35,93.5,0.00197859,50,94.889999,-0.01464853
