current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
1,CMTV,COMMUNITY BANCORP VT,Financials,1,41.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41.330002,,8,40.59,0.01823114,,,
2,ANDE,ANDERSONS INC,Consumer Staples,2,70.660004,,20,70.919998,-0.00366602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,3,284.11499,,16,281.674988,0.00866247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,TSLA,"Tesla, Inc.",Consumer Discretionary,4,369.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,KGS,KODIAK GAS SERVICES INC,Energy,5,63.98,,43,64.099998,-0.00187204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,MRVL,Marvell Technology,Information Technology,6,235.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,235.845001,,,,,29,225.875,,,,
7,TER,Teradyne,Information Technology,7,382.46051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,CLB,CORE LABORATORIES,Energy,8,12.61,,17,12.5,0.00880000,,,,,,,20,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,AGIO,AGIOS PHARMACEUTICALS,Health Care,9,35.0,,,,,,,,,,,22,34.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,RGR,STURM RUGER,Consumer Discretionary,10,38.41,,,,,37,38.529999,,,,,,,,,,,,,,,,,,,,,,,30,38.439999,,,,,,,,,,,,,,,,,,,,,,,,,
11,LTC,LTC PROPERTIES REIT,Real Estate,11,42.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,WDC,Western Digital,Information Technology,12,486.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IBM,IBM,Information Technology,13,239.104996,,,,,,,,,,,,,,,,,,,,29,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AVO,MISSION PRODUCE INC,Consumer Staples,14,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HMH,HMH HOLDING INC CLASS A,Energy,15,20.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,20.905001,,1,20.52,0.01876223,,,,,,
16,ECHO,EchoStar,Communication Services,16,92.135002,,,,,34,89.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LRCX,Lam Research,Information Technology,17,315.700012,,1,320.420013,-0.01473067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,343.25,,,,,,,,,,
18,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,18,277.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FFIV,"F5, Inc.",Information Technology,19,405.734985,,,,,,,,,,,,,,13,407.130005,,,,,7,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,20,22.110001,,,,,11,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TPL,Texas Pacific Land Corporation,Energy,21,377.220001,,7,381.971985,-0.01244066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,KRRO,KORRO BIO,Health Care,22,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,UHS,Universal Health Services,Health Care,23,176.535004,,,,,,,,,,,,,,,,,,,,,,,22,178.839996,,,,,37,176.360001,,,,,,,,,,,,,,,,,,,,,,,,,
24,XOM,ExxonMobil,Energy,24,164.524994,,,,,,,,,,,9,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FCX,Freeport-McMoRan,Materials,25,76.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,70.68,,,,,,,,,,,,,,,,,,,
26,NATH,NATHANS FAMOUS INC,Consumer Discretionary,26,98.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,IBTA,IBOTTA CLASS A,Communication,27,38.635101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CECO,CECO ENVIRONMENTAL,Industrials,28,78.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VST,Vistra Corp.,Utilities,29,150.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,NGNE,NEUROGENE,Health Care,30,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PBF,PBF ENERGY CLASS A,Energy,31,76.110001,,,,,,,,,,,41,74.989403,,34,72.949997,0.02795622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,AEO,AMERICAN EAGLE OUTFITTERS,Consumer Discretionary,32,17.125,,24,17.235001,-0.00638242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,DMC,DEL MONTE,Consumer Staples,33,32.639999,,,,,,,,19,32.365002,,,,,,,,,,,,,,,,,28,31.9,,,,,25,31.629999,,4,31.4,0.00732481,18,31.540001,-0.00443884,,,,,,,,,,,,,,,
34,DJCO,DAILY JOURNAL,Information Technology,34,635.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WRLD,WORLD ACCEPTANCE CORP,Financials,35,190.382507,,30,192.0,-0.00842444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,190.619995,,,,,,,,,,,,,
36,LXU,LSB INDUSTRIES,Materials,36,11.65,,,,,,,,,,,5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
