current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,IBM,IBM,Information Technology,1,237.875,,16,239.964996,-0.00870959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VST,Vistra Corp.,Utilities,2,151.554993,,22,151.122406,0.00286249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,INTC,Intel,Information Technology,3,101.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,103.239998,,,,,,,
4,FFIV,"F5, Inc.",Information Technology,4,404.079987,,10,404.630005,-0.00135931,,,,,,,,,,,,,15,407.130005,,,,,15,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,5,63.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,6,281.140015,,4,287.938995,-0.02361257,7,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,TER,Teradyne,Information Technology,7,370.084991,,8,383.690002,-0.03545834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,HMH,HMH HOLDING INC CLASS A,Energy,8,20.290001,,2,20.860001,-0.02732502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,20.905001,,1,20.52,0.01876223,,,
9,ORCL,Oracle Corporation,Information Technology,9,158.360001,,31,161.720001,-0.02077665,,,,40,158.830002,,,,,,,,,,,,,,9,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ONT,ONTERRIS,Industrials,10,17.985001,,43,17.85,0.00756308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NGS,NATURAL GAS SERVICES GROUP,Energy,11,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NEXT,NEXTDECADE,Energy,12,7.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,NHC,NATIONAL HEALTHCARE CORP,Health Care,13,224.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,AGL,AGILON HEALTH,Health Care,14,94.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,15,27.605,,20,27.790001,-0.00665711,,,,,,,40,27.377001,,2,27.655001,-0.01005243,21,26.844999,0.03017329,,,,,,,,,,,,,,,,,,,,,,,,,23,26.764999,,,,,35,26.299999,,,,
16,GLW,Corning Inc.,Information Technology,16,165.184998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,17,84.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,18,273.329987,,12,277.700012,-0.01573650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,PBF,PBF ENERGY CLASS A,Energy,19,78.199997,,,,,,,,,,,,,,40,74.989403,,47,72.949997,0.02795622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MUR,MURPHY OIL CORP,Energy,20,38.840199,,36,38.470001,0.00962303,,,,,,,,,,16,37.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,IBTA,IBOTTA CLASS A,Communication,21,39.919998,,35,39.299999,0.01577606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FANG,Diamondback Energy,Energy,22,204.809998,,,,,,,,,,,37,203.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ITIC,INVESTORS TITLE,Financials,23,300.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,290.140015,,,,,,,,,,
24,CHRW,C.H. Robinson,Industrials,24,152.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BLLN,"BillionToOne, Inc. - Class A common stock",,25,100.004997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,OXY,Occidental Petroleum,Energy,26,61.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,XOM,ExxonMobil,Energy,27,165.080002,,26,164.259995,0.00499213,,,,,,,,,,11,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DMC,DEL MONTE,Consumer Staples,28,32.654999,,11,32.874001,-0.00666186,,,,,,,21,32.365002,,,,,,,,,,,,,,,,,16,31.9,,,,,22,31.629999,,5,31.4,0.00732481,13,31.540001,-0.00443884,,,,,,,,,,,,
29,HUT,HUT CORP,Information Technology,29,90.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,SANM,Sanmina Corporation - Common Stock,,30,206.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CF,CF Industries,Materials,31,137.020004,,27,138.089996,-0.00774851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,PACS,PACS GROUP,Health Care,32,44.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,ODD,ODDITY TECH CLASS A,Consumer Staples,33,16.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PSIX,POWER SOLUTIONS INTERNATIONAL,Industrials,34,41.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PNTG,PENNANT GROUP,Health Care,35,39.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IREN,IREN Limited - Ordinary Shares,,36,44.719898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,44.224998,,,,
37,TIGO,Millicom International Cellular S.A. - Common Stock,,37,96.254997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,AMD,Advanced Micro Devices,Information Technology,38,506.244995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ECHO,EchoStar,Communication Services,39,93.139999,,9,91.32,0.01992991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,OKTA,"Okta, Inc. - Class A Common Stock",,40,174.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PARR,PAR PACIFIC HOLDINGS,Energy,41,84.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PUMP,PROPETRO HOLDING,Energy,42,11.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LBRT,LIBERTY ENERGY CLASS A,Energy,43,21.040001,,25,22.07,-0.04666964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TSLA,"Tesla, Inc.",Consumer Discretionary,44,366.290009,,18,367.809998,-0.00413254,,,,,,,,,,,,,33,367.950012,,,,,,,,,,,30,350.25,,,,,,,,,,,,,,,,,,,,,,,,,
45,CXT,CRANE NXT,Information Technology,45,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LRCX,Lam Research,Information Technology,46,302.859985,,13,315.839996,-0.04109679,1,320.420013,-0.01429379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,343.25,,,,,,,
47,KE,KIMBALL ELECTRONICS INC,Information Technology,47,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,26.83,,,,,,,
48,TDS,TELEPHONE AND DATA SYSTEMS,Communication,48,37.224998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,BSVN,BANK7 CORP,Financials,49,54.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MRVL,Marvell Technology,Information Technology,50,230.0,,23,235.009995,-0.02131822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,235.845001,,,,,,,
