current_rank,ticker,name,sector,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return
1,AMD,Advanced Micro Devices,Information Technology,1,506.244995,,,,,46,505.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,508.890015,,,,,,,
2,IBM,IBM,Information Technology,2,237.875,,9,239.964996,-0.00870959,,,,,,,,,,,,,,,,,,,15,238.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,VST,Vistra Corp.,Utilities,3,151.554993,,7,151.122406,0.00286249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,HMH,HMH HOLDING INC CLASS A,Energy,4,20.290001,,15,20.860001,-0.02732502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20.905001,,2,20.52,0.01876223,,,
5,NHC,NATIONAL HEALTHCARE CORP,Health Care,5,224.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,XOM,ExxonMobil,Energy,6,165.080002,,23,164.259995,0.00499213,,,,,,,,,,5,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,OXY,Occidental Petroleum,Energy,7,61.220001,,,,,,,,,,,,,,23,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,FFIV,"F5, Inc.",Information Technology,8,404.079987,,26,404.630005,-0.00135931,,,,,,,,,,,,,13,407.130005,,,,,5,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,INTC,Intel,Information Technology,9,101.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,103.239998,,,,,,,
10,BLLN,"BillionToOne, Inc. - Class A common stock",,10,100.004997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NGS,NATURAL GAS SERVICES GROUP,Energy,11,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,NEXT,NEXTDECADE,Energy,12,7.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DMC,DEL MONTE,Consumer Staples,13,32.654999,,21,32.874001,-0.00666186,,,,,,,22,32.365002,,,,,,,,,,,,,,,,,36,31.9,,,,,39,31.629999,,17,31.4,0.00732481,35,31.540001,-0.00443884,,,,,,,,,,,,
14,IBTA,IBOTTA CLASS A,Communication,14,39.919998,,33,39.299999,0.01577606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MUR,MURPHY OIL CORP,Energy,15,38.840199,,48,38.470001,0.00962303,,,,,,,,,,27,37.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PBF,PBF ENERGY CLASS A,Energy,16,78.199997,,,,,,,,,,,,,,43,74.989403,,40,72.949997,0.02795622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,17,84.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GLW,Corning Inc.,Information Technology,18,165.184998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ORCL,Oracle Corporation,Information Technology,19,158.360001,,,,,,,,40,158.830002,,,,,,,,,,,,,,3,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CHRW,C.H. Robinson,Industrials,20,152.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ODD,ODDITY TECH CLASS A,Consumer Staples,21,16.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PNTG,PENNANT GROUP,Health Care,22,39.150002,,39,39.599998,-0.01136354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,23,281.140015,,5,287.938995,-0.02361257,21,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,24,63.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,25,27.605,,30,27.790001,-0.00665711,,,,,,,,,,16,27.655001,,50,26.844999,0.03017329,,,,,,,,,,,,,,,,,,,,,,,,,33,26.764999,,,,,,,,,,
26,CXT,CRANE NXT,Information Technology,26,50.34,,41,50.685001,-0.00680677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AGL,AGILON HEALTH,Health Care,27,94.514999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
