current_rank,ticker,name,sector,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,KVUE,Kenvue,Consumer Staples,1,19.195,,,,,,,,,,
2,BRKR,Bruker Corporation - Common Stock,,2,60.244999,,,,,,,,,,
3,SWK,Stanley Black & Decker,Industrials,3,89.230003,,,,,,,,47,90.169998,
4,BRBR,BELLRING BRANDS INC,Consumer Staples,4,12.91,,,,,,,,,,
5,IPI,INTREPID POTASH INC,Materials,5,34.8699,,,,,,,,,,
6,GWRS,GLOBAL WATER RESOURCES INC,Utilities,6,7.3168,,,,,,,,,,
7,ARKO,ARKO,Consumer Discretionary,7,8.155,,,,,,,,,,
8,HPE,Hewlett Packard Enterprise,Information Technology,8,48.369999,,,,,,,,,,
9,AVGO,Broadcom,Information Technology,9,396.679993,,,,,,,,,,
10,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,10,22.870001,,,,,,,,,,
11,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,11,22.59,,,,,,,,,,
12,DUK,Duke Energy,Utilities,12,127.754997,,,,,,,,,,
13,AMD,Advanced Micro Devices,Information Technology,13,553.919983,,,,,,,,,,
14,VSAT,VIASAT INC,Information Technology,14,74.480003,,,,,,,,,,
15,RCUS,ARCUS BIOSCIENCES INC,Health Care,15,29.49,,,,,,,,,,
16,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,16,12.445,,,,,,,,,,
17,MRX,MAREX GROUP LTD,Financials,17,66.190002,,,,,,,,,,
18,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",,18,52.724998,,,,,,,,,,
19,ICHR,ICHOR HOLDINGS LTD,Information Technology,19,96.349998,,,,,,,,,,
20,CBOE,Cboe Global Markets,Financials,20,282.170013,,,,,,,,,,
21,FDX,FedEx,Industrials,21,319.285004,,,,,,,,,,
22,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,22,42.950001,,,,,,,,,,
23,XP,XP Inc. - Class A Common Stock,,23,17.225,,,,,,,,,,
24,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,24,16.389999,,,,,,,,,,
25,GATX,GATX CORP,Industrials,25,179.759995,,,,,,,,,,
26,OIS,OIL STATES INTERNATIONAL INC,Energy,26,8.74,,,,,,,,,,
27,TPL,Texas Pacific Land Corporation,Energy,27,430.225006,,,,,,,,,,
28,AMGN,Amgen,Health Care,28,367.684998,,,,,,,,,,
29,AZTA,AZENTA INC,Health Care,29,26.9,,,,,,,,,,
30,CSTL,CASTLE BIOSCIENCES INC,Health Care,30,24.809999,,,,,,,,,,
31,MRK,Merck & Co.,Health Care,31,127.849998,,,,,,,,36,127.5,
32,UNH,UnitedHealth Group,Health Care,32,434.640015,,,,,,,,,,
33,ARTV,ARTIVA BIOTHERAPEUTICS INC,Health Care,33,9.93,,,,,,,,,,
34,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,34,93.419998,,,,,,,,,,
35,HSHP,HIMALAYA SHIPPING LTD,Industrials,35,15.62,,,,,,,,,,
36,GNK,GENCO SHIPPING AND TRADING LTD,Industrials,36,25.33,,,,,,,,,,
37,GOGO,GOGO INC,Communication,37,3.64,,,,,,,,,,
38,CMRE,COSTAMARE INC,Industrials,38,15.205,,29,15.3,-0.00620915,,,,,,
39,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,39,28.940001,,,,,,,,,,
40,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,40,78.379997,,,,,,,,,,
41,AMBP,ARDAGH METAL PACKAGING SA,Materials,41,4.705,,,,,,,,46,4.69,
42,MEI,METHODE ELECTRONICS INC,Information Technology,42,16.514999,,5,16.504999,0.00060588,,,,,,
43,TWST,TWIST BIOSCIENCE CORP,Health Care,43,94.470001,,24,95.860001,-0.01450031,,,,,,
44,JPM,JPMorgan Chase,Financials,44,347.140106,,,,,,,,,,
45,PH,Parker Hannifin,Industrials,45,968.914978,,,,,,,,,,
46,FBLA,FB BANCORP INC,Financials,46,15.4325,,,,,,,,30,15.31,
47,TWIN,TWIN DISC INC,Industrials,47,23.299999,,,,,,,,,,
48,CZR,"Caesars Entertainment, Inc. - Common Stock",,48,30.049999,,,,,,,,,,
49,PHAT,PHATHOM PHARMACEUTICALS INC,Health Care,49,11.71,,,,,,,,,,
50,GM,General Motors,Consumer Discretionary,50,81.860001,,23,79.510002,0.02955602,,,,,,
