ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,56.93,0.0,0.0,0.0,0.0,0.0,1.0,30.423819911852455,0.9787657339372102,3.646082783368047,,53.12,35.0,30.0,65,94.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,373.23999,0.0,0.0,0.0,0.0,0.0,1.0,-0.9211332544668327,-0.2732316926634024,4.234013865601978,,51.69,47.0,44.0,65,46.71,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
ABT,Abbott Laboratories,SPX,Health Care,Health Care Equipment,0.0,99.809998,0.0,0.0,0.0,0.0,0.0,1.0,10.141243319093673,0.2834413277612453,3.3112910907267747,,51.64,35.0,44.0,70,64.44,50,0,0,0,macro resilience,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.834999,0.0,0.0,0.0,0.0,0.0,1.0,28.20810330551675,-0.43462944930356195,0.5523563003838028,,51.32,35.0,30.0,70,80.37,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,163.360001,0.0,0.0,0.0,0.0,0.0,1.0,10.610060794772025,-0.10425993896197094,4.016267115473389,,51.13,35.0,44.0,70,61.9,50,0,0,0,macro resilience,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.719999,0.0,0.0,0.0,0.0,0.0,1.0,11.045943843887773,-0.19713218785479147,3.626446965449754,,51.09,35.0,44.0,70,61.68,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.940094,0.0,0.0,0.0,0.0,0.0,1.0,27.88142253407837,-0.2802662745028024,5.437441679037738,,50.49,35.0,30.0,65,81.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
VLO,Valero Energy,SPX,Energy,Oil & Gas Refining & Marketing,0.0,306.470001,0.0,0.0,0.0,0.0,0.0,1.0,25.535573146774816,0.03538027978264746,3.5125792435577203,,50.44,35.0,30.0,65,80.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,225.130005,0.0,0.0,0.0,0.0,0.0,1.0,21.830192936908666,-0.09914097126658505,3.8025654808397724,,50.33,35.0,30.0,70,75.4,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1057.890015,0.0,0.0,0.0,0.0,0.0,1.0,7.6897277798681385,-0.1824304257636814,6.213114514690698,,50.2,45.0,44.0,65,49.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
