current_rank,ticker,name,sector,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,MO,Altria,Consumer Staples,1,74.209999,
2,YOU,CLEAR SECURE INC CLASS A,Information Technology,2,56.029999,
3,ARLO,ARLO TECHNOLOGIES INC,Information Technology,3,13.31,
4,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,Communication,4,2.42,
5,WEN,WENDYS,Consumer Discretionary,5,7.76,
6,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,6,20.110001,
7,TYL,Tyler Technologies,Information Technology,7,319.51001,
8,ITRI,ITRON INC,Information Technology,8,85.989998,
9,BMI,BADGER METER INC,Information Technology,9,149.479996,
10,AWK,American Water Works,Utilities,10,135.110001,
11,NNI,NELNET INC CLASS A,Financials,11,134.279999,
12,ABBV,AbbVie,Health Care,12,254.490005,
13,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,13,102.199997,
14,CTVA,Corteva,Materials,14,87.300003,
15,ACT,ENACT HOLDINGS INC,Financials,15,46.52,
16,GRMN,Garmin,Consumer Discretionary,16,249.559998,
17,LH,Labcorp,Health Care,17,283.359985,
18,MBI,MBIA INC,Financials,18,6.54,
19,CARE,CARTER BANKSHARES INC,Financials,19,33.349998,
20,ESTA,ESTABLISHMENT LABS INC,Health Care,20,92.580002,
21,AMN,AMN HEALTHCARE INC,Health Care,21,35.0,
22,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,22,74.540001,
23,DBD,DIEBOLD NIXDORF INC,Information Technology,23,85.669998,
24,SNA,Snap-on,Industrials,24,410.98999,
25,QTWO,Q2 HOLDINGS INC,Information Technology,25,54.860001,
26,MANH,"Manhattan Associates, Inc. - Common Stock",,26,163.190002,
27,AOMR,ANGEL OAK MORTGAGE REIT INC,Financials,27,9.13,
28,CADL,CANDEL THERAPEUTICS INC,Health Care,28,10.18,
29,FBLA,FB BANCORP INC,Financials,29,15.31,
30,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,30,93.879997,
31,UVV,UNIVERSAL CORP,Consumer Staples,31,53.139999,
32,MDT,Medtronic,Health Care,32,83.199997,
33,REGN,Regeneron Pharmaceuticals,Health Care,33,676.690002,
34,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,34,17.07,
35,TEL,TE Connectivity,Information Technology,35,203.309998,
36,PCAR,Paccar,Industrials,36,126.199997,
37,PRGS,PROGRESS SOFTWARE CORP,Information Technology,37,40.549999,
38,HROW,HARROW INC,Health Care,38,46.650002,
39,AFL,Aflac,Financials,39,124.720001,
40,OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,40,25.24,
41,LAMR,Lamar Advertising Company - Class A Common Stock,,41,162.320007,
42,NTST,NETSTREIT CORP,Real Estate,42,22.26,
43,CALM,CAL MAINE FOODS INC,Consumer Staples,43,88.550003,
44,MRK,Merck & Co.,Health Care,44,127.5,
45,AMBP,ARDAGH METAL PACKAGING SA,Materials,45,4.69,
46,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,46,28.49,
47,LARK,LANDMARK BANCORP INC,Financials,47,31.139999,
48,SWK,Stanley Black & Decker,Industrials,48,90.169998,
49,BALL,Ball Corporation,Materials,49,62.709999,
50,CNO,CNO FINANCIAL GROUP INC,Financials,50,53.59,
