current_rank,ticker,name,sector,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,TRMB,Trimble Inc.,Information Technology,1,52.720001,
2,FANG,Diamondback Energy,Energy,2,195.539993,
3,ULTA,Ulta Beauty,Consumer Discretionary,3,479.570007,
4,ADSK,Autodesk,Information Technology,4,218.350006,
5,REGN,Regeneron Pharmaceuticals,Health Care,5,676.690002,
6,PODD,Insulet Corporation,Health Care,6,164.059998,
7,ADBE,Adobe Inc.,Information Technology,7,237.25,
8,BKNG,Booking Holdings,Consumer Discretionary,8,181.679993,
9,GEN,Gen Digital,Information Technology,9,26.74,
10,JBHT,J.B. Hunt,Industrials,10,291.410004,
11,PCAR,Paccar,Industrials,11,126.199997,
12,FOXA,Fox Corporation (Class A),Communication Services,12,57.619999,
13,AMGN,Amgen,Health Care,13,366.290009,
14,KHC,Kraft Heinz,Consumer Staples,14,25.879999,
15,CSX,CSX Corporation,Industrials,15,50.75,
16,NWSA,News Corp (Class A),Communication Services,16,28.43,
17,PAYX,Paychex,Industrials,17,114.389999,
18,APA,APA Corporation,Energy,18,35.220001,
19,REG,Regency Centers,Real Estate,19,82.68,
20,VTRS,Viatris,Health Care,20,17.290001,
21,HSIC,Henry Schein,Health Care,21,87.82,
22,VRSK,Verisk Analytics,Industrials,22,200.679993,
23,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,23,102.199997,
24,JD,"JD.com, Inc. - American Depositary Shares",,24,29.620001,
25,TRI,Thomson Reuters Corp - Common Shares,,25,96.199997,
26,DOCU,"DocuSign, Inc. - Common Stock",,26,52.740002,
27,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,27,69.559998,
28,TEAM,Atlassian Corporation  - Class A Common Stock,,28,93.290001,
29,CALM,CAL MAINE FOODS INC,Consumer Staples,29,88.550003,
30,GT,GOODYEAR TIRE & RUBBER,Consumer Discretionary,30,7.29,
31,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,31,5.0,
32,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,32,85.769997,
33,HWC,HANCOCK WHITNEY CORP,Financials,33,78.459999,
34,FSLY,FASTLY INC CLASS A,Information Technology,34,20.719999,
35,HQY,HEALTHEQUITY INC,Health Care,35,97.669998,
36,VLY,VALLEY NATIONAL,Financials,36,14.95,
37,ONB,OLD NATIONAL BANCORP,Financials,37,26.74,
38,COP,ConocoPhillips,Energy,38,114.709999,
39,XOM,ExxonMobil,Energy,39,147.360001,
40,AME,Ametek,Industrials,40,237.0,
41,MDT,Medtronic,Health Care,41,83.199997,
42,MO,Altria,Consumer Staples,42,74.209999,
43,STE,Steris,Health Care,43,217.839996,
44,BR,Broadridge Financial Solutions,Industrials,44,149.910004,
45,TYL,Tyler Technologies,Information Technology,45,319.51001,
46,EFX,Equifax,Industrials,46,177.080002,
47,FRT,Federal Realty Investment Trust,Real Estate,47,126.019997,
48,CF,CF Industries,Materials,48,121.419998,
49,CBRE,CBRE Group,Real Estate,49,140.960007,
50,AWK,American Water Works,Utilities,50,135.110001,
