current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ASO,ACADEMY SPORTS AND OUTDOORS,Consumer Discretionary,1,49.689999,,6,49.889999,-0.00400882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,DOW,Dow Inc.,Materials,2,31.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,INTU,Intuit,Information Technology,3,333.549988,,25,334.429993,-0.00263136,,,,,,,,,,,,,,,,,,,,,,,,,45,312.98999,,,,,,,,,,,,,,,,,,,,,,
4,T,AT&T,Communication Services,4,24.315001,,28,24.075001,0.00996885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,EQT,EQT Corporation,Energy,5,54.380001,,3,54.09,0.00536145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,LYB,LyondellBasell,Materials,6,63.869999,,36,62.639999,0.01963602,,,,,,,,,,,,,,,,12,62.110001,,,,,35,60.490002,,,,,,,,10,60.334999,,5,61.709999,-0.02228164,,,,,,,,,,,,
7,DVN,Devon Energy,Energy,7,45.514999,,2,45.369999,0.00319594,,,,,,,,,,,,,,,,46,45.130001,,,,,,,,,,,,,,40,45.041302,,45,45.299999,-0.00571075,6,44.860001,0.00980825,24,44.099998,0.01723363,,,,,,
8,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,Financials,8,44.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ELMT,ELMET GROUP,Industrials,9,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,HBAN,Huntington Bancshares,Financials,10,17.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,NBR,NABORS INDUSTRIES,Energy,11,88.230003,,,,,,,,,,,,,,,,,,,,48,85.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MCHB,MECHANICS BANCORP CLASS A,Financials,12,17.07,,,,,,,,,,,,,,,,,,,,,,,22,16.6,,5,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
13,USAR,USA RARE EARTH CLASS A,Materials,13,19.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
