current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,FANG,Diamondback Energy,Energy,11,202.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,204.679993,,,,,,,,4,199.800003,,,,,1,195.539993,
12,GILD,Gilead Sciences,Health Care,12,136.505005,,2,133.059998,0.02589063,,,,,,,,,,2,135.25,,,,,,,,,,,2,132.729996,,2,134.320007,-0.01183748,,,,,,,,,,,,,,,,,,,,,
13,IDXX,Idexx Laboratories,Health Care,13,591.830017,,5,595.76001,-0.00659660,,,,2,590.0,,6,584.780029,0.00892638,6,588.090027,-0.00562839,,,,,,,,,,4,569.77002,,1,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
14,PAYX,Paychex,Industrials,14,121.139999,,,,,,,,,,,,,,,,,,,,,,,,,,36,122.129997,,26,118.870003,0.02742487,,,,,,,,,,,,,,,,15,115.199997,,18,114.389999,0.00708102
15,ADSK,Autodesk,Information Technology,15,251.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,218.350006,
16,GEN,Gen Digital,Information Technology,16,29.145,,6,29.290001,-0.00495053,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
17,CRWD,CrowdStrike,Information Technology,17,221.054993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NDSN,Nordson Corporation,Industrials,18,312.140015,,3,308.684998,0.01119269,2,310.109985,-0.00459510,3,308.980011,0.00365711,10,310.670013,-0.00543986,16,309.670013,0.00322924,4,302.619995,0.02329660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,COO,Cooper Companies (The),Health Care,19,76.959999,,8,76.32,0.00838573,,,,,,,5,74.839996,,,,,,,,,,,,,,10,73.059998,,,,,,,,,,,,,,,,,,,,,,,,,
20,BKR,Baker Hughes,Energy,20,64.525002,,,,,,,,,,,,,,,,,,,,,,,,,,21,58.720001,,13,58.459999,0.00444752,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
21,EXE,Expand Energy,Energy,21,98.57,,4,97.559998,0.01035262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.519997,,1,91.730003,-0.00228939,,,,,,,,,,,,
22,PTC,PTC Inc.,Information Technology,22,149.565002,,,,,,,,,,,,,,,,,,,,6,137.199997,,,,,,,,15,127.510002,,,,,,,,,,,,,,,,,,,,,,
23,EXPE,Expedia Group,Consumer Discretionary,23,322.579987,,,,,,,,,,,,,,22,312.059998,,8,298.029999,0.04707579,,,,9,292.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DASH,DoorDash,Consumer Discretionary,24,214.475006,,,,,3,216.259995,,,,,11,207.270004,,14,202.369995,0.02421312,,,,8,196.160004,,16,197.529999,-0.00693563,12,193.529999,0.02066863,,,,,,,,,,,,,,,,,,,,,,,,
25,MPWR,Monolithic Power Systems,Information Technology,25,1398.530029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CPRT,Copart,Industrials,26,29.584999,,,,,,,,,,,,,,,,,,,,,,,,,,3,30.82,,,,,,,,,,,,,,,,,,,,,,,,,
27,CMCSA,Comcast,Communication Services,27,25.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.809999,,9,23.780001,0.00126148,,,
28,INTU,Intuit,Information Technology,28,333.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,312.98999,,,,,,,,,,,,,,,,,,,,,,
29,CEG,Constellation Energy,Utilities,29,277.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,274.350006,,,,,,,,,,,,,,,,
30,WYNN,Wynn Resorts,Consumer Discretionary,30,104.214996,,,,,4,102.540001,,,,,,,,,,,,,,1,99.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,TTWO,Take-Two Interactive,Communication Services,31,251.179993,,12,253.570007,-0.00942546,,,,,,,,,,,,,,,,,,,,,,,,,3,247.619995,,,,,,,,,,,,,,,,,,,,,,
32,STLD,Steel Dynamics,Materials,32,265.149994,,10,268.600006,-0.01284442,,,,8,261.480011,,13,265.959991,-0.01684456,23,265.100006,0.00324400,,,,,,,,,,14,252.339996,,,,,,,,4,247.110001,,,,,,,,,,,,,,,,
33,NXT,Nextpower Inc. - Class A Common Stock,,33,104.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,RKLB,Rocket Lab Corporation - Common Stock,,34,79.105003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,RVMD,"Revolution Medicines, Inc. - Common Stock",,35,204.690002,,14,206.970001,-0.01101608,8,205.149994,0.00887159,,,,16,197.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,DOCU,"DocuSign, Inc. - Common Stock",,36,59.419998,,13,59.639999,-0.00368882,,,,,,,,,,,,,15,55.130001,,,,,,,,,,,41,55.970001,,,,,,,,,,,,,,,,,20,52.299999,,27,52.740002,-0.00834287
37,MEDP,"Medpace Holdings, Inc. - Common Stock",,37,606.659973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,589.369995,,,,,,,,,,,,,,,,,,,
38,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,38,285.399994,,,,,,,,,,,,,,,,,19,267.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,39,152.820007,,,,,,,,10,147.440002,,,,,,,,,,,,,,,,,50,129.169998,,34,130.279999,-0.00852012,,,,,,,,,,,,,,,,,,,,,
40,USAR,USA RARE EARTH CLASS A,Materials,40,19.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RGTI,RIGETTI COMPUTING,Information Technology,41,17.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,42,16.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FLY,FIREFLY AEROSPACE,Industrials,43,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,44,250.455002,,,,,,,,,,,,,,24,239.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CRSP,CRISPR THERAPEUTICS AG,Health Care,45,53.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CSGP,CoStar Group,Real Estate,46,31.315001,,,,,,,,,,,,,,,,,,,,,,,23,29.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SOUN,SOUNDHOUND AI CLASS A,Information Technology,47,7.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PTEN,PATTERSON UTI ENERGY INC,Energy,48,11.075,,,,,,,,,,,,,,30,10.09,,,,,,,,,,,,,,,,,,,,,,,9,10.34,,7,10.72,-0.03544776,9,10.53,0.01804368,,,,,,
49,CHTR,Charter Communications,Communication Services,49,156.449997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,NVTS,NAVITAS SEMICONDUCTOR,Information Technology,50,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
