current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,NBR,NABORS INDUSTRIES,Energy,11,88.230003,,,,,,,,49,83.110001,,,,,,,,,,,13,85.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,VTS,VITESSE ENERGY INC,Energy,12,16.370001,,32,16.17,0.01236865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ONIT,ONITY GROUP INC,Financials,13,39.59,,,,,,,,,,,,,,,,,,,,,,,,,,45,40.689999,,,,,,,,,,,,,,,,,,,,,,,,,
14,GDOT,GREEN DOT CLASS A,Financials,14,13.46,,,,,,,,,,,11,13.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,INTU,Intuit,Information Technology,15,333.549988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,T,AT&T,Communication Services,16,24.315001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,22.275,,,,,,,
17,EQT,EQT Corporation,Energy,17,54.380001,,7,54.09,0.00536145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,53.389999,,,,,,,,,,,,,
18,LYB,LyondellBasell,Materials,18,63.869999,,48,62.639999,0.01963602,,,,,,,,,,,,,,,,29,62.110001,,,,,,,,,,,,,,25,60.334999,,19,61.709999,-0.02228164,,,,,,,,,,,,
19,DVN,Devon Energy,Energy,19,45.514999,,3,45.369999,0.00319594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,44.860001,,48,44.099998,0.01723363,,,,,,
20,USAR,USA RARE EARTH CLASS A,Materials,20,19.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MCD,McDonald's,Consumer Discretionary,21,272.690002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MCHB,MECHANICS BANCORP CLASS A,Financials,22,17.07,,,,,,,,,,,,,,,,,,,,,,,30,16.6,,1,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
23,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,23,396.218292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FITB,Fifth Third Bancorp,Financials,24,57.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,UCB,UNITED COMMUNITY BANKS INC,Financials,25,36.099998,,,,,,,,,,,,,,,,,,,,,,,31,35.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RBB,RBB BANCORP,Financials,26,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,NPO,ENPRO INC,Industrials,27,336.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MNSB,MAINSTREET BANCSHARES INC,Financials,28,24.5,,,,,39,24.1,,27,24.059999,0.00166255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,VC,VISTEON,Consumer Discretionary,29,106.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RGTI,RIGETTI COMPUTING,Information Technology,30,17.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HLIO,HELIOS TECHNOLOGIES INC,Industrials,31,82.839996,,46,81.809998,0.01259012,7,83.470001,-0.01988742,,,,45,82.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TNXP,TONIX PHARMACEUTICALS HOLDING,Health Care,32,12.1692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MDV,MODIV INDUSTRIAL INC CLASS C,Real Estate,33,18.08,,8,18.26,-0.00985761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,COHR,Coherent Corp.,Information Technology,34,330.73999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,DMRC,DIGIMARC,Information Technology,35,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GNL,GLOBAL NET LEASE INC,Real Estate,36,9.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,SD,SANDRIDGE ENERGY INC,Energy,37,14.2299,,44,14.39,-0.01112578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,38,250.455002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CAMT,Camtek Ltd. - Ordinary Shares,,39,160.521103,,37,158.100006,0.01531371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CBIO,CRESCENT BIOPHARMA,Health Care,40,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CHRD,Chord Energy Corporation - Common Stock,,41,139.789993,,,,,,,,,,,,,,,,,,,,43,140.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GHM,GRAHAM CORP,Industrials,42,108.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FLY,FIREFLY AEROSPACE,Industrials,43,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GLNG,GOLAR LNG,Energy,44,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GLOB,GLOBANT,Information Technology,45,39.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PATK,PATRICK INDUSTRIES,Consumer Discretionary,46,88.279999,,,,,16,88.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MCBS,METROCITY BANKSHARES INC,Financials,47,35.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MLYS,MINERALYS THERAPEUTICS,Health Care,48,27.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HBAN,Huntington Bancshares,Financials,49,17.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CPRT,Copart,Industrials,50,29.584999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
