ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,120.120003,0.0,0.0,0.0,0.0,0.0,1.0,8.833922021366615,0.04201094361234747,2.882236382038242,,49.94,35.0,44.0,65,60.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,39.009998,0.0,0.0,0.0,0.0,0.0,1.0,19.1508723792992,0.6693754548572302,5.368221793514868,,49.92,35.0,30.0,65,78.34,50,0,0,0,constructive momentum,No major Prism warning from provided data
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,372.869995,0.0,0.0,0.0,0.0,0.0,1.0,23.393342920621475,1.0169994685807553,6.208599020455605,,49.89,35.0,30.0,65,78.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,11.561868388678874,1.1649831608801562,4.216233506493506,,49.89,35.0,30.0,70,73.19,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,38.700001,0.0,0.0,0.0,0.0,0.0,1.0,10.697946530261614,1.2849245774479998,4.121260690849668,,49.87,35.0,30.0,70,73.12,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,76.010002,0.0,0.0,0.0,0.0,0.0,1.0,36.1454402240573,0.08841454375516355,9.495911472282291,,49.87,35.0,30.0,65,78.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,113.360001,0.0,0.0,0.0,0.0,0.0,1.0,17.18007374777908,0.28964032099264436,3.9854066968723583,,49.84,35.0,30.0,70,72.93,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,425.440002,0.0,0.0,0.0,0.0,0.0,1.0,21.5438685871036,0.24755731171408368,3.7673594051392074,,49.82,35.0,30.0,65,77.83,50,0,0,0,constructive momentum,No major Prism warning from provided data
VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,496.730011,0.0,0.0,0.0,0.0,0.0,1.0,10.99119654350278,1.1856494845058578,2.648607146756141,,49.78,35.0,30.0,70,72.67,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,74.480003,0.0,0.0,0.0,0.0,0.0,1.0,12.405675749904145,1.563055943990483,3.274512584845856,,49.73,35.0,30.0,65,77.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,415.959991,0.0,0.0,0.0,0.0,0.0,1.0,8.478283474405002,-0.03814188688908904,2.936235312798905,,49.72,35.0,44.0,65,59.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,187.279999,0.0,0.0,0.0,0.0,0.0,1.0,18.923040231725686,0.5752009379076066,4.1409735834707515,,49.71,35.0,30.0,65,77.31,50,0,0,0,constructive momentum,No major Prism warning from provided data
IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,8.755,0.0,0.0,0.0,0.0,0.0,1.0,16.422872340425542,0.3233487677860927,5.963938973647711,,49.71,35.0,30.0,70,72.29,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,60.360001,0.0,0.0,0.0,0.0,0.0,1.0,10.28686460807602,1.2248240877455188,3.035950673928682,,49.68,35.0,30.0,70,72.14,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ+NASDAQ500,,,0.0,119.980003,0.0,0.0,0.0,0.0,0.0,1.0,21.204167515994897,0.19596969535456554,5.56622571989291,,49.65,35.0,30.0,65,77.01,50,0,0,0,constructive momentum,No major Prism warning from provided data
COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Supplies,0.0,71.709999,0.0,0.0,0.0,0.0,0.0,1.0,17.15406007440057,0.17806386639804828,2.4393892405437088,,49.65,35.0,30.0,70,72.01,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,263.26001,0.0,0.0,0.0,0.0,0.0,1.0,8.057301891037593,-0.053712594668798186,4.143377600614039,,49.6,35.0,44.0,65,59.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,200.089996,0.0,0.0,0.0,0.0,0.0,1.0,-5.233495809574185,-0.02064504211979612,3.170360151339098,,49.46,47.0,44.0,65,43.55,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,96.970001,0.0,0.0,0.0,0.0,0.0,1.0,18.01144378754882,0.5387711317941017,3.275313391583267,,49.43,35.0,30.0,65,75.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,35.389999,0.0,0.0,0.0,0.0,0.0,1.0,18.0059986662221,0.5181960636948557,3.4121833200875273,,49.4,35.0,30.0,65,75.75,50,0,0,0,constructive momentum,No major Prism warning from provided data
WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,38.849998,0.0,0.0,0.0,0.0,0.0,1.0,30.632138533961005,0.5860983769975734,15.206472193015665,,49.34,35.0,30.0,65,75.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,341.019989,0.0,0.0,0.0,0.0,0.0,1.0,21.062155766536584,-0.0008192397197089862,3.8349257669383774,,49.3,35.0,30.0,65,75.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
ACLS,AXCELIS TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,189.449997,0.0,0.0,0.0,0.0,0.0,1.0,25.955715684975324,0.26184121243028824,7.107600761044839,,49.3,35.0,30.0,65,75.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,79.540001,0.0,0.0,0.0,0.0,0.0,1.0,20.44215595938588,0.040277105134225666,3.442111832151328,,49.22,35.0,30.0,65,74.85,50,0,0,0,constructive momentum,No major Prism warning from provided data
BTSG,BRIGHTSPRING HEALTH SERVICES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.739998,0.0,0.0,0.0,0.0,0.0,1.0,13.06744163424125,0.5202486597331049,2.9562880318489757,,49.22,35.0,30.0,70,69.84,50,0,0,0,macro resilience,No major Prism warning from provided data
PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,81.57,0.0,0.0,0.0,0.0,0.0,1.0,10.45362519847326,0.8984417822774717,4.072486996269639,,49.2,35.0,30.0,70,69.73,50,0,0,0,macro resilience,No major Prism warning from provided data
GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,64.010002,0.0,0.0,0.0,0.0,0.0,1.0,2.6788610843760052,-0.123119777654071,3.0592319440505995,,49.2,35.0,44.0,70,52.23,50,0,0,0,macro resilience,No major Prism warning from provided data
INDV,INDIVIOR PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,41.029999,0.0,0.0,0.0,0.0,0.0,1.0,13.908936701832285,0.3752163447566501,3.2928878627144402,,49.19,35.0,30.0,70,69.69,50,0,0,0,macro resilience,No major Prism warning from provided data
SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,2273.72998,0.0,0.0,0.0,0.0,0.0,1.0,34.14494606597065,-0.051468980135415454,9.628326453383753,,49.16,35.0,30.0,65,74.56,50,0,0,0,constructive momentum,No major Prism warning from provided data
CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,141.729996,0.0,0.0,0.0,0.0,0.0,1.0,19.351575578947376,0.1267196051215569,4.327140509782114,,49.1,35.0,30.0,65,74.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,338.390015,0.0,0.0,0.0,0.0,0.0,1.0,3.9504856816590994,0.19588341533365305,2.7066198409294944,,49.01,35.0,44.0,65,56.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Household Products,0.0,109.769997,0.0,0.0,0.0,0.0,0.0,1.0,12.469261526009468,0.4291031444529083,2.1431183318438376,,48.93,35.0,30.0,70,68.4,50,0,0,0,macro resilience,No major Prism warning from provided data
CART,Maplebear Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,47.349998,0.0,0.0,0.0,0.0,0.0,1.0,18.969847210297665,0.0046998493441579026,4.019762275687651,,48.81,35.0,30.0,65,72.8,50,0,0,0,constructive momentum,No major Prism warning from provided data
MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,529.590027,0.0,0.0,0.0,0.0,0.0,1.0,18.447371959273063,0.06048295831651318,3.4113992779442666,,48.77,35.0,30.0,65,72.62,50,0,0,0,constructive momentum,No major Prism warning from provided data
HALO,"Halozyme Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,78.269997,0.0,0.0,0.0,0.0,0.0,1.0,17.628487862511456,0.1807963462548674,2.95497264424323,,48.77,35.0,30.0,65,72.6,50,0,0,0,constructive momentum,No major Prism warning from provided data
LNTH,LANTHEUS HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,110.940002,0.0,0.0,0.0,0.0,0.0,1.0,11.722053019474732,0.4196983635873339,2.9343396159046646,,48.73,35.0,30.0,70,67.42,50,0,0,0,macro resilience,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,32.73,0.0,0.0,0.0,0.0,0.0,1.0,8.991005361604888,0.8219489976296719,2.658090436908033,,48.72,35.0,30.0,70,67.36,50,0,0,0,macro resilience,No major Prism warning from provided data
CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,Property & Casualty Insurance,0.0,185.139999,0.0,0.0,0.0,0.0,0.0,1.0,17.608945084601004,0.14089217553176359,2.1242623457691003,,48.7,35.0,30.0,65,72.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,377.75,0.0,0.0,0.0,0.0,0.0,1.0,-15.448662779361399,0.030710732767653237,4.342820175853265,,48.69,47.0,44.0,65,31.71,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,85.800003,0.0,0.0,0.0,0.0,0.0,1.0,18.869497090606814,0.910762865918636,6.322303142243814,,48.64,35.0,30.0,65,71.93,50,0,0,0,constructive momentum,No major Prism warning from provided data
FRMI,Fermi Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,9.16,0.0,0.0,0.0,0.0,0.0,1.0,31.232091690544415,0.03309635731063665,10.578680598877103,,48.6,35.0,30.0,65,71.74,50,0,0,0,constructive momentum,No major Prism warning from provided data
NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,69.809998,0.0,0.0,0.0,0.0,0.0,1.0,7.598645542477422,0.9300317012385855,4.886732188213419,,48.56,35.0,30.0,70,66.56,50,0,0,0,macro resilience,No major Prism warning from provided data
PENN,PENN ENTERTAINMENT INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,21.360001,0.0,0.0,0.0,0.0,0.0,1.0,13.436011683483805,0.6769024687314424,4.282035981980661,,48.56,35.0,30.0,65,71.54,50,0,0,0,constructive momentum,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,536.950012,0.0,0.0,0.0,0.0,0.0,1.0,7.979573245470872,1.4930515976862724,3.655701127511503,,48.55,35.0,30.0,65,71.52,50,0,0,0,constructive momentum,No major Prism warning from provided data
CYTK,CYTOKINETICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,85.190002,0.0,0.0,0.0,0.0,0.0,1.0,10.982282152624245,0.39843262154566905,4.069895515941615,,48.52,35.0,30.0,70,66.37,50,0,0,0,macro resilience,No major Prism warning from provided data
POOL,Pool Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,214.899994,0.0,0.0,0.0,0.0,0.0,1.0,18.46747580377539,-0.10084353105907484,3.5747526092798014,,48.52,35.0,30.0,65,71.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMKR,"Amkor Technology, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,86.230003,0.0,0.0,0.0,0.0,0.0,1.0,23.96493024626023,0.03515567839377787,8.90889806814523,,48.46,35.0,30.0,65,71.04,50,0,0,0,constructive momentum,No major Prism warning from provided data
EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,40.630001,0.0,0.0,0.0,0.0,0.0,1.0,18.940283957845438,0.1114638708282627,6.415561179603644,,48.37,35.0,30.0,70,65.62,50,0,0,0,macro resilience,No major Prism warning from provided data
WSBC,WESBANCO INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,39.029999,0.0,0.0,0.0,0.0,0.0,1.0,12.640683253063001,0.6149162343952701,2.4065757726511845,,48.27,35.0,30.0,65,70.09,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,184.529999,0.0,0.0,0.0,0.0,0.0,1.0,15.845318042044232,0.10805500418544423,4.818418788837223,,48.23,35.0,30.0,65,69.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTLA,INTELLIA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,16.92,0.0,0.0,0.0,0.0,0.0,1.0,20.25586353944564,-0.21254529857852256,7.216735055724417,,48.17,35.0,30.0,70,64.61,50,0,0,0,macro resilience,No major Prism warning from provided data
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ+NASDAQ500,,,0.0,20.48,0.0,0.0,0.0,0.0,0.0,1.0,10.10752688172043,0.924584556754112,5.979701450892856,,48.16,35.0,30.0,65,69.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,81.510002,0.0,0.0,0.0,0.0,0.0,1.0,4.620713406714749,1.714342924468247,4.917625674594247,,48.1,35.0,30.0,65,69.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,244.770004,0.0,0.0,0.0,0.0,0.0,1.0,4.388437468243556,1.730408119947899,3.586894343708645,,48.07,35.0,30.0,65,69.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,249.979996,0.0,0.0,0.0,0.0,0.0,1.0,11.51855439831273,0.6540868511293236,3.959742357030154,,48.06,35.0,30.0,65,69.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,216.059998,0.0,0.0,0.0,0.0,0.0,1.0,10.234692857142868,0.21680135931165134,3.1277653322415153,,48.05,35.0,30.0,70,64.02,50,0,0,0,macro resilience,No major Prism warning from provided data
SWKS,Skyworks Solutions,NASDAQ+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,67.800003,0.0,0.0,0.0,0.0,0.0,1.0,-12.909435142182012,0.20019645407974163,5.960284186333826,,47.97,47.0,44.0,65,36.11,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PLXS,PLEXUS CORP,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,300.670013,0.0,0.0,0.0,0.0,0.0,1.0,12.039808393937722,0.4990806614566705,4.241004905268022,,47.94,35.0,30.0,65,68.44,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CVCO,CAVCO INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,614.380005,0.0,0.0,0.0,0.0,0.0,1.0,14.512037220903684,0.11138585408409507,4.194530247262385,,47.91,35.0,30.0,65,68.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NUVL,NUVALENT INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,123.5,0.0,0.0,0.0,0.0,0.0,1.0,11.876076744959473,-0.1219445719465746,0.17813591671486262,,47.91,35.0,30.0,70,63.28,50,0,0,0,macro resilience,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,281.029999,0.0,0.0,0.0,0.0,0.0,1.0,-12.54706900487813,0.10336096917675541,5.58913445393422,,47.9,47.0,44.0,65,35.77,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,10.12,0.0,0.0,0.0,0.0,0.0,1.0,4.222451081359413,1.6402360797629565,4.396527385657823,,47.89,35.0,30.0,65,68.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,59.119999,0.0,0.0,0.0,0.0,0.0,1.0,14.5736459137072,0.06201133907733247,4.964588451459787,,47.85,35.0,30.0,65,67.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1382.359985,0.0,0.0,0.0,0.0,0.0,1.0,-11.738526798962168,0.9425145234531467,7.454852036967777,,47.84,47.0,44.0,65,35.45,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,136.809998,0.0,0.0,0.0,0.0,0.0,1.0,8.0050526250107,0.4179549056001357,1.7761858728649789,,47.84,35.0,30.0,70,62.95,50,0,0,0,macro resilience,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.120003,0.0,0.0,0.0,0.0,0.0,1.0,9.128066323159256,0.23340016396337404,1.8734033509579262,,47.81,35.0,30.0,70,62.82,50,0,0,0,macro resilience,No major Prism warning from provided data
MRCY,MERCURY SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,,0.0,122.330002,0.0,0.0,0.0,0.0,0.0,1.0,9.516566952101169,0.785064386608892,5.699454543573752,,47.79,35.0,30.0,65,67.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,255.880005,0.0,0.0,0.0,0.0,0.0,1.0,13.32654809019813,0.1556289196678664,4.38626370423679,,47.7,35.0,30.0,65,67.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,526.440002,0.0,0.0,0.0,0.0,0.0,1.0,-6.581730358862559,0.31636720449339806,3.38866541637052,,47.68,35.0,44.0,70,44.63,50,0,0,0,macro resilience,weak or volatile technical setup
EBC,EASTERN BANKSHARES INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,22.24,0.0,0.0,0.0,0.0,0.0,1.0,12.721743537759744,0.14524376167069453,2.171119604316547,,47.54,35.0,30.0,65,66.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GTX,GARRETT MOTION,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,,0.0,36.23,0.0,0.0,0.0,0.0,0.0,1.0,10.592192343845674,0.4595569308763452,3.4598405031347292,,47.53,35.0,30.0,65,66.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,283.130005,0.0,0.0,0.0,0.0,0.0,1.0,12.313066560562746,0.18957544702942752,5.0153639541968404,,47.51,35.0,30.0,65,66.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,117.459999,0.0,0.0,0.0,0.0,0.0,1.0,-2.4580626550085194,0.20848432197452138,2.99007488376654,,47.49,35.0,44.0,65,48.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IESC,"IES Holdings, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,734.659973,0.0,0.0,0.0,0.0,0.0,1.0,8.30102439629188,1.7349946386239288,6.825411685094915,,47.42,35.0,30.0,65,65.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ+NASDAQ500,,,0.0,333.329987,0.0,0.0,0.0,0.0,0.0,1.0,20.392239325174977,-0.08804624841910402,8.083796188944223,,47.4,35.0,30.0,65,65.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,397.679993,0.0,0.0,0.0,0.0,0.0,1.0,-6.348912266311024,0.10687278652591115,2.8179482563437435,,47.4,35.0,44.0,70,43.24,50,0,0,0,macro resilience,weak or volatile technical setup
ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,927.77002,0.0,0.0,0.0,0.0,0.0,1.0,10.978603942374953,0.29665804318086075,3.6568261203968895,,47.36,35.0,30.0,65,65.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RGEN,Repligen Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,136.440002,0.0,0.0,0.0,0.0,0.0,1.0,10.076648085759942,0.4282958589888348,5.063974566637728,,47.35,35.0,30.0,65,65.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,83.519997,0.0,0.0,0.0,0.0,0.0,1.0,9.062411620203425,-0.05275290375092334,2.238128757869293,,47.34,35.0,30.0,70,60.45,50,0,0,0,macro resilience,No major Prism warning from provided data
BPOP,"Popular, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,164.179993,0.0,0.0,0.0,0.0,0.0,1.0,10.536587965640521,0.3421075469029953,1.9825798314971457,,47.33,35.0,30.0,65,65.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MIDD,The Middleby Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,172.009995,0.0,0.0,0.0,0.0,0.0,1.0,10.967034738630876,0.2626538963589824,3.2466965073744714,,47.3,35.0,30.0,65,65.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UMBF,UMB FINANCIAL CORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,142.759995,0.0,0.0,0.0,0.0,0.0,1.0,8.761237572803493,0.5919639329507891,3.0060423640190153,,47.3,35.0,30.0,65,65.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,97.480003,0.0,0.0,0.0,0.0,0.0,1.0,4.805935817526374,1.5163876897635826,6.077437162749604,,47.23,35.0,30.0,70,59.9,50,0,0,0,macro resilience,No major Prism warning from provided data
ONB,OLD NATIONAL BANCORP,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,25.9,0.0,0.0,0.0,0.0,0.0,1.0,7.871720116618053,0.6733216509159612,1.9084382239382236,,47.22,35.0,30.0,65,64.83,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CGNX,Cognex Corporation - Common Stock,NASDAQ+NASDAQ500,,,0.0,72.419998,0.0,0.0,0.0,0.0,0.0,1.0,9.977221259748559,0.35396730524110676,4.370339707233117,,47.21,35.0,30.0,65,64.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,Data Center REITs,0.0,1042.390015,0.0,0.0,0.0,0.0,0.0,1.0,-2.4015976052747967,0.3095955848251555,2.806529884662634,,47.17,47.0,30.0,65,49.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,17.969999,0.0,0.0,0.0,0.0,0.0,1.0,0.5595858668390852,1.0950797237604206,5.133555417242137,,47.14,35.0,30.0,70,59.43,50,0,0,0,macro resilience,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,140.639999,0.0,0.0,0.0,0.0,0.0,1.0,12.108411608810155,-0.030678747135005846,3.801753338424626,,47.11,35.0,30.0,65,64.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
