early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
98,EW,Edwards Lifesciences,SPX,Health Care,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.84,49.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,IEX,IDEX Corporation,SPX,Industrials,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.88,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,UDR,"UDR, Inc.",SPX,Real Estate,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,COF,Capital One,SPX,Financials,61.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.57,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.98,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,DOV,Dover Corporation,SPX,Industrials,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.39,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,PPL,PPL Corporation,SPX,Utilities,61.1,82.0,early_transition,49.8,bullish_below_zero_proxy,56.85,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,PKG,Packaging Corporation of America,SPX,Materials,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.14,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,CRH,CRH plc,SPX,Materials,60.98,82.0,early_transition,61.8,bullish_above_signal_proxy,47.86,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,V,Visa Inc.,SPX,Financials,60.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.28,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,EIX,Edison International,SPX,Utilities,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.21,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,DTE,DTE Energy,SPX,Utilities,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,KO,Coca-Cola Company (The),SPX,Consumer Staples,60.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.12,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,WEC,WEC Energy Group,SPX,Utilities,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.09,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,ESS,Essex Property Trust,SPX,Real Estate,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,CPT,Camden Property Trust,SPX,Real Estate,60.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.07,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,KIM,Kimco Realty,SPX,Real Estate,60.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.39,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,IQV,IQVIA,SPX,Health Care,60.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.44,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,TDG,TransDigm Group,SPX,Industrials,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,SO,Southern Company,SPX,Utilities,60.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.18,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.63,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,INVH,Invitation Homes,SPX,Real Estate,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.59,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,MA,Mastercard,SPX,Financials,60.45,82.0,early_transition,49.8,bullish_below_zero_proxy,55.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.28,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,ED,Consolidated Edison,SPX,Utilities,60.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,ETR,Entergy,SPX,Utilities,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,VTR,Ventas,SPX,Real Estate,60.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.94,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,MO,Altria,SPX,Consumer Staples,60.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.09,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.18,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,TFC,Truist Financial,SPX,Financials,59.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.75,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,HIG,Hartford (The),SPX,Financials,59.9,82.0,early_transition,49.8,bullish_below_zero_proxy,53.67,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,MRSH,Marsh McLennan,SPX,Financials,59.85,82.0,early_transition,49.8,bullish_below_zero_proxy,53.52,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,AVB,AvalonBay Communities,SPX,Real Estate,59.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.29,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,59.54,82.0,early_transition,49.8,bullish_below_zero_proxy,52.57,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.5,82.0,early_transition,49.8,bullish_below_zero_proxy,50.41,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,EQR,Equity Residential,SPX,Real Estate,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.16,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,VST,Vistra Corp.,SPX,Utilities,59.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,XYZ,"Block, Inc.",SPX,Financials,59.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.58,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,16.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,59.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.88,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,O,Realty Income,SPX,Real Estate,59.05,82.0,early_transition,49.8,bullish_below_zero_proxy,51.1,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,CL,Colgate-Palmolive,SPX,Consumer Staples,58.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.03,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,Q,Qnity Electronics,SPX,Information Technology,58.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.29,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
146,OTIS,Otis Worldwide,SPX,Industrials,58.64,82.0,early_transition,49.8,bullish_below_zero_proxy,49.86,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
147,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,58.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.31,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
148,VEEV,Veeva Systems,SPX,Health Care,58.48,82.0,early_transition,49.8,bullish_below_zero_proxy,48.91,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
149,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.47,82.0,early_transition,49.8,bullish_below_zero_proxy,49.33,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
150,GLW,Corning Inc.,SPX,Information Technology,58.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,58.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.09,56.37,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,17.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.23,58.0,13.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,BLDR,Builders FirstSource,SPX,Industrials,57.56,82.0,early_transition,59.55,bullish_above_signal_proxy,71.68,48.59,10.72,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,UNP,Union Pacific Corporation,SPX,Industrials,56.73,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.15,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
157,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.62,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.23,49.4,11.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,CAT,Caterpillar Inc.,SPX,Industrials,56.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.05,54.16,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,TPL,Texas Pacific Land Corporation,SPX,Energy,56.27,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,61.81,46.61,11.15,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,NSC,Norfolk Southern,SPX,Industrials,56.05,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.09,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
161,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.33,54.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.16,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.16,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.4,48.33,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,MTD,Mettler Toledo,SPX,Health Care,54.26,82.0,early_transition,59.55,bullish_above_signal_proxy,60.69,47.39,10.55,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.03,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,52.39,44.73,11.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,DE,Deere & Company,SPX,Industrials,53.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.55,47.96,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,GWW,W. W. Grainger,SPX,Industrials,53.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.13,47.88,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.59,47.77,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.65,49.58,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,LII,Lennox International,SPX,Industrials,53.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.33,48.32,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,JCI,Johnson Controls,SPX,Industrials,53.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.27,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,SHW,Sherwin-Williams,SPX,Materials,53.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.95,48.24,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,STT,State Street Corporation,SPX,Financials,53.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.87,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,APD,Air Products,SPX,Materials,53.36,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,59.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
177,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,53.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.89,48.03,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.13,49.08,11.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.26,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,LUV,Southwest Airlines,SPX,Industrials,53.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.44,49.14,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,MGM,MGM Resorts,SPX,Consumer Discretionary,53.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.93,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,52.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,KEYS,Keysight Technologies,SPX,Information Technology,52.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.41,49.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,JBL,Jabil,SPX,Information Technology,52.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.31,49.11,13.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,CVS,CVS Health,SPX,Health Care,52.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.85,48.02,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
