current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,1,39.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,2,38.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,3,34.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,YORW,YORK WATER,Utilities,4,31.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,SWKS,Skyworks Solutions,Information Technology,5,67.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,6,581.710022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,WFRD,Weatherford International plc - Ordinary shares,,7,89.860001,,38,87.529999,0.02661947,20,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,RL,Ralph Lauren Corporation,Consumer Discretionary,8,400.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PRAA,PRA GROUP INC,Financials,9,17.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,TW,Tradeweb Markets Inc. - Class A Common Stock,,10,102.654999,,,,,,,,,,,,,,,,,,,,,,,40,102.014999,,,,,,,,,,,,,,,,,,,
11,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,11,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FUL,HB FULLER,Materials,12,59.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,13,9.965,,,,,39,9.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,KEYS,Keysight Technologies,Information Technology,14,339.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,OFLX,OMEGA FLEX INC,Industrials,15,30.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MPTI,M TRON INDUSTRIES INC,Information Technology,16,89.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,HSY,Hershey Company (The),Consumer Staples,17,181.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,PRM,PERIMETER SOLUTIONS,Materials,18,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FENC,FENNEC PHARMACEUTICALS,Health Care,19,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HTHT,H World Group Limited - American Depositary Shares,,20,42.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ALX,ALEXANDERS REIT INC,Real Estate,21,273.695007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,22,166.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PLAB,PHOTRONICS,Information Technology,23,32.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HMN,HORACE MANN EDUCATORS CORP,Financials,24,54.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WOR,WORTHINGTON ENTERPRISES,Industrials,25,58.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,FPI,FARMLAND PARTNERS INC,Real Estate,26,9.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,LTBR,LIGHTBRIDGE CORP,Energy,27,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CXW,CORECIVIC REIT,Industrials,28,33.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CWCO,CONSOLIDATED WATER LTD,Utilities,29,30.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,30,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BKR,Baker Hughes,Energy,31,62.544998,,,,,,,,,,,,,,41,59.900002,,14,58.720001,0.02009538,,,,,,,34,57.25,,,,,,,,,,,,,,,,
32,ORLY,O’Reilly Automotive,Consumer Discretionary,32,93.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MOS,Mosaic Company (The),Materials,33,23.295,,3,23.42,-0.00533732,,,,,,,,,,38,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LULU,Lululemon Athletica,Consumer Discretionary,34,124.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CMCSA,Comcast,Communication Services,35,25.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,36,53.189999,,30,52.970001,0.00415326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,50.439999,,,,
37,BKE,BUCKLE,Consumer Discretionary,37,46.285,,,,,,,,,,,16,43.73,,31,44.009998,-0.00636215,6,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
38,VLTO,Veralto,Industrials,38,97.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CSIQ,CANADIAN SOLAR,Information Technology,39,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,40,23.74,,,,,,,,27,23.68,,,,,,,,28,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
41,JOE,ST JOE,Real Estate,41,66.480003,,,,,,,,11,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PNRG,PRIMEENERGY RESOURCES CORP,Energy,42,185.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,193.395004,,25,189.860001,0.01861900,,,,,,
43,YSWY,YESWAY INC CLASS A,Consumer Staples,43,21.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
