current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
1,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,1,581.710022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,RL,Ralph Lauren Corporation,Consumer Discretionary,2,400.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,HTHT,H World Group Limited - American Depositary Shares,,3,42.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,PRM,PERIMETER SOLUTIONS,Materials,4,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,5,39.575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,DOW,Dow Inc.,Materials,6,30.660101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,HSY,Hershey Company (The),Consumer Staples,7,181.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SMCI,Supermicro,Information Technology,8,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,TW,Tradeweb Markets Inc. - Class A Common Stock,,9,102.654999,,,,,,,,,,,,,,,,,,,,,,,8,102.014999,,,,,,,,,,
10,FENC,FENNEC PHARMACEUTICALS,Health Care,10,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FUL,HB FULLER,Materials,11,59.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CWCO,CONSOLIDATED WATER LTD,Utilities,12,30.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,YORW,YORK WATER,Utilities,13,31.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,14,34.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,15,38.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PRAA,PRA GROUP INC,Financials,16,17.684999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WFRD,Weatherford International plc - Ordinary shares,,17,89.860001,,25,87.529999,0.02661947,26,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,SWKS,Skyworks Solutions,Information Technology,18,67.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,19,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,20,9.965,,,,,33,9.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WOR,WORTHINGTON ENTERPRISES,Industrials,21,58.259998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,OFLX,OMEGA FLEX INC,Industrials,22,30.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BKR,Baker Hughes,Energy,23,62.544998,,,,,,,,,,,,,,34,59.900002,,7,58.720001,0.02009538,,,,,,,,,,,,,,,
24,BOOT,BOOT BARN HOLDINGS,Consumer Discretionary,24,166.570007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ORLY,O’Reilly Automotive,Consumer Discretionary,25,93.550003,,,,,,,,,,,,,,,,,,,,23,91.169998,,,,,,,,,,,,,
26,LULU,Lululemon Athletica,Consumer Discretionary,26,124.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MOS,Mosaic Company (The),Materials,27,23.295,,1,23.42,-0.00533732,,,,,,,,,,30,22.77,,,,,,,,,,,,,,,,,,,
28,CMCSA,Comcast,Communication Services,28,25.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FPI,FARMLAND PARTNERS INC,Real Estate,29,9.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CSIQ,CANADIAN SOLAR,Information Technology,30,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MUX,MCEWEN INC,Materials,31,18.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,KEYS,Keysight Technologies,Information Technology,32,339.070007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,KREF,KKR REAL ESTATE FINANCE INC TRUST,Financials,33,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MPTI,M TRON INDUSTRIES INC,Information Technology,34,89.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PLAB,PHOTRONICS,Information Technology,35,32.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ANIP,ANI PHARMACEUTICALS,Health Care,36,81.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ALX,ALEXANDERS REIT INC,Real Estate,37,273.695007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,MMI,MARCUS & MILLICHAP INC,Real Estate,38,31.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LTBR,LIGHTBRIDGE CORP,Energy,39,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,VLTO,Veralto,Industrials,40,97.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,HMN,HORACE MANN EDUCATORS CORP,Financials,41,54.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PCVX,VAXCYTE,Health Care,42,58.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,43,53.189999,,40,52.970001,0.00415326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BKE,BUCKLE,Consumer Discretionary,44,46.285,,,,,,,,,,,30,43.73,,29,44.009998,-0.00636215,15,45.009998,-0.02221729,,,,,,,,,,,,,,,
45,PNRG,PRIMEENERGY RESOURCES CORP,Energy,45,185.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,193.395004,
46,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,46,23.74,,,,,,,,42,23.68,,,,,,,,41,23.35,,,,,,,,,,,,,,,,
47,JOE,ST JOE,Real Estate,47,66.480003,,,,,,,,20,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,
48,YSWY,YESWAY INC CLASS A,Consumer Staples,48,21.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,DMC,DEL MONTE,Consumer Staples,49,30.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
