current_rank,ticker,name,sector,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
1,ANIP,ANI PHARMACEUTICALS,Health Care,1,81.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,IBTA,IBOTTA CLASS A,Communication,2,35.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DIBS,1STDIBS COM INC,Consumer Discretionary,3,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,GLNG,GOLAR LNG,Energy,4,50.924999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,RL,Ralph Lauren Corporation,Consumer Discretionary,5,400.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,HUBB,Hubbell Incorporated,Industrials,6,511.904999,,12,513.849976,-0.00378511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,AZO,AutoZone,Consumer Discretionary,7,3070.195068,,,,,,,,,,,,,,,,,8,3145.300049,,,,,,,,,,,,,,,,,,,,,,,,,
8,LOW,Lowe's,Consumer Discretionary,8,217.082108,,34,219.880005,-0.01272465,9,218.110001,0.00811519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,BNTC,BENITEC BIOPHARMA INC,Health Care,9,13.0825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,STOK,STOKE THERAPEUTICS,Health Care,10,31.855,,36,31.93,-0.00234889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SLAB,SILICON LABORATORIES,Information Technology,11,219.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ATRO,ASTRONICS,Industrials,12,76.459999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,ACTG,ACACIA RESEARCH,Financials,13,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,31,4.66,,,,,,,,31,4.6,,,,,,,
14,JBIO,JADE BIOSCIENCES INC,Health Care,14,21.549999,,49,21.700001,-0.00691253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,15,3.265,,,,,15,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MCD,McDonald's,Consumer Discretionary,16,276.665009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,OUST,OUSTER,Information Technology,17,44.8325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NMAX,NEWSMAX INC CLASS B,Communication,18,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CRI,CARTERS,Consumer Discretionary,19,40.580002,,,,,24,39.794998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,20,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BELFB,BEL FUSE CLASS B,Information Technology,21,297.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,285.920013,,,,,,,,,,,,,
22,CHDN,"Churchill Downs, Incorporated - Common Stock",,22,87.75,,,,,,,,,,,,,,,,,46,88.529999,,,,,,,,,,,,,,,,,,,,,,,,,
23,FPI,FARMLAND PARTNERS INC,Real Estate,23,9.985,,8,9.885,0.01011634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,LNN,LINDSAY,Industrials,24,114.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,25,11.315,,,,,21,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,OVID,OVID THERAPEUTICS,Health Care,26,2.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SRTA,STRATA CRITICAL MEDICAL CLASS A,Health Care,27,5.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,XPEL,XPEL,Consumer Discretionary,28,48.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,DDD,3D SYSTEMS CORP,Industrials,29,3.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TER,Teradyne,Information Technology,30,386.334991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DOW,Dow Inc.,Materials,31,30.660101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,NUAI,NEW ERA ENERGY AND DIGITAL INC,Energy,32,5.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5.315,,,,,,,,,,,,,
33,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,33,62.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MBC,MASTERBRAND,Industrials,34,9.025,,4,9.15,-0.01366120,31,9.48,-0.03481013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BUR,BURFORD CAPITAL LTD,Financials,35,4.33,,,,,23,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
