current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
22,CL,Colgate-Palmolive,Consumer Staples,22,92.660004,,13,92.540001,0.00129677,,,,43,91.290001,,21,91.599998,-0.00338425,7,93.480003,-0.02011131,,,,,,,,,,,,,,,
23,AOS,A. O. Smith,Industrials,23,62.740002,,44,63.369999,-0.00994157,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AMT,American Tower,Real Estate,24,164.535004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,TYL,Tyler Technologies,Information Technology,25,310.769989,,12,313.13501,-0.00755272,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TNC,TENNANT,Industrials,26,88.440002,,14,89.080002,-0.00718455,,,,,,,,,,,,,,,,,,,10,87.915001,,,,,,,
27,MYFW,FIRST WESTERN FINANCIAL INC,Financials,27,32.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,XZO,EXZEO GROUP INC,Financials,28,16.299999,,16,16.254999,0.00276838,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ONL,ORION PROPERTIES,Real Estate,29,2.64,,17,2.72,-0.02941176,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,30,3.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MDLZ,Mondelez International,Consumer Staples,31,62.209999,,41,62.080002,0.00209402,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,EQIX,Equinix,Real Estate,32,1045.01001,,19,1051.530029,-0.00620051,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RYTM,RHYTHM PHARMACEUTICALS,Health Care,33,108.595001,,20,105.779999,0.02661186,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FITB,Fifth Third Bancorp,Financials,34,58.150002,,22,57.759998,0.00675215,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,TSN,Tyson Foods,Consumer Staples,35,58.740002,,23,58.75,-0.00017018,1,59.611,-0.01444364,,,,,,,,,,,,,,,,,,,,,,,,
36,CZR,"Caesars Entertainment, Inc. - Common Stock",,36,30.055,,24,30.120001,-0.00215807,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LCII,LCI INDUSTRIES,Consumer Discretionary,37,108.410004,,25,107.209999,0.01119303,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PNRG,PRIMEENERGY RESOURCES CORP,Energy,38,185.300003,,30,186.479996,-0.00632772,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,39,25.639999,,27,25.09,0.02192104,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,OTTR,OTTER TAIL,Utilities,40,92.150002,,28,92.82,-0.00721825,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RAIL,FREIGHTCAR AMERICA INC,Industrials,41,8.14,,32,8.54,-0.04683841,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,CNXC,CONCENTRIX,Industrials,42,25.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,OFLX,OMEGA FLEX INC,Industrials,43,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CRBP,CORBUS PHARMACEUTICALS HOLDINGS,Health Care,44,9.59,,26,9.4,0.02021277,,,,,,,,,,,,,,,,,,,,,,22,9.32,,,,
45,APC,ARKO PETROLEUM CORP CLASS A,Consumer Discretionary,45,20.209999,,31,20.639999,-0.02083333,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,OSS,ONE STOP SYSTEMS INC,Information Technology,46,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PHIN,PHINIA,Consumer Discretionary,47,79.779999,,,,,,,,,,,,,,18,82.199997,,15,80.5,0.02111798,,,,,,,,,,7,79.650002,
48,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,48,3.11,,,,,36,3.16,,,,,,,,,,,,,,,,,,,,,,,,,
49,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,49,5.005,,35,5.14,-0.02626459,3,5.34,-0.03745318,,,,,,,,,,,,,,,,,,,,,,,,
50,COUR,COURSERA,Consumer Discretionary,50,,,29,6.11,,40,5.9,0.03559322,,,,,,,,,,,,,,,,,,,,,,,,
