current_rank,ticker,name,sector,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
13,HOV,HOVNANIAN ENTERPRISES CLASS A,Consumer Discretionary,13,138.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,14,303.039886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CHMG,CHEMUNG FINANCIAL CORP,Financials,15,82.900002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ZBH,Zimmer Biomet,Health Care,16,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,NVDA,Nvidia,Information Technology,17,219.759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,GILD,Gilead Sciences,Health Care,18,132.110001,,1,135.25,-0.02321626,,,,,,,,,,,,,2,134.320007,,,,,,,,,,,,,
19,ACTG,ACACIA RESEARCH,Financials,19,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,LCUT,LIFETIME BRANDS INC,Consumer Discretionary,20,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FLR,FLUOR CORP,Industrials,21,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,51.580002,
22,PII,POLARIS INC,Consumer Discretionary,22,73.834099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,23,242.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,HOG,HARLEY DAVIDSON,Consumer Discretionary,24,26.594999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,XYZ,"Block, Inc.",Financials,25,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,26,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KAI,KADANT INC,Industrials,27,325.915009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LGIH,LGI HOMES,Consumer Discretionary,28,60.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LNN,LINDSAY,Industrials,29,116.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,RL,Ralph Lauren Corporation,Consumer Discretionary,30,392.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,YSWY,YESWAY INC CLASS A,Consumer Staples,31,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WFRD,Weatherford International plc - Ordinary shares,,32,88.239998,,26,89.419998,-0.01319615,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SLB,Schlumberger,Energy,33,50.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MTX,MINERALS TECHNOLOGIES,Materials,34,76.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,35,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FOXA,Fox Corporation (Class A),Communication Services,36,58.549999,,17,59.080002,-0.00897094,24,58.700001,0.00647361,38,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,
37,MCY,MERCURY GENERAL,Financials,37,110.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ISBA,ISABELLA BANK CORP,Financials,38,40.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ESTA,ESTABLISHMENT LABS INC,Health Care,39,95.684998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PFE,Pfizer,Health Care,40,25.610001,,44,25.4,0.00826776,,,,,,,,,,,,,6,25.26,,,,,,,,,,,,,
41,CZR,"Caesars Entertainment, Inc. - Common Stock",,41,30.055,,36,30.120001,-0.00215807,,,,,,,,,,,,,,,,,,,,,,,,,39,29.940001,
42,OTTR,OTTER TAIL,Utilities,42,92.150002,,12,92.82,-0.00721825,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FRD,FRIEDMAN INDUSTRIES INC,Materials,43,36.004601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ALGT,ALLEGIANT TRAVEL,Industrials,44,105.060097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,HUBB,Hubbell Incorporated,Industrials,45,510.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,KBH,KB HOME,Consumer Discretionary,46,58.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DMRA,DAMORA THERAPEUTICS INC,Health Care,47,30.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TEL,TE Connectivity,Information Technology,48,216.205002,,,,,,,,,,,,,,,,,,,,35,207.559998,,,,,,,,,,
49,LOW,Lowe's,Consumer Discretionary,49,218.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LULU,Lululemon Athletica,Consumer Discretionary,50,124.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
