current_rank,ticker,name,sector,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return,2026-07-27 06:30-10:30__close,2026-07-27 06:30-10:30__next_4h_return,2026-07-24 10:30-13:00__close,2026-07-24 10:30-13:00__next_4h_return,2026-07-24 06:30-10:30__close,2026-07-24 06:30-10:30__next_4h_return,2026-07-23 10:30-13:00__close,2026-07-23 10:30-13:00__next_4h_return,2026-07-23 06:30-10:30__close,2026-07-23 06:30-10:30__next_4h_return,2026-07-22 10:30-13:00__close,2026-07-22 10:30-13:00__next_4h_return,2026-07-22 06:30-10:30__close,2026-07-22 06:30-10:30__next_4h_return,2026-07-21 10:30-13:00__close,2026-07-21 10:30-13:00__next_4h_return,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return,2026-07-17 10:30-13:00__close,2026-07-17 10:30-13:00__next_4h_return,2026-07-17 06:30-10:30__close,2026-07-17 06:30-10:30__next_4h_return,2026-07-16 10:30-13:00__close,2026-07-16 10:30-13:00__next_4h_return,2026-07-16 06:30-10:30__close,2026-07-16 06:30-10:30__next_4h_return,2026-07-15 10:30-13:00__close,2026-07-15 10:30-13:00__next_4h_return
1,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,20.500000,,20.065001,0.02167949,20.125000,-0.00298132,19.760000,0.01847166,19.280001,0.02489621,18.520000,0.04103677,18.645000,-0.00670421,18.715000,-0.00374032,19.004999,-0.01525909,20.770000,-0.08497838,20.924999,-0.00740736,21.219999,-0.01390198,21.055000,0.00783657,20.035000,0.05091091,19.525000,0.02612036,19.385000,0.00722208,19.684999,-0.01523998,18.709999,0.05211117,18.665001,0.00241082,19.309999,-0.03340228,19.535000,-0.01151784,19.465000,0.00359620,19.485001,-0.00102648,19.504999,-0.00102528,19.434999,0.00360175,19.455000,-0.00102806,19.615000,-0.00815702,19.629999,-0.00076409,19.415001,0.01107381,19.740000,-0.01646398
2,LUV,Southwest Airlines,Industrials,49.485001,,48.660000,0.01695440,48.959999,-0.00612743,47.060001,0.04037395,46.144299,0.01984431,44.980000,0.02588482,45.180000,-0.00442674,45.599998,-0.00921048,45.424999,0.00385248,44.380001,0.02354660,45.185001,-0.01781565,46.330002,-0.02471403,46.630001,-0.00643360,45.389999,0.02731884,45.474998,-0.00186914,45.070000,0.00898598,45.650002,-0.01270541,44.709999,0.02102445,45.395000,-0.01508979,47.639999,-0.04712425,47.990002,-0.00729325,48.669998,-0.01397156,48.705002,-0.00071869,48.340000,0.00755072,48.055000,0.00593070,48.090000,-0.00072780,48.424999,-0.00691789,49.439999,-0.02052994,49.669998,-0.00463054,49.259998,0.00832318
3,NVDA,Nvidia,Information Technology,219.759995,,211.839996,0.03738670,211.460007,0.00179698,206.690002,0.02307806,208.595001,-0.00913252,200.809998,0.03876800,199.255005,0.00780403,195.149994,0.02103516,193.619995,0.00790207,190.059998,0.01873091,192.169495,-0.01097727,196.949997,-0.02427267,197.699997,-0.00379363,196.520004,0.00600444,195.570007,0.00485758,206.960007,-0.05503479,210.250000,-0.01564800,208.699997,0.00742694,210.130005,-0.00680535,212.059906,-0.00910073,213.759995,-0.00795326,207.179993,0.03175983,206.125000,0.00511822,203.380005,0.01349688,203.789993,-0.00201182,202.639999,0.00567506,206.134995,-0.01695489,207.470001,-0.00643469,207.322601,0.00071097,212.490005,-0.02431834
4,ACN,Accenture,Information Technology,168.835007,,170.410004,-0.00924240,167.149994,0.01950350,165.720001,0.00862897,166.790100,-0.00641584,165.919998,0.00524411,166.110001,-0.00114384,163.289993,0.01726994,164.270004,-0.00596585,173.160004,-0.05133980,173.225098,-0.00037578,164.669998,0.05195300,165.460007,-0.00477462,154.059998,0.07399720,155.990005,-0.01237263,147.009995,0.06108435,145.350006,0.01142063,138.744995,0.04760540,138.195007,0.00397980,140.070007,-0.01338616,139.672501,0.00284599,140.869995,-0.00850070,140.725006,0.00103030,144.710007,-0.02753784,145.000000,-0.00199995,143.520004,0.01031212,143.164993,0.00247973,144.610001,-0.00999245,143.279999,0.00928254,137.029999,0.04561045
5,HII,Huntington Ingalls Industries,Industrials,322.315002,,322.970001,-0.00202805,323.274994,-0.00094345,325.899994,-0.00805462,326.750000,-0.00260140,326.459991,0.00088834,328.520111,-0.00627091,320.440002,0.02521567,314.170013,0.01995731,280.720001,0.11915792,288.160004,-0.02581900,300.000000,-0.03946665,287.790009,0.04242674,288.260010,-0.00163048,285.690002,0.00899579,287.589996,-0.00660661,289.309998,-0.00594519,287.290009,0.00703118,284.714996,0.00904418,277.290009,0.02677697,277.470001,-0.00064869,268.760010,0.03240806,270.269989,-0.00558693,270.190002,0.00029604,272.380005,-0.00804025,269.160004,0.01196315,269.440002,-0.00103918,270.970001,-0.00564638,272.635010,-0.00610710,277.950012,-0.01912215
6,SMCI,Supermicro,Information Technology,30.600000,,31.700001,-0.03470035,31.500000,0.00634924,28.650000,0.09947644,28.700001,-0.00174220,28.400000,0.01056342,28.225000,0.00620018,27.719999,0.01821793,27.785000,-0.00233943,25.709999,0.08070794,26.709999,-0.03743916,28.455000,-0.06132493,28.285000,0.00601025,29.799999,-0.05083889,28.924999,0.03025065,30.110001,-0.03935576,30.910000,-0.02588156,31.230000,-0.01024656,32.375000,-0.03536680,30.539801,0.06009204,31.359900,-0.02615120,25.490000,0.23028246,25.235001,0.01010497,23.825500,0.05915935,24.184999,-0.01486454,24.170000,0.00062056,25.150000,-0.03896620,24.684999,0.01883739,25.170000,-0.01926901,26.885000,-0.06379022
7,INTU,Intuit,Information Technology,326.369995,,323.579987,0.00862231,319.880005,0.01156678,318.390015,0.00467976,323.230011,-0.01497384,316.070007,0.02265322,316.489990,-0.00132700,315.700012,0.00250231,310.980011,0.01517783,332.950012,-0.06598588,330.410004,0.00768744,313.000000,0.05562302,316.369995,-0.01065207,303.989990,0.04072504,307.929993,-0.01279513,296.309998,0.03921567,291.410004,0.01681478,281.450012,0.03538814,280.170013,0.00456865,284.399994,-0.01487335,285.220001,-0.00287500,289.894989,-0.01612649,288.920013,0.00337455,293.869995,-0.01684412,294.584991,-0.00242713,291.119995,0.01190229,292.079987,-0.00328674,294.750000,-0.00905857,295.690002,-0.00317901,279.687012,0.05721749
8,TER,Teradyne,Information Technology,386.859985,,403.329987,-0.04083505,407.440002,-0.01008741,365.790009,0.11386312,360.984985,0.01331087,367.549988,-0.01786152,378.079987,-0.02785125,365.899994,0.03328776,361.584991,0.01193358,319.270111,0.13253630,335.404999,-0.04810569,320.630005,0.04608113,311.260010,0.03010343,334.589996,-0.06972709,327.130005,0.02280436,349.839996,-0.06491536,358.334991,-0.02370685,373.750000,-0.04124417,374.625000,-0.00233567,369.480011,0.01392495,372.640015,-0.00848004,373.929993,-0.00344978,376.890015,-0.00785381,333.910004,0.12871735,337.820007,-0.01157422,322.179993,0.04854434,329.649994,-0.02266040,322.489990,0.02220225,323.232513,-0.00229718,341.910004,-0.05462692
9,PWR,Quanta Services,Industrials,685.669983,,692.700012,-0.01014874,704.229980,-0.01637245,680.150024,0.03540389,672.340027,0.01161614,667.270020,0.00759813,674.669983,-0.01096827,658.239990,0.02496049,644.744995,0.02093075,561.080017,0.14911416,564.520020,-0.00609368,588.440002,-0.04064982,584.960022,0.00594909,620.280029,-0.05694203,610.434998,0.01612789,625.820007,-0.02458376,637.830017,-0.01882948,654.179993,-0.02499308,650.760010,0.00525537,643.210022,0.01173798,643.450012,-0.00037297,638.940002,0.00705858,641.330017,-0.00372665,632.510010,0.01394445,631.690002,0.00129812,628.570007,0.00496364,635.320007,-0.01062457,630.950012,0.00692606,629.150024,0.00286098,648.820007,-0.03031655
10,HUBB,Hubbell Incorporated,Industrials,510.760010,,502.470001,0.01649852,499.220001,0.00651016,476.070007,0.04862729,470.320007,0.01222572,472.475006,-0.00456109,475.910004,-0.00721775,473.290009,0.00553571,471.380005,0.00405194,460.950012,0.02262717,459.545013,0.00305737,484.234985,-0.05098758,488.635010,-0.00900473,498.239990,-0.01927782,483.973694,0.02947742,486.109985,-0.00439467,490.309998,-0.00856604,488.399994,0.00391074,485.799988,0.00535201,477.000000,0.01844861,476.929993,0.00014679,479.970001,-0.00633375,485.609985,-0.01161423,485.200012,0.00084496,487.500000,-0.00471792,488.809998,-0.00267997,489.045013,-0.00048056,482.149994,0.01430057,474.415009,0.01630426,480.049988,-0.01173832
