buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-17,2026-09-18,Early,S&P 500,ISRG,Intuitive Surgical,Health Care,1,14,0.02552531,383.540009,393.329987,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,2,7,-0.00114174,70.070000,69.989998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,TECH,Bio-Techne,Health Care,3,37,-0.00055242,72.410004,72.370003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,BIIB,Biogen,Health Care,4,116,-0.01620636,219.050003,215.500000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,ECHO,EchoStar,Communication Services,5,28,-0.00659017,94.080002,93.459999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,INTC,Intel,Information Technology,6,12,-0.00183828,108.800003,108.599998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,7,27,0.00794368,176.240005,177.639999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,WDAY,"Workday, Inc.",Information Technology,8,17,-0.02714775,199.279999,193.869995,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,NTAP,NetApp,Information Technology,9,24,0.00441801,196.919998,197.789993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,SMCI,Supermicro,Information Technology,10,35,-0.03122672,40.349998,39.090000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,DXCM,Dexcom,Health Care,11,8,0.01614919,87.930000,89.349998,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,PG,Procter & Gamble,Consumer Staples,12,13,-0.00799941,147.509995,146.330002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,RMD,ResMed|,Health Care,13,121,-0.01536103,228.500000,224.990005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,KR,Kroger,Consumer Staples,14,18,-0.01201249,60.770000,60.040001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,DHR,Danaher Corporation,Health Care,15,25,-0.00348215,212.509995,211.770004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,AES,AES Corporation,Utilities,16,40,-0.00201884,14.860000,14.830000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-17,2026-09-18,Early,S&P 500,GM,General Motors,Consumer Discretionary,17,192,-0.05069283,86.599998,82.209999,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
