early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
524,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,60.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.43,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
525,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,60.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
526,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.08,53.07,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
527,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
528,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,60.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.04,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
529,JMSB,JOHN MARSHALL BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.89,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
530,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.63,82.0,early_transition,49.8,bullish_below_zero_proxy,55.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
531,BLND,BLEND LABS INC CLASS A,RUSSELL2000,Information Technology,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
532,ALCO,ALICO INC,NASDAQ+RUSSELL2000,Consumer Staples,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.35,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
533,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,60.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.88,53.43,11.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
534,IMMR,IMMERSION CORP,NASDAQ+RUSSELL2000,Information Technology,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
535,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,60.58,82.0,early_transition,49.8,bullish_below_zero_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
536,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.27,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
537,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.73,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
538,ITRI,ITRON INC,NASDAQ+RUSSELL2000,Information Technology,60.47,82.0,early_transition,49.8,bullish_below_zero_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
539,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,60.45,82.0,early_transition,49.8,bullish_below_zero_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
540,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,60.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.34,53.32,12.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
541,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.32,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
542,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,60.44,82.0,early_transition,59.55,bullish_above_signal_proxy,86.45,51.54,12.71,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
543,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
544,DX,DYNEX CAPITAL REIT INC,RUSSELL2000,Financials,60.43,82.0,early_transition,49.8,bullish_below_zero_proxy,55.27,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
545,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,60.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.65,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
546,PFSI,PENNYMAC FINANCIAL SERVICES INC,RUSSELL2000,Financials,60.37,82.0,early_transition,49.8,bullish_below_zero_proxy,55.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
547,INDI,INDIE SEMICONDUCTOR INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,60.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,38.69,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
548,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,60.35,82.0,early_transition,59.55,bullish_above_signal_proxy,81.55,50.56,11.18,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
549,XMAX,XMAX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.93,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
550,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.88,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
551,PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,60.28,82.0,early_transition,49.8,bullish_below_zero_proxy,54.84,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
552,PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,60.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
553,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,60.24,82.0,early_transition,49.8,bullish_below_zero_proxy,54.71,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
554,TDC,TERADATA CORP,RUSSELL2000,Information Technology,60.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.62,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
555,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,60.2,82.0,early_transition,49.8,bullish_below_zero_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
556,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,60.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
557,CXT,CRANE NXT,RUSSELL2000,Information Technology,60.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
558,DBRG,DIGITALBRIDGE GROUP INC CLASS A,RUSSELL2000,Financials,60.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
559,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,60.19,82.0,early_transition,49.8,bullish_below_zero_proxy,54.54,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
560,MZTI,MARZETTI,NASDAQ+RUSSELL2000,Consumer Staples,60.19,82.0,early_transition,49.8,bullish_below_zero_proxy,54.09,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
561,TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,60.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
562,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,60.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.43,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
563,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,60.09,82.0,early_transition,59.55,bullish_above_signal_proxy,82.58,51.77,11.94,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
564,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,60.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
565,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,60.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
566,MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,60.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
567,OKUR,ONKURE THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.6,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
568,SNDX,SYNDAX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.03,82.0,early_transition,59.55,bullish_above_signal_proxy,77.31,50.71,10.25,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
569,BETA,BETA TECHNOLOGIES INC CLASS A,RUSSELL2000,Industrials,60.02,82.0,early_transition,49.8,bullish_below_zero_proxy,54.03,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
570,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,60.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.62,52.77,10.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
571,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
572,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,59.96,85.0,early_transition,59.55,bullish_above_signal_proxy,73.89,50.03,10.1,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
573,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,59.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.78,54.61,13.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
574,OUT,OUTFRONT MEDIA INC,RUSSELL2000,Real Estate,59.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.68,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
575,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.9,52.63,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
576,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,59.88,82.0,early_transition,49.8,bullish_below_zero_proxy,53.17,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
577,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
578,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.03,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
579,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.83,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,98.07,54.86,15.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
580,STRA,STRATEGIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.83,82.0,early_transition,49.8,bullish_below_zero_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
581,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,59.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.96,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
582,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.8,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,62.48,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
583,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.48,52.75,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
584,OFRM,ONCE UPON A FARM PBC,RUSSELL2000,Consumer Staples,59.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,86.48,52.55,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
585,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.99,52.85,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
586,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,59.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
587,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,59.71,82.0,early_transition,59.55,bullish_above_signal_proxy,83.92,51.03,12.61,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
588,CNTB,CONNECT BIOPHARMA HOLDINGS LTD,NASDAQ+RUSSELL2000,Health Care,59.67,82.0,early_transition,49.8,bullish_below_zero_proxy,52.52,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
589,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
590,TRUP,TRUPANION INC,NASDAQ+RUSSELL2000,Financials,59.64,82.0,early_transition,59.55,bullish_above_signal_proxy,80.57,50.36,11.58,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
591,PALI,PALISADE BIO INC,NASDAQ+RUSSELL2000,Health Care,59.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.36,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
592,TBI,TRUEBLUE INC,RUSSELL2000,Industrials,59.59,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,75.65,49.38,14.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
593,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,59.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
594,GRND,GRINDR INC,RUSSELL2000,Communication,59.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
595,LMNR,LIMONEIRA,NASDAQ+RUSSELL2000,Consumer Staples,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.97,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
596,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,59.48,82.0,early_transition,49.8,bullish_below_zero_proxy,52.41,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
597,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,59.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
598,STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,59.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
599,GNK,GENCO SHIPPING AND TRADING LTD,RUSSELL2000,Industrials,59.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.23,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
600,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,59.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
601,BKTI,BK TECHNOLOGIES CORP,RUSSELL2000,Information Technology,59.4,82.0,early_transition,49.8,bullish_below_zero_proxy,52.15,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
602,ONT,ONTERRIS INC,RUSSELL2000,Industrials,59.35,82.0,early_transition,59.55,bullish_above_signal_proxy,89.3,52.11,14.75,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
603,WK,WORKIVA INC CLASS A,RUSSELL2000,Information Technology,59.34,82.0,early_transition,49.8,bullish_below_zero_proxy,51.98,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
604,DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.35,52.52,10.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
605,BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
606,VHI,VALHI INC,RUSSELL2000,Materials,59.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.45,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
