current_rank,ticker,name,sector,2026-09-25 06:30-10:30__close,2026-09-25 06:30-10:30__next_4h_return,2026-09-24 10:30-13:00__close,2026-09-24 10:30-13:00__next_4h_return,2026-09-24 06:30-10:30__close,2026-09-24 06:30-10:30__next_4h_return,2026-09-23 10:30-13:00__close,2026-09-23 10:30-13:00__next_4h_return,2026-09-23 06:30-10:30__close,2026-09-23 06:30-10:30__next_4h_return,2026-09-22 10:30-13:00__close,2026-09-22 10:30-13:00__next_4h_return,2026-09-22 06:30-10:30__close,2026-09-22 06:30-10:30__next_4h_return,2026-09-21 10:30-13:00__close,2026-09-21 10:30-13:00__next_4h_return,2026-09-21 06:30-10:30__close,2026-09-21 06:30-10:30__next_4h_return,2026-09-18 10:30-13:00__close,2026-09-18 10:30-13:00__next_4h_return,2026-09-18 06:30-10:30__close,2026-09-18 06:30-10:30__next_4h_return,2026-09-17 10:30-13:00__close,2026-09-17 10:30-13:00__next_4h_return,2026-09-17 06:30-10:30__close,2026-09-17 06:30-10:30__next_4h_return,2026-09-16 10:30-13:00__close,2026-09-16 10:30-13:00__next_4h_return,2026-09-16 06:30-10:30__close,2026-09-16 06:30-10:30__next_4h_return,2026-09-15 10:30-13:00__close,2026-09-15 10:30-13:00__next_4h_return,2026-09-15 06:30-10:30__close,2026-09-15 06:30-10:30__next_4h_return,2026-09-14 10:30-13:00__close,2026-09-14 10:30-13:00__next_4h_return,2026-09-14 06:30-10:30__close,2026-09-14 06:30-10:30__next_4h_return,2026-09-11 10:30-13:00__close,2026-09-11 10:30-13:00__next_4h_return,2026-09-11 06:30-10:30__close,2026-09-11 06:30-10:30__next_4h_return,2026-09-10 10:30-13:00__close,2026-09-10 10:30-13:00__next_4h_return,2026-09-10 06:30-10:30__close,2026-09-10 06:30-10:30__next_4h_return,2026-09-09 10:30-13:00__close,2026-09-09 10:30-13:00__next_4h_return,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return
1,FTFT,Future FinTech Group Inc. - Common Stock,,4.355000,,4.470000,-0.02572707,4.515000,-0.00996678,4.430000,0.01918736,4.275100,0.03623307,4.040000,0.05819307,3.980000,0.01507538,4.500000,-0.11555556,4.695000,-0.04153355,5.770000,-0.18630849,5.765000,0.00086730,6.250300,-0.07764427,6.499900,-0.03840059,7.090000,-0.08322990,6.955000,0.01941050,5.730000,0.21378709,5.060000,0.13241107,8.030000,-0.36986301,5.615000,0.43009795,2.850000,0.97017544,2.905000,-0.01893287,2.020800,0.43754949,2.240000,-0.09785714,2.070000,0.08212560,2.470100,-0.16197725,1.330000,0.85721805,1.240000,0.07258065,1.650000,-0.24848485,1.720000,-0.04069767,1.650400,0.04217159
2,VEEA,Veea Inc. - Common Stock,,3.000000,,3.020000,-0.00662252,2.945000,0.02546689,3.150000,-0.06507937,3.240000,-0.02777778,3.500000,-0.07428571,3.549000,-0.01380671,3.630000,-0.02231405,4.000000,-0.09250000,4.400000,-0.09090909,4.628000,-0.04926534,5.310000,-0.12843691,5.811100,-0.08623152,6.105000,-0.04814087,5.840000,0.04537671,5.695000,0.02546093,5.790000,-0.01640760,2.280000,1.53947368,1.830000,0.24590164,1.570000,0.16560510,1.540000,0.01948052,1.645000,-0.06382979,1.690000,-0.02662722,1.750000,-0.03428571,1.707300,0.02501025,1.740000,-0.01879310,1.730000,0.00578035,1.685000,0.02670623,1.650000,0.02121212,1.750000,-0.05714286
3,INOD,INNODATA,Industrials,69.857498,,71.875000,-0.02806959,70.800003,0.01518357,72.040001,-0.01721263,70.675003,0.01931373,69.980003,0.00993141,64.349998,0.08749037,61.005001,0.05483152,59.560001,0.02426125,57.110001,0.04289967,55.865002,0.02228585,56.950001,-0.01905178,56.244999,0.01253448,55.410000,0.01506946,54.459999,0.01744401,54.380001,0.00147109,55.849998,-0.02632045,55.165001,0.01241724,53.945000,0.02261565,53.240002,0.01324189,53.689999,-0.00838139,53.099998,0.01111113,53.865002,-0.01420225,54.570000,-0.01291915,55.200001,-0.01141306,56.169998,-0.01726895,56.132000,0.00067694,55.639999,0.00884258,55.064999,0.01044220,54.970001,0.00172818
4,NUAI,NEW ERA ENERGY AND DIGITAL INC,Energy,6.920000,,6.945000,-0.00359971,7.020000,-0.01068376,6.990000,0.00429185,7.115000,-0.01756852,6.975000,0.02007168,7.211800,-0.03283508,7.655000,-0.05789680,7.605000,0.00657462,5.855000,0.29888984,5.820000,0.00601375,5.800000,0.00344828,5.715000,0.01487314,5.420000,0.05442804,5.415000,0.00092336,5.480000,-0.01186131,5.590000,-0.01967800,5.610000,-0.00356506,5.725000,-0.02008734,5.940000,-0.03619529,6.005000,-0.01082431,5.920000,0.01435811,6.025000,-0.01742739,6.480000,-0.07021605,6.710000,-0.03427720,6.595000,0.01743745,6.555000,0.00610221,5.405000,0.21276596,5.385000,0.00371402,5.255000,0.02473834
5,NTSK,"Netskope, Inc. - Class A Common Stock",,17.830000,,18.575001,-0.04010772,18.625000,-0.00268451,18.559999,0.00350221,18.495001,0.00351436,18.549999,-0.00296485,18.635000,-0.00456136,18.420000,0.01167210,18.010000,0.02276513,17.469999,0.03091019,17.330000,0.00807842,17.219999,0.00638798,17.495001,-0.01571889,17.305000,0.01097954,17.420000,-0.00660161,17.480000,-0.00343249,17.500000,-0.00114286,17.000000,0.02941176,16.995001,0.00029415,14.701300,0.15602028,14.410000,0.02021513,15.080000,-0.04442971,15.185000,-0.00691472,14.450000,0.05086505,14.460000,-0.00069156,14.340000,0.00836820,14.315000,0.00174642,13.930000,0.02763819,13.955000,-0.00179147,14.330000,-0.02616888
6,SWKS,Skyworks Solutions,Information Technology,89.699997,,87.800003,0.02164002,88.875000,-0.01209561,91.459999,-0.02826371,90.385002,0.01189353,89.959999,0.00472436,89.535004,0.00474669,88.709999,0.00930002,89.495003,-0.00877148,88.750000,0.00839440,89.160004,-0.00459852,91.309998,-0.02354610,90.495003,0.00900597,85.589996,0.05730818,87.750000,-0.02461543,90.000000,-0.02500000,89.290001,0.00795161,79.235001,0.12690099,79.860001,-0.00782620,88.360001,-0.09619737,90.095001,-0.01925745,84.029999,0.07217663,83.879997,0.00178829,76.529999,0.09604074,75.199997,0.01768620,75.389999,-0.00252025,74.300003,0.01467020,74.029999,0.00364722,73.824997,0.00277686,71.500000,0.03251744
7,NXPI,NXP Semiconductors,Information Technology,238.460007,,230.080002,0.03642214,230.559998,-0.00208187,235.470001,-0.02085193,233.550003,0.00822093,237.619995,-0.01712815,235.220001,0.01020319,232.399994,0.01213428,230.610001,0.00776199,228.320007,0.01002976,226.539993,0.00785739,228.029999,-0.00653425,225.205002,0.01254411,219.160004,0.02758258,224.354996,-0.02315523,226.419998,-0.00912023,224.684998,0.00772192,224.070007,0.00274464,226.919998,-0.01255945,236.679993,-0.04123709,237.505005,-0.00347366,226.550003,0.04835578,225.044998,0.00668757,223.369995,0.00749878,225.699997,-0.01032345,223.919998,0.00794926,224.755005,-0.00371519,227.850006,-0.01358350,227.380005,0.00206703,225.080002,0.01021860
8,VCYT,VERACYTE,Health Care,47.209999,,48.549999,-0.02760041,46.810001,0.03717150,43.820000,0.06823371,43.169998,0.01505680,43.369999,-0.00461151,43.119999,0.00579777,41.520000,0.03853562,41.250000,0.00654545,39.779999,0.03695327,40.082802,-0.00755444,40.560001,-0.01176526,39.540001,0.02579666,38.490002,0.02727979,39.959999,-0.03678671,40.139999,-0.00448431,40.619999,-0.01181684,41.189999,-0.01383831,41.270000,-0.00193848,40.849998,0.01028157,41.110001,-0.00632457,42.000000,-0.02119045,42.855000,-0.01995100,43.855999,-0.02282468,43.595001,0.00598688,42.459999,0.02673109,43.119999,-0.01530612,42.500000,0.01458821,42.750000,-0.00584795,44.650002,-0.04255323
9,SKHY,SK hynix Inc. - American Depositary Shares,,191.639999,,186.229996,0.02905012,187.005005,-0.00414432,189.320007,-0.01222798,188.639999,0.00360479,195.360001,-0.03439804,193.619995,0.00898671,188.789993,0.02558399,187.419998,0.00730976,187.729996,-0.00165130,184.720001,0.01629491,182.990005,0.00945405,183.910004,-0.00500244,174.919998,0.05139496,176.380005,-0.00827762,174.880005,0.00857731,173.470001,0.00812823,175.690002,-0.01263590,177.220001,-0.00863333,190.065002,-0.06758215,190.449997,-0.00202150,188.160004,0.01217046,191.199997,-0.01589955,198.589996,-0.03721234,195.020004,0.01830577,185.440002,0.05166092,186.994995,-0.00831569,176.985001,0.05655843,173.445007,0.02040989,163.690002,0.05959439
10,VKTX,"Viking Therapeutics, Inc. - Common Stock",,35.759998,,36.755001,-0.02707123,35.970001,0.02182374,41.599998,-0.13533647,40.259998,0.03328366,40.820000,-0.01371881,38.730000,0.05396334,30.120001,0.28585653,28.430401,0.05942934,28.980000,-0.01896477,28.795000,0.00642473,29.360001,-0.01924390,29.420000,-0.00203939,29.540001,-0.00406232,30.540001,-0.03274394,29.959999,0.01935921,30.035000,-0.00249712,31.525000,-0.04726408,31.709999,-0.00583409,31.980000,-0.00844281,32.264999,-0.00883307,32.169998,0.00295309,32.544998,-0.01152251,32.689999,-0.00443564,33.049999,-0.01089259,33.669998,-0.01841399,33.939999,-0.00795524,34.880001,-0.02694960,34.445000,0.01262886,33.980000,0.01368452
